rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	25078
3	Hyp3rion_	16427
4	MilleGrug	8394
5	hanaryheatwave	7841
6	TheSecondLord	5789
7	Kowcio_	5741
8	Dan_Scha	3748
9	tsitrawhy	3491
10	Enderxz3	3362
11	thewindmillman	2828
12	Smashic	2494
13	Jackattack53	2226
14	diamondgolem35	1910
15	corvidpartyfor6	1859
16	500am	1850
17	WET_WET_WET	1728
18	Winklepicker279	1713
19	Sleepy_Evelyn	1641
20	ApophisNova	1622
20	MyNamaSheff	1622
22	RadarHz	1615
23	SvenskaHugo	1545
24	00000000-0000-0000-0009-01ff0c3e5e4f	1468
25	QuiCreans	1417
26	beeperbeeper5	1387
27	MAns_44	1344
28	EMC_	1330
29	Lez_	1322
30	Kubelz	1310
31	Mr_Byzantine	1287
32	Mahoose	1283
33	lordpipe	1282
34	TheDankPlatypus	1278
35	RatatJuice	1257
36	MrKrabOnCoke	1234
37	luseis	1216
38	Nicserso	1163
39	SingedBread	1156
40	MuffinManzz	1081
41	Werbe	1060
42	k_ce	1054
43	Kakolbus	1051
44	Mattesco	1032
45	Yamdalorian	1009
46	Steelynan	1000
47	Iamthejo	999
48	rarrq	988
49	pixelviolin	962
50	Legendosh	931
51	PaperCanvas	922
52	Hahaa_0	891
53	Ryker	888
54	U_Mos_	845
55	EveryonesUncle	842
56	RebelAndroid	830
57	mihimihimihi	825
58	RebytreGT	821
59	Snowflowe	765
60	Jimb0nat0r	723
61	ECstardust	717
62	dartwaffle	704
63	Manaateee	694
64	Apollo_993	691
65	_Karmaa	689
66	noam464	686
67	PlasticOtari	667
68	hermmm_	665
69	Hydro___________	632
70	SpacesickPrism	618
71	Pumpkin_P_Patch	614
72	NomadicRobin_	609
73	oscminus	586
74	12Magner05	583
75	excelsionprime	558
76	MinttyFressh	546
77	Huwulling	539
78	gren_ben	520
78	ZeroAbyssTTV	520
80	skitzxo	500
81	Flores991	497
81	Blasterboy54	497
83	_i_ERROR_i_	492
84	starbits140	477
85	Rexorout	475
86	LeauVox4921	461
87	pretty_pink_reno	450
88	TheWickedBird	448
89	Deathkob	443
90	masskedman	441
91	Marbz_	436
92	Crowman1	422
93	Krowuss	387
94	CharlieButt	384
95	YungMaki	382
96	CattSoup	363
97	ScootOfBoot	360
98	Spenduh	358
99	myaccountwasgone	346
100	SOA1RR	341
100	fragrantmonke444	341
102	TheKingK_	323
102	mobunni	323
104	emreknugrlu	320
105	TheOuterCore	315
106	eitanzaki	303
107	shadowthemonkey	300
108	Jekyll	296
109	Soplight	293
110	wwwwinnebagoooo	291
111	Moofyman	282
112	Sleepy_Time_	278
113	Secret_Canary	271
114	Alteriity	269
115	MSK__	261
116	Awyrlas	256
117	shineh10	254
118	Touched_Bread	243
119	nattybears	239
120	BungalowBeet	238
121	gcaisawesome	232
122	Yahir091	227
123	_Dri_	224
124	Groovy_MoonBird	222
125	skroobiez	221
125	Silvo614	221
127	Galactic_Badger	215
128	PigDab	214
129	xPixelRainx	212
129	prizm_	212
129	smogfrog	212
132	SuperPooch06	211
133	2blox_	208
134	fffMike	207
135	Gus2005	205
136	TheBananaKat	203
137	TooPure2	201
138	AltnumberF4	195
139	Cyanide4Kitten	192
140	Boipl	191
141	BPTY4618	186
142	Samificator	184
143	Di_infiri	180
144	ZoomieZoomie	177
145	Mookle96	172
146	Killercatty78	171
147	Njensen7	169
148	fade_emerge78823	168
149	RoskobiOne	165
150	Dakar_	146
151	NieToksikpl	142
152	CaracolCxnt	131
152	KeruNatsema	131
154	Myszoaz	130
155	AuroraSkies	129
156	CollinMH06	128
157	q_wq	126
158	Sheldor097	123
159	KGTV	121
159	Jimi7hits	121
159	Blaiku	121
162	hm947	117
163	SyntheticSurgeon	116
164	groofles	113
165	Masssonnn	112
166	Toriankel	108
167	smarticuno	104
168	ImpavidArcher	103
168	ShedJr_	103
170	SpaggeDR	101
170	StarCookiees_	101
172	Miroryk	100
172	Mr_Sun15	100
172	AlexxO_o	100
175	Napoleonpancake	96
176	DabKeepaBlicky	93
176	Skippeh	93
178	ItsDeltaMC	90
179	WYFYoyo	88
180	Moss_2006	86
180	SammiWolfGirl	86
182	Frigzy_	85
183	_stets	84
184	Jonte0599	82
185	thebaddruid	79
186	FiguraDei	75
186	coobert42	75
188	_Nat666	74
188	xxPipperDipperxx	74
188	chrisegv	74
191	JitteryJared2	73
191	Lutres_	73
193	CloroxBleach385	71
193	powercas_gamer	71
195	breadbowlgamer	70
196	Olib3ar	68
197	lorpus	67
198	Prismyst	66
198	Nach0Bear	66
198	astralsylv	66
201	blackeemperor	65
201	Racengan	65
203	BINKENSTOCK	64
203	crashomon	64
203	DadWorksForSega	64
203	ThymeTraveler	64
203	XxmumuxX	64
203	BeardBois	64
209	Auseawesome	63
210	Tersea_	61
211	Inchef	58
212	cichy096	57
213	GreedyFern8581	55
214	Xalithia	54
215	HUNTERmaun	49
215	PortlyPete69	49
217	PazinGaming	43
217	Fuad_R	43
219	yulgur1	42
220	Merv__	41
220	Weepingbiel	41
222	Avocadogerms	39
223	ItsGrayWolf	37
223	bubbLyPrototype	37
225	77Holly7	36
225	Segotep999	36
225	KeterComet	36
228	TerraVl	35
229	Kkanot	33
230	4774	32
230	iSammael	32
230	Synthoum	32
233	The_Fulgurator	31
233	zToasty69z	31
233	EdGalbraith	31
233	StinkyDiplomat	31
237	JETrotter	30
237	secondstepsis	30
237	LeEricc	30
240	_Huge_Male_	28
241	ccwildfire1	26
242	Jonafrog99	25
243	_vlex	24
244	IdeallyGrey	22
245	podduszenie	20
245	Spacewardharpy7	20
247	Da_Boss_Rani	19
248	Admiral_Fizzy	18
249	Ghemmah	17
249	Not_Insom	17
249	kalzor	17
249	MrShojo	17
253	gabukun_	16
253	Hetti301	16
253	Penguinllama517	16
253	NATE_the_HALO	16
253	Trioxide	16
258	SmashingPump	15
258	IgnoredBee	15
258	HolyVenom	15
261	OreTheBear	14
262	Valoth	13
262	MattieHD	13
264	LazySupport00	12
264	athereall	12
266	j5ylim	11
266	Creativebuilder2	11
268	TAKrules	10
268	joethahobo	10
268	FadedSpade82	10
268	FormulaNewt3627	10
272	catandmoose	9
272	SteveCraftBlocks	9
272	2Stout	9
272	Solar_Power	9
276	tuckerdoodle	8
276	orxngejuice	8
276	Nadhorion	8
276	infiniteQuery	8
276	Quotary	8
276	00000000-0000-0000-0009-01f570995a20	8
282	CoffeeNoir	7
282	Lord_Zacler	7
282	shrimp_flips	7
285	xfemboyx	6
285	MC_Gamer_Geek	6
285	Chickenchaser2	6
285	Itz_DuongVN	6
285	Mr_Froxy	6
285	fw3xy74	6
285	DracZz	6
292	lorywithay	5
292	weabis	5
294	CLG_Kata	4
294	ChampPog_	4
294	ARandomHedge	4
294	Malware_Mara	4
294	lizardfightclub	4
294	Elastiq	4
294	Quincannon	4
