rank	username	minecraft:picked_up/minecraft:amethyst_block
1	pintsizedrogue	13991
2	TheSecondLord	5355
3	diamondgolem35	1909
4	Hyp3rion_	1765
5	WET_WET_WET	1728
6	Winklepicker279	1713
7	ApophisNova	1622
7	MyNamaSheff	1622
9	RadarHz	1615
10	Kubelz	1310
11	lordpipe	1267
12	Enderslayerxz3	1266
13	Mahoose	1238
14	Frozil12	1162
15	SingedBread	1156
16	beeperbeeper5	1024
17	Kakolbus	1016
18	sebastiensaborio	1000
19	thewindmillman	964
20	Kowcio_	904
21	500am	782
22	_Karmaa	689
23	NomadicRobin_	606
24	OtariCharlie	593
25	TheDankPlatypus	584
26	Dan_Scha	510
27	Flores991	497
28	GlitchyPlate810	492
29	pixelviolin	484
30	starbits140	477
31	Deathkob	443
32	12Magner05	413
33	SvenskaHugo	405
34	rarrq	404
35	CharlieButt	384
36	TheOuterCore	315
37	eitanzaki	303
38	Smoke____	300
39	Awyrlas	256
40	PigDab	214
41	smogfrog	212
42	SuperPooch06	211
43	2blox	208
44	Steven1282598	202
45	AltnumberF4	195
46	MilleGrug	167
47	Spenduh	166
48	_NieToksikpl_	141
49	YungMaki	136
50	KeruNatsema	131
51	Myszoaz	130
52	CollinMH06	128
53	Legendosh	127
54	MSK__	123
54	Sheldor097	123
56	hm947	117
57	ShedJr_	103
58	SpaggeDR	101
59	Skippeh	93
60	ImpavidArcher	92
61	WYFYoyo	88
62	Jonte0599	82
63	_Boipl_	79
64	MyNameIsDakar	76
65	strongman951753	71
66	breadbowlgamer	69
67	egglapras	67
67	Hermanni__	67
69	Nycteus_	65
69	Racengan	65
71	Auseawesome	63
72	Inchef	56
73	Xalithia	54
74	yulgur1	42
75	Weepingbiel	39
76	Kkanot	33
77	The_Fulgurator	31
78	secondstepsis	30
79	IdeallyGrey	22
80	cwartzo	20
81	xxPipperDipperxx	9
82	orxngejuice	8
82	noam464	8
84	CoffeeNoir	7
84	joethahobo	7
86	susbakaimpostor	6
86	Chickenchaser2	6
88	lizardfightclub	4
88	Quincannon	4
90	Drlzyy	3
90	CyrusIsTired	3
92	KarlKaek	2
92	Jackattack53	2
92	Mattesco	2
92	Eczbek	2
96	Rocco_Lane	1
96	HolyVenom	1
96	fluddd	1
96	Spacewardharpy7	1
96	SammiWolfGirl	1
96	Ezekson	1
