rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18505
3	Hyp3rion_	9846
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	Smashic	2476
8	thewindmillman	2059
9	diamondgolem35	1909
10	WET_WET_WET	1728
11	Winklepicker279	1713
12	500am	1656
13	ApophisNova	1622
13	MyNamaSheff	1622
15	RadarHz	1615
16	beeperbeeper5	1323
17	Enderslayerxz3	1316
18	Kubelz	1310
19	Mahoose	1278
20	lordpipe	1267
21	SingedBread	1156
22	Kakolbus	1016
23	Smoke____	1008
24	Steelynan	1000
25	Miko_Fullbuster	999
26	Kowcio_	904
27	Ryker	888
28	RebelAndroid	829
29	Legendosh	819
30	SvenskaHugo	729
31	dartwaffle	704
32	_Karmaa	689
33	Hermanni__	665
34	PlasticOtari	659
35	NomadicRobin_	608
36	TheDankPlatypus	592
37	Rebytre	577
38	12Magner05	569
39	Flores991	497
39	pixelviolin	497
41	GlitchyPlate810	492
42	starbits140	477
43	Rexorout	475
44	Deathkob	443
45	Jiminie	437
46	MinttyFressh	414
47	rarrq	404
48	CharlieButt	384
49	EMC_	339
50	mobunni	323
51	UCP_TheKingK	320
52	TheOuterCore	315
53	eitanzaki	303
54	Awyrlas	256
55	00000000-0000-0000-0009-01f898304150	238
56	gcaisawesome	232
57	Yahir091	227
58	_Dri_	224
59	wwwwinnebagoooo	223
60	PigDab	214
60	YungMaki	214
62	xPixelRainx	212
62	smogfrog	212
64	SuperPooch06	211
65	2blox	208
66	Steven1282598	202
67	AltnumberF4	195
68	_Boipl_	191
69	Hylo482y	175
70	Spenduh	166
71	RoskobiOne	165
72	MAns_44	151
73	_NieToksikpl_	141
74	KeruNatsema	131
75	Myszoaz	130
75	MSK__	130
77	AuroraSkies	129
78	CollinMH06	128
79	Sheldor097	123
80	KGTV	121
81	hm947	117
82	Masssonnn	112
83	fffMike	109
84	Toriankel	108
85	smarticuno	104
86	ShedJr_	103
87	SpaggeDR	101
88	Khelvoryk	100
89	Skippeh	93
90	ImpavidArcher	92
91	WYFYoyo	88
92	_stets	84
93	Jonte0599	82
94	MyNameIsDakar	76
95	coobert42	75
96	Lutres_Torane	73
97	strongman951753	71
98	breadbowlgamer	70
99	egglapras	67
100	Nycteus_	65
100	Racengan	65
102	BINKENSTOCK	64
103	Auseawesome	63
104	Inchef	58
105	cichy096	57
106	GreedyFern8581	55
107	Xalithia	54
108	ItsDeltaMC	49
109	yulgur1	42
110	Weepingbiel	41
111	TerraVl	35
112	Kkanot	33
113	The_Fulgurator	31
114	secondstepsis	30
115	ccwildfire1	26
115	ToastedGamingYT	26
117	IdeallyGrey	22
118	Segotep999	21
119	cwartzo	20
120	Da_Boss_Rani	19
121	Not_Insom	17
122	HolyVenom	15
122	Spacewardharpy7	15
124	Valoth	13
125	TAKrules	10
125	joethahobo	10
127	SteveCraftBlocks	9
127	xxPipperDipperxx	9
127	Jackattack53	9
130	orxngejuice	8
130	noam464	8
130	Quotary	8
133	tuckerdoodle	7
133	CoffeeNoir	7
133	Lord_Zacler	7
136	susbakaimpostor	6
136	Chickenchaser2	6
136	XLIFluid	6
136	fw3xywashere	6
140	ChampPog_	4
140	lizardfightclub	4
140	Quincannon	4
140	Xi_J1nping	4
144	Drlzyy	3
144	CyrusIsTired	3
144	Human_Resource	3
147	KarlKaek	2
147	chrolus	2
147	IronArshXS	2
147	Mattesco	2
147	WeebleSock	2
147	Eczbek	2
153	Rocco_Lane	1
153	TJawesome09	1
153	fluddd	1
153	SammiWolfGirl	1
153	Ezekson	1
