rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	21198
3	Hyp3rion_	9973
4	MilleGrug	8394
5	TheSecondLord	5420
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	corvidpartyfor6	1738
12	WET_WET_WET	1728
13	Winklepicker279	1713
14	500am	1656
14	Kowcio_	1656
16	ApophisNova	1622
16	MyNamaSheff	1622
18	RadarHz	1615
19	00000000-0000-0000-0009-01ff0c3e5e4f	1466
20	beeperbeeper5	1334
21	Enderxz3	1323
22	Kubelz	1310
23	lordpipe	1282
24	Mahoose	1279
25	RatatJuice	1257
26	MrKrabOnCoke	1234
27	TheDankPlatypus	1223
28	SingedBread	1156
29	luseis	1147
30	EMC_	1122
31	MuffinManzz	1081
32	Kakolbus	1023
33	Smoke____	1009
34	Steelynan	1000
35	Iamthejo	999
36	Ryker	888
37	RebelAndroid	830
38	mihimihimihi	825
39	Rebytre	820
40	Legendosh	819
41	Snowflowe	765
42	SvenskaHugo	729
43	dartwaffle	704
44	_Karmaa	689
45	Hermanni__	665
46	PlasticOtari	662
47	noam464	658
48	NomadicRobin_	609
49	Mr_Byzantine	605
50	12Magner05	573
51	ZeroAbyssTTV	520
52	Lez_	499
53	Flores991	497
53	pixelviolin	497
55	GlitchyPlate810	492
56	starbits140	477
57	Rexorout	475
58	MinttyFressh	472
59	Huwulling	471
60	Deathkob	443
61	masskedman	441
62	Marbz_	436
63	SpacesickPrism	415
64	rarrq	404
65	CharlieButt	384
66	gusstationwerker	358
67	mobunni	323
68	lillips	320
68	UCP_TheKingK	320
70	TheOuterCore	315
71	eitanzaki	303
72	shadowthemonkey	295
73	wwwwinnebagoooo	291
74	YungMaki	279
75	Sleepy_Time_	278
76	Soplight	271
77	Moofyman	267
78	Awyrlas	256
79	shineh10	253
80	Touched_Bread	243
81	00000000-0000-0000-0009-01f073f37a91	238
82	gcaisawesome	232
83	Yahir091	227
84	_Dri_	224
85	Silvo614	221
86	PigDab	214
87	xPixelRainx	212
87	prizm_	212
87	smogfrog	212
90	SuperPooch06	211
91	2bolx_	208
92	fffMike	207
93	GoofySilly	202
94	AltnumberF4	195
95	_Boipl_	191
96	Di_infiri	180
97	00000000-0000-0000-0009-01fbab7ea71d	175
98	MAns_44	174
99	Mookle96	172
100	Killercatty78	171
101	Njensen7	169
102	fade_emerge78823	168
102	Mattesco	168
104	RoskobiOne	165
105	NieToksikpl	141
106	KeruNatsema	131
107	Myszoaz	130
107	ITDV	130
109	AuroraSkies	129
110	CollinMH06	128
111	Sheldor097	123
112	KGTV	121
112	Jimi7hits	121
114	hm947	117
115	SyntheticSurgeon	116
116	groofles	113
117	Masssonnn	112
118	Toriankel	108
119	smarticuno	104
120	ImpavidArcher	103
120	ShedJr_	103
122	SpaggeDR	101
123	Khelvoryk	100
124	AlexxO_o	99
125	Skippeh	93
126	ItsDeltaMC	89
127	WYFYoyo	88
128	_stets	84
129	Jonte0599	82
130	RoofTyler	80
131	MyNameIsDakar	76
132	coobert42	75
133	xxPipperDipperxx	73
133	JitteryJared2	73
133	Lutres_Torane	73
136	CloroxBleach385	71
137	breadbowlgamer	70
138	lorpus	67
139	Prismyst	66
139	sylvstarr	66
141	Nycteus_	65
141	Racengan	65
143	BINKENSTOCK	64
143	SkinnyBois	64
145	Auseawesome	63
146	Inchef	58
147	cichy096	57
148	GreedyFern8581	55
149	Xalithia	54
150	PortlyPete69	49
151	Fuad_R	43
152	yulgur1	42
153	Weepingbiel	41
154	LeDuctTape	36
155	TerraVl	35
155	RealGroot	35
157	Alteriity	33
157	Kkanot	33
159	iSammael	32
160	The_Fulgurator	31
160	zToasty69z	31
160	binman420	31
163	Jeteight	30
163	secondstepsis	30
163	LeEricc	30
166	StinkyDiplomat	27
167	ccwildfire1	26
168	IdeallyGrey	22
169	PazinGaming	20
169	Jonafrog99	20
169	0Vyp_	20
172	Da_Boss_Rani	19
173	Ghemmah	17
173	Not_Insom	17
175	Jackattack53	16
175	Spacewardharpy7	16
177	ZA07	15
178	Valoth	13
178	Secret_Canary	13
180	Crowman1	12
180	LazySupport00	12
180	athereall	12
183	TAKrules	10
183	joethahobo	10
185	SteveCraftBlocks	9
185	2Stout	9
185	Solar_Power	9
188	Creativebuilder2	8
188	orxngejuice	8
188	infiniteQuery	8
188	Quotary	8
188	00000000-0000-0000-0009-01f570995a20	8
193	tuckerdoodle	7
193	CoffeeNoir	7
193	Lord_Zacler	7
193	shrimp_flips	7
193	Jimb0nat0r	7
198	xfemboyx	6
198	Chickenchaser2	6
198	Itz_DuongVN	6
198	fw3xywashere	6
202	ChampPog_	4
202	lizardfightclub	4
202	Elastiq	4
202	Quincannon	4
202	NameGenerat0r	4
202	NiveauSubmarine	4
202	youarefrench_	4
209	SmashingPump	3
209	DinoDoctor_	3
209	ZaneABrain	3
209	CyrusIsTired	3
209	Human_Resource	3
214	KarlKaek	2
214	chrolus	2
214	IronArshXS	2
214	QuiCreans	2
214	WeebleSock	2
214	weabis	2
214	RedcatVII	2
214	Eczbek	2
222	Rocco_Lane	1
222	TJawesome09	1
222	parodypatient	1
222	H_O_M_H	1
222	fluddd	1
222	BartekB19	1
222	SammiWolfGirl	1
222	NATE_the_HALO	1
222	Ezekson	1
