rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18507
3	Hyp3rion_	9846
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	Smashic	2476
8	thewindmillman	2059
9	diamondgolem35	1909
10	WET_WET_WET	1728
11	Winklepicker279	1713
12	500am	1656
13	ApophisNova	1622
13	MyNamaSheff	1622
15	RadarHz	1615
16	beeperbeeper5	1323
17	Enderslayerxz3	1316
18	Kubelz	1310
19	Mahoose	1278
20	lordpipe	1267
21	SingedBread	1156
22	Kakolbus	1016
23	Smoke____	1008
24	Steelynan	1000
25	Miko_Fullbuster	999
26	Kowcio_	904
27	Ryker	888
28	RebelAndroid	829
29	Rebytre	820
30	Legendosh	819
31	SvenskaHugo	729
32	dartwaffle	704
33	_Karmaa	689
34	Hermanni__	665
35	PlasticOtari	659
36	NomadicRobin_	608
37	TheDankPlatypus	592
38	12Magner05	569
39	Flores991	497
39	pixelviolin	497
41	GlitchyPlate810	492
42	starbits140	477
43	Rexorout	475
44	Deathkob	443
45	Jiminie	437
46	MinttyFressh	414
47	rarrq	404
48	CharlieButt	384
49	EMC_	339
50	mobunni	323
51	UCP_TheKingK	320
52	TheOuterCore	315
53	eitanzaki	303
54	Awyrlas	256
55	00000000-0000-0000-0009-01f898304150	238
56	gcaisawesome	232
57	Yahir091	227
58	_Dri_	224
59	wwwwinnebagoooo	223
60	00000000-0000-0000-0009-01ff0c3e5e4f	222
61	PigDab	214
61	YungMaki	214
63	xPixelRainx	212
63	smogfrog	212
65	SuperPooch06	211
66	2blox	208
67	Steven1282598	202
68	AltnumberF4	195
69	_Boipl_	191
70	Hylo482y	175
71	Spenduh	166
72	RoskobiOne	165
73	MAns_44	151
74	_NieToksikpl_	141
75	KeruNatsema	131
76	Myszoaz	130
76	MSK__	130
78	AuroraSkies	129
79	CollinMH06	128
80	Sheldor097	123
81	KGTV	121
82	hm947	117
83	Masssonnn	112
84	fffMike	109
85	Toriankel	108
86	smarticuno	104
87	ShedJr_	103
88	SpaggeDR	101
89	Khelvoryk	100
90	Skippeh	93
91	ImpavidArcher	92
92	WYFYoyo	88
93	_stets	84
94	Jonte0599	82
95	MyNameIsDakar	76
96	coobert42	75
97	Lutres_Torane	73
98	strongman951753	71
99	breadbowlgamer	70
100	egglapras	67
101	Nycteus_	65
101	Racengan	65
103	BINKENSTOCK	64
104	Auseawesome	63
105	Inchef	58
106	cichy096	57
107	GreedyFern8581	55
108	Xalithia	54
109	ItsDeltaMC	50
110	yulgur1	42
111	Weepingbiel	41
112	TerraVl	35
113	Kkanot	33
114	The_Fulgurator	31
115	secondstepsis	30
116	ccwildfire1	26
116	ToastedGamingYT	26
118	IdeallyGrey	22
119	Segotep999	21
120	cwartzo	20
121	Da_Boss_Rani	19
122	Not_Insom	17
123	HolyVenom	15
123	Spacewardharpy7	15
125	Valoth	13
126	TAKrules	10
126	joethahobo	10
128	SteveCraftBlocks	9
128	xxPipperDipperxx	9
128	Jackattack53	9
131	orxngejuice	8
131	noam464	8
131	Quotary	8
134	tuckerdoodle	7
134	CoffeeNoir	7
134	Lord_Zacler	7
137	susbakaimpostor	6
137	Chickenchaser2	6
137	XLIFluid	6
137	fw3xywashere	6
141	ChampPog_	4
141	lizardfightclub	4
141	Quincannon	4
141	Xi_J1nping	4
145	Drlzyy	3
145	CyrusIsTired	3
145	Human_Resource	3
148	KarlKaek	2
148	chrolus	2
148	IronArshXS	2
148	Mattesco	2
148	WeebleSock	2
148	Eczbek	2
154	Rocco_Lane	1
154	TJawesome09	1
154	fluddd	1
154	SammiWolfGirl	1
154	Ezekson	1
