rank	username	minecraft:picked_up/minecraft:amethyst_block
1	pintsizedrogue	15299
2	TheSecondLord	5355
3	MilleGrug	4413
4	Hyp3rion_	3634
5	thewindmillman	2042
6	diamondgolem35	1909
7	WET_WET_WET	1728
8	Winklepicker279	1713
9	ApophisNova	1622
9	MyNamaSheff	1622
11	RadarHz	1615
12	beeperbeeper5	1321
13	Kubelz	1310
14	Enderslayerxz3	1272
15	lordpipe	1267
16	Mahoose	1252
17	Frozil12	1162
18	SingedBread	1156
19	Kakolbus	1016
20	sebastiensaborio	1000
21	Kowcio_	904
22	500am	856
23	_Karmaa	689
24	PlasticOtari	648
25	NomadicRobin_	608
26	TheDankPlatypus	592
27	12Magner05	569
28	Smoke____	568
29	Dan_Scha	510
30	Flores991	497
30	pixelviolin	497
32	GlitchyPlate810	492
33	starbits140	477
34	SvenskaHugo	469
35	Deathkob	443
36	MinttyFressh	414
37	rarrq	404
38	CharlieButt	384
39	Jiminie	382
40	mobunni	323
41	Rebytre	317
42	TheOuterCore	315
43	eitanzaki	303
44	Awyrlas	256
45	Marbz_	242
46	Yahir091	227
47	_Dri_	224
48	gcaisawesome	221
49	PigDab	214
50	xPixelRainx	212
50	smogfrog	212
52	SuperPooch06	211
53	2blox	208
54	Steven1282598	202
55	AltnumberF4	195
56	Hylo482y	175
57	Spenduh	166
57	Miko_Fullbuster	166
59	MAns_44	151
60	Legendosh	144
61	_NieToksikpl_	141
62	YungMaki	136
63	KeruNatsema	131
64	Myszoaz	130
65	CollinMH06	128
66	MSK__	123
66	Sheldor097	123
68	hm947	117
69	Toriankel	108
70	ShedJr_	103
71	SpaggeDR	101
72	Khelvoryk	100
73	Skippeh	93
74	ImpavidArcher	92
75	WYFYoyo	88
76	_stets	84
77	Jonte0599	82
78	_Boipl_	79
79	MyNameIsDakar	76
80	strongman951753	71
81	breadbowlgamer	70
82	egglapras	67
82	Hermanni__	67
84	Nycteus_	65
84	Racengan	65
86	Auseawesome	63
87	Inchef	56
88	Xalithia	54
89	yulgur1	42
90	Weepingbiel	41
91	Kkanot	33
92	The_Fulgurator	31
93	secondstepsis	30
94	IdeallyGrey	22
95	cwartzo	20
96	Spacewardharpy7	15
97	Valoth	13
98	TAKrules	10
99	xxPipperDipperxx	9
99	Jackattack53	9
101	orxngejuice	8
101	noam464	8
103	CoffeeNoir	7
103	joethahobo	7
103	Lord_Zacler	7
106	susbakaimpostor	6
106	Chickenchaser2	6
108	EMC_	4
108	ChampPog_	4
108	lizardfightclub	4
108	Quincannon	4
108	Xi_J1nping	4
113	Drlzyy	3
113	CyrusIsTired	3
115	KarlKaek	2
115	Mattesco	2
115	Eczbek	2
118	Rocco_Lane	1
118	HolyVenom	1
118	fluddd	1
118	SammiWolfGirl	1
118	Ezekson	1
