rank	username	minecraft:picked_up/minecraft:amethyst_block
1	pintsizedrogue	15299
2	TheSecondLord	5355
3	MilleGrug	4413
4	Hyp3rion_	3634
5	thewindmillman	2042
6	diamondgolem35	1909
7	WET_WET_WET	1728
8	Winklepicker279	1713
9	ApophisNova	1622
9	MyNamaSheff	1622
11	RadarHz	1615
12	beeperbeeper5	1321
13	Kubelz	1310
14	Enderslayerxz3	1272
15	lordpipe	1267
16	Mahoose	1252
17	Frozil12	1162
18	SingedBread	1156
19	Kakolbus	1016
20	sebastiensaborio	1000
21	Kowcio_	904
22	500am	856
23	_Karmaa	689
24	PlasticOtari	648
25	NomadicRobin_	608
26	TheDankPlatypus	592
27	12Magner05	569
28	Smoke____	568
29	Dan_Scha	510
30	Flores991	497
30	pixelviolin	497
32	GlitchyPlate810	492
33	starbits140	477
34	SvenskaHugo	469
35	Deathkob	443
36	MinttyFressh	414
37	rarrq	404
38	CharlieButt	384
39	Jiminie	382
40	mobunni	323
41	Rebytre	317
42	TheOuterCore	315
43	eitanzaki	303
44	Awyrlas	256
45	Marbz_	242
46	Yahir091	227
47	_Dri_	224
48	gcaisawesome	221
49	PigDab	214
50	smogfrog	212
51	SuperPooch06	211
52	2blox	208
53	Steven1282598	202
54	AltnumberF4	195
55	Hylo482y	175
56	Spenduh	166
56	Miko_Fullbuster	166
58	MAns_44	151
59	Legendosh	144
60	_NieToksikpl_	141
61	YungMaki	136
62	KeruNatsema	131
63	Myszoaz	130
64	CollinMH06	128
65	MSK__	123
65	Sheldor097	123
67	hm947	117
68	Toriankel	108
69	ShedJr_	103
70	SpaggeDR	101
71	Khelvoryk	100
72	Skippeh	93
73	ImpavidArcher	92
74	WYFYoyo	88
75	_stets	84
76	Jonte0599	82
77	_Boipl_	79
78	MyNameIsDakar	76
79	strongman951753	71
80	breadbowlgamer	70
81	egglapras	67
81	Hermanni__	67
83	Nycteus_	65
83	Racengan	65
85	Auseawesome	63
86	Inchef	56
87	Xalithia	54
88	yulgur1	42
89	Weepingbiel	41
90	Kkanot	33
91	The_Fulgurator	31
92	secondstepsis	30
93	IdeallyGrey	22
94	cwartzo	20
95	Spacewardharpy7	15
96	Valoth	13
97	TAKrules	10
98	xxPipperDipperxx	9
98	Jackattack53	9
100	orxngejuice	8
100	noam464	8
102	CoffeeNoir	7
102	joethahobo	7
102	Lord_Zacler	7
105	susbakaimpostor	6
105	Chickenchaser2	6
107	EMC_	4
107	ChampPog_	4
107	lizardfightclub	4
107	Quincannon	4
107	Xi_J1nping	4
112	Drlzyy	3
112	CyrusIsTired	3
114	KarlKaek	2
114	Mattesco	2
114	Eczbek	2
117	Rocco_Lane	1
117	HolyVenom	1
117	fluddd	1
117	SammiWolfGirl	1
117	Ezekson	1
