rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18784
3	Hyp3rion_	9973
4	MilleGrug	8394
5	TheSecondLord	5357
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	WET_WET_WET	1728
12	Winklepicker279	1713
13	500am	1656
14	ApophisNova	1622
14	MyNamaSheff	1622
16	RadarHz	1615
17	beeperbeeper5	1323
17	Enderslayerxz3	1323
19	Kubelz	1310
20	Mahoose	1278
21	lordpipe	1267
22	00000000-0000-0000-0009-01ff0c3e5e4f	1240
23	RatatJuice	1193
24	SingedBread	1156
25	TheDankPlatypus	1118
26	EMC_	1114
27	Kakolbus	1016
28	Smoke____	1009
29	Steelynan	1000
30	Miko_Fullbuster	999
31	Kowcio_	904
32	Ryker	888
33	RebelAndroid	830
34	Rebytre	820
35	Legendosh	819
36	SvenskaHugo	729
37	Jiminie	708
38	dartwaffle	704
39	_Karmaa	689
40	Hermanni__	665
41	PlasticOtari	659
42	corvidpartyfor6	656
43	NomadicRobin_	608
44	12Magner05	569
45	Flores991	497
45	pixelviolin	497
47	GlitchyPlate810	492
48	starbits140	477
49	Rexorout	475
50	Huwulling	456
51	Deathkob	443
52	masskedman	441
53	MinttyFressh	414
54	rarrq	404
55	CharlieButt	384
56	Spenduh	358
57	mobunni	323
58	UCP_TheKingK	320
59	TheOuterCore	315
60	Marbz_	310
61	eitanzaki	303
62	Lez_	276
63	Soplight	268
64	Moofyman	263
65	Awyrlas	256
66	wwwwinnebagoooo	249
67	Touched_Bread	243
68	00000000-0000-0000-0009-01f898304150	238
69	gcaisawesome	232
70	Yahir091	227
71	_Dri_	224
72	PigDab	214
72	YungMaki	214
74	xPixelRainx	212
74	prizm_	212
74	smogfrog	212
77	SuperPooch06	211
78	2blox	208
79	fffMike	207
80	Steven1282598	202
81	AltnumberF4	195
82	_Boipl_	191
83	Hylo482y	175
84	Mookle96	172
85	Njensen7	169
86	fade_emerge78823	168
87	RoskobiOne	165
88	MAns_44	151
89	NieToksikpl	141
90	KeruNatsema	131
91	Myszoaz	130
91	MSK__	130
93	AuroraSkies	129
94	CollinMH06	128
95	Sheldor097	123
96	KGTV	121
96	Jimi7hits	121
98	hm947	117
99	groofles	113
100	Masssonnn	112
101	Toriankel	108
102	smarticuno	104
103	ImpavidArcher	103
103	ShedJr_	103
105	SpaggeDR	101
106	Khelvoryk	100
107	AlexxO_o	97
108	Skippeh	93
109	Sleepy_Time_	89
109	ItsDeltaMC	89
111	WYFYoyo	88
112	_stets	84
113	Jonte0599	82
114	MyNameIsDakar	76
115	coobert42	75
116	xxPipperDipperxx	73
116	JitteryJared2	73
116	Lutres_Torane	73
119	strongman951753	71
120	breadbowlgamer	70
121	egglapras	67
122	Prismyst	66
123	Nycteus_	65
123	Racengan	65
125	BINKENSTOCK	64
126	Auseawesome	63
127	Inchef	58
128	cichy096	57
129	GreedyFern8581	55
130	Xalithia	54
131	yulgur1	42
132	Weepingbiel	41
133	itburb	36
134	TerraVl	35
135	Kkanot	33
136	The_Fulgurator	31
136	ToastedGamingYT	31
138	Jeteight	30
138	secondstepsis	30
138	microcrisp	30
141	StinkyDiplomat	27
142	ccwildfire1	26
143	Fuad_R	25
144	Alteriity	23
145	IdeallyGrey	22
145	Segotep999	22
147	cwartzo	20
148	Da_Boss_Rani	19
149	Ghemmah	17
149	Not_Insom	17
151	Spacewardharpy7	16
152	HolyVenom	15
153	Valoth	13
154	LazySupport00	12
154	athereall	12
156	TAKrules	10
156	joethahobo	10
158	SteveCraftBlocks	9
158	Jackattack53	9
158	Solar_Power	9
161	orxngejuice	8
161	noam464	8
161	Quotary	8
164	tuckerdoodle	7
164	CoffeeNoir	7
164	Crowman1	7
164	Lord_Zacler	7
168	susbakaimpostor	6
168	Chickenchaser2	6
168	XLIFluid	6
168	fw3xywashere	6
172	ChampPog_	4
172	lizardfightclub	4
172	Quincannon	4
172	NameGenerat0r	4
172	Xi_J1nping	4
177	Drlzyy	3
177	DinoDoctor_	3
177	CyrusIsTired	3
177	Human_Resource	3
181	KarlKaek	2
181	chrolus	2
181	IronArshXS	2
181	Mattesco	2
181	WeebleSock	2
181	iHuntWeeaboos	2
181	Eczbek	2
188	Rocco_Lane	1
188	TJawesome09	1
188	fluddd	1
188	SammiWolfGirl	1
188	Ezekson	1
