rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	23929
3	Hyp3rion_	9989
4	MilleGrug	8394
5	hanaryheatwave	7677
6	Kowcio_	5729
7	TheSecondLord	5584
8	Dan_Scha	3748
9	tsitrawhy	3465
10	thewindmillman	2828
11	Smashic	2494
12	Jackattack53	2226
13	diamondgolem35	1910
14	corvidpartyfor6	1859
15	500am	1850
16	Enderxz3	1748
17	WET_WET_WET	1728
18	Winklepicker279	1713
19	ApophisNova	1622
19	MyNamaSheff	1622
21	RadarHz	1615
22	00000000-0000-0000-0009-01ff0c3e5e4f	1468
23	lunathelemon	1394
24	beeperbeeper5	1346
25	EMC_	1330
26	Kubelz	1310
27	Mahoose	1283
28	lordpipe	1282
29	TheDankPlatypus	1278
30	RatatJuice	1257
31	MrKrabOnCoke	1234
32	Mr_Byzantine	1224
33	luseis	1216
34	Nicserso	1163
35	SingedBread	1156
36	MuffinManzz	1081
37	Kakolbus	1051
38	Mattesco	1016
39	AdmiralSmoke	1009
40	Steelynan	1000
41	Iamthejo	999
42	k_ce	975
43	Lez_	963
44	Legendosh	931
45	PaperCanvas	890
46	Ryker	888
47	RebelAndroid	830
48	mihimihimihi	825
49	Rebytre	821
50	Snowflowe	765
51	SvenskaHugo	729
52	Jimb0nat0r	723
53	dartwaffle	704
54	Manaateee	694
55	Apollo_993	691
56	_Karmaa	689
57	PlasticOtari	667
58	Hermanni__	665
59	noam464	658
60	SpacesickPrism	618
61	NomadicRobin_	609
62	12Magner05	583
63	excelsionprime	558
64	Huwulling	539
65	ZeroAbyssTTV	520
66	Flores991	497
66	pixelviolin	497
68	_i_ERROR_i_	492
69	starbits140	477
70	Rexorout	475
71	MinttyFressh	472
72	LeauVox4921	461
73	Deathkob	443
74	masskedman	441
75	ECstardust	437
76	Marbz_	436
77	Crowman1	422
78	rarrq	404
79	Krowuss	385
80	CharlieButt	384
81	YungMaki	382
82	ItsHydroMC	372
83	CattSoup	363
84	Spenduh	358
85	UCP_TheKingK	323
85	mobunni	323
87	lillips	320
88	TheOuterCore	315
89	eitanzaki	303
90	shadowthemonkey	300
91	wwwwinnebagoooo	291
92	MAns_44	287
93	Sleepy_Time_	278
94	Soplight	271
95	Moofyman	267
96	ITDV	261
97	Awyrlas	256
98	shineh10	254
99	Touched_Bread	243
100	nattybears	239
101	gcaisawesome	232
102	Yahir091	227
103	_Dri_	224
104	jessewegottacook	221
104	Silvo614	221
106	PigDab	214
107	xPixelRainx	212
107	prizm_	212
107	smogfrog	212
110	SuperPooch06	211
111	2blox_	208
112	fffMike	207
113	Steve897	202
114	AltnumberF4	195
115	Cyanide4Kitten	192
116	_Boipl_	191
117	Di_infiri	180
118	ZoomieZoomie	177
119	BPTY4618	175
120	Mookle96	172
121	Killercatty78	171
122	Njensen7	169
123	fade_emerge78823	168
124	RoskobiOne	165
125	Dakar_	146
126	NieToksikpl	142
127	CaracolCxnt	131
127	KeruNatsema	131
129	Myszoaz	130
130	AuroraSkies	129
131	CollinMH06	128
132	q_wq	126
133	Sheldor097	123
134	KGTV	121
134	Jimi7hits	121
136	hm947	117
137	SyntheticSurgeon	116
138	groofles	113
139	Masssonnn	112
140	Toriankel	108
141	smarticuno	104
142	ImpavidArcher	103
142	ShedJr_	103
144	SpaggeDR	101
145	Miroryk	100
146	AlexxO_o	99
147	Alteriity	93
147	DabKeepaBlicky	93
147	Skippeh	93
150	ItsDeltaMC	89
151	WYFYoyo	88
152	SammiWolfGirl	86
153	_stets	84
154	Jonte0599	82
155	thebaddruid	79
156	coobert42	75
157	_Nat666	74
