rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	21005
3	Hyp3rion_	9973
4	MilleGrug	8394
5	TheSecondLord	5420
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	corvidpartyfor6	1738
12	WET_WET_WET	1728
13	Winklepicker279	1713
14	500am	1656
15	ApophisNova	1622
15	MyNamaSheff	1622
17	RadarHz	1615
18	00000000-0000-0000-0009-01ff0c3e5e4f	1466
19	beeperbeeper5	1324
20	Enderxz3	1323
21	Kubelz	1310
22	lordpipe	1282
23	Mahoose	1279
24	Kowcio_	1262
25	RatatJuice	1257
26	MrKrabOnCoke	1234
27	TheDankPlatypus	1223
28	SingedBread	1156
29	luseis	1115
30	EMC_	1114
31	Kakolbus	1023
32	Smoke____	1009
33	Steelynan	1000
34	Iamthejo	999
35	Ryker	888
36	RebelAndroid	830
37	mihimihimihi	825
38	Rebytre	820
39	Legendosh	819
40	Snowflowe	765
41	SvenskaHugo	729
42	dartwaffle	704
43	_Karmaa	689
44	Hermanni__	665
45	PlasticOtari	662
46	noam464	658
47	NomadicRobin_	608
48	Mr_Byzantine	605
49	12Magner05	569
50	ZeroAbyssTTV	520
51	Lez_	499
52	Flores991	497
52	pixelviolin	497
54	GlitchyPlate810	492
55	starbits140	477
56	Rexorout	475
57	MinttyFressh	472
58	Huwulling	470
59	Deathkob	443
60	masskedman	441
61	Marbz_	436
62	SpacesickPrism	415
63	rarrq	404
64	CharlieButt	384
65	gusstationwerker	358
66	mobunni	323
67	lillips	320
67	UCP_TheKingK	320
69	TheOuterCore	315
70	eitanzaki	303
71	MuffinManzz	291
72	wwwwinnebagoooo	284
73	Sleepy_Time_	278
74	Soplight	271
75	Moofyman	267
76	Awyrlas	256
77	Touched_Bread	243
78	00000000-0000-0000-0009-01f073f37a91	238
79	gcaisawesome	232
80	Yahir091	227
81	_Dri_	224
82	Silvo614	221
83	PigDab	214
83	YungMaki	214
85	xPixelRainx	212
85	prizm_	212
85	smogfrog	212
88	SuperPooch06	211
89	2bolx_	208
90	fffMike	207
91	GoofySilly	202
92	AltnumberF4	195
93	_Boipl_	191
94	00000000-0000-0000-0009-01fbab7ea71d	175
95	MAns_44	173
96	Mookle96	172
97	Killercatty78	171
98	Njensen7	169
99	fade_emerge78823	168
100	RoskobiOne	165
101	NieToksikpl	141
102	Mattesco	136
103	KeruNatsema	131
104	Myszoaz	130
104	ITDV	130
106	AuroraSkies	129
107	CollinMH06	128
108	Sheldor097	123
109	KGTV	121
109	Jimi7hits	121
111	hm947	117
112	SyntheticSurgeon	116
113	groofles	113
114	Masssonnn	112
115	Toriankel	108
116	smarticuno	104
117	ImpavidArcher	103
117	ShedJr_	103
119	SpaggeDR	101
120	Khelvoryk	100
121	AlexxO_o	99
122	Skippeh	93
123	ItsDeltaMC	89
124	WYFYoyo	88
125	_stets	84
126	Jonte0599	82
127	MyNameIsDakar	76
128	coobert42	75
129	xxPipperDipperxx	73
129	JitteryJared2	73
129	Lutres_Torane	73
132	CloroxBleach385	71
133	breadbowlgamer	70
134	lorpus	67
135	Prismyst	66
135	sylvstarr	66
137	Nycteus_	65
137	Racengan	65
139	BINKENSTOCK	64
140	Auseawesome	63
141	Inchef	58
142	cichy096	57
143	GreedyFern8581	55
144	Xalithia	54
145	PortlyPete69	49
146	Fuad_R	43
147	yulgur1	42
148	Weepingbiel	41
149	LeDuctTape	36
150	TerraVl	35
151	Alteriity	33
151	Kkanot	33
153	iSammael	32
154	The_Fulgurator	31
154	zToasty69z	31
154	binman420	31
154	RealGroot	31
158	Jeteight	30
158	secondstepsis	30
158	LeEricc	30
161	StinkyDiplomat	27
162	ccwildfire1	26
163	RoofTyler	22
163	IdeallyGrey	22
165	PazinGaming	20
165	Jonafrog99	20
165	0Vyp_	20
168	Da_Boss_Rani	19
169	Ghemmah	17
169	Not_Insom	17
171	Jackattack53	16
171	Spacewardharpy7	16
173	ZA07	15
174	Valoth	13
175	Crowman1	12
175	LazySupport00	12
175	athereall	12
178	TAKrules	10
178	joethahobo	10
180	SteveCraftBlocks	9
180	2Stout	9
180	Solar_Power	9
183	orxngejuice	8
183	infiniteQuery	8
183	Quotary	8
186	tuckerdoodle	7
186	CoffeeNoir	7
186	Lord_Zacler	7
186	shrimp_flips	7
190	xfemboyx	6
190	Creativebuilder2	6
190	Chickenchaser2	6
190	Itz_DuongVN	6
190	fw3xywashere	6
190	Jimb0nat0r	6
196	ChampPog_	4
196	lizardfightclub	4
196	Quincannon	4
196	NameGenerat0r	4
196	youarefrench_	4
201	SmashingPump	3
201	DinoDoctor_	3
201	ZaneABrain	3
201	CyrusIsTired	3
201	Human_Resource	3
206	KarlKaek	2
206	chrolus	2
206	IronArshXS	2
206	QuiCreans	2
206	WeebleSock	2
206	weabis	2
206	Eczbek	2
213	Rocco_Lane	1
213	TJawesome09	1
213	parodypatient	1
213	H_O_M_H	1
213	fluddd	1
213	BartekB19	1
213	SammiWolfGirl	1
213	NATE_the_HALO	1
213	Ezekson	1
