rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	25078
3	Hyp3rion_	16430
4	MilleGrug	8394
5	hanaryheatwave	7841
6	TheSecondLord	5831
7	Kowcio_	5741
8	Dan_Scha	3748
9	Enderxz3	3496
10	tsitrawhy	3491
11	thewindmillman	2828
12	Smashic	2494
13	Jackattack53	2226
14	k_ce	1976
15	diamondgolem35	1910
16	corvidpartyfor6	1859
17	500am	1850
18	WET_WET_WET	1728
19	Winklepicker279	1713
20	Sleepy_Evelyn	1641
21	ApophisNova	1622
21	MyNamaSheff	1622
23	RadarHz	1615
24	SvenskaHugo	1545
25	beeperbeeper5	1524
26	00000000-0000-0000-0009-01ff0c3e5e4f	1468
27	QuiCreans	1417
28	MAns_44	1344
29	EMC_	1330
30	Lez_	1322
31	Kubelz	1310
32	Mr_Byzantine	1301
33	Mahoose	1283
34	lordpipe	1282
35	TheDankPlatypus	1278
36	RatatJuice	1257
37	MrKrabOnCoke	1234
38	luseis	1216
39	Nicserso	1163
40	SingedBread	1156
41	Yamdalorian	1138
42	MuffinManzz	1081
43	Werbe	1060
44	Kakolbus	1051
45	Mattesco	1032
46	Steelynan	1000
47	Iamthejo	999
48	rarrq	988
49	pixelviolin	963
50	PaperCanvas	935
51	Legendosh	931
52	Hahaa_0	891
53	Ryker	888
54	U_Mos_	847
55	EveryonesUncle	842
56	RebelAndroid	830
57	mihimihimihi	825
58	RebytreGT	821
59	Buuck_	818
60	Snowflowe	765
61	ECstardust	734
62	Jimb0nat0r	723
63	dartwaffle	704
64	Manaateee	694
65	Apollo_993	691
66	_Karmaa	689
67	noam464	686
68	CalvinCandie17	672
69	PlasticOtari	667
70	hermmm_	665
71	Hydro___________	635
72	SpacesickPrism	618
73	Pumpkin_P_Patch	614
74	NomadicRobin_	609
75	skitzxo	603
76	oscminus	586
77	12Magner05	583
78	myaccountwasgone	579
79	excelsionprime	558
80	MinttyFressh	546
81	Huwulling	539
82	shineh10	524
83	gren_ben	520
83	ZeroAbyssTTV	520
85	pretty_pink_reno	509
86	Flores991	497
86	Blasterboy54	497
88	_i_ERROR_i_	492
89	starbits140	477
90	Rexorout	475
90	TheWickedBird	475
92	XxCookiequeenxX	463
93	LeauVox4921	461
94	Deathkob	443
95	masskedman	441
96	Marbz_	436
97	Crowman1	422
98	Galactic_Badger	410
99	Krowuss	387
100	CharlieButt	384
101	YungMaki	382
102	CattSoup	363
103	ScootOfBoot	360
104	Spenduh	358
105	philandr	353
106	SOA1RR	341
106	fragrantmonke444	341
108	Jekyll	327
109	TheKingK_	323
109	mobunni	323
111	emreknugrlu	320
112	TheOuterCore	315
113	eitanzaki	303
114	shadowthemonkey	300
115	Soplight	293
116	wwwwinnebagoooo	291
117	Moss_2006	288
118	Moofyman	282
119	Alteriity	279
120	Sleepy_Time_	278
121	Secret_Canary	271
122	MSK__	261
123	crashomon	259
124	Awyrlas	256
125	Touched_Bread	243
126	nattybears	239
126	robonya_	239
128	BungalowBeet	238
129	gcaisawesome	232
130	Yahir091	227
131	_Dri_	224
132	Groovy_MoonBird	222
133	skroobiez	221
133	Silvo614	221
135	PigDab	214
136	xPixelRainx	212
136	prizm_	212
136	smogfrog	212
139	SuperPooch06	211
140	2blox_	208
141	fffMike	207
142	Gus2005	205
143	TheBananaKat	203
144	TooPure2	201
145	AltnumberF4	195
146	Cyanide4Kitten	192
147	Boipl	191
148	Spankathor	189
148	DairyNickel756	189
150	BPTY4618	186
151	Samificator	184
152	Di_infiri	180
153	FiguraDei	178
154	ZoomieZoomie	177
155	Mookle96	172
156	Killercatty78	171
157	Njensen7	169
158	fade_emerge78823	168
159	RoskobiOne	165
160	powercas_gamer	164
161	Dakar_	146
162	NieToksikpl	142
163	11Brewer	135
164	CaracolCxnt	131
164	KeruNatsema	131
166	Myszoaz	130
167	AuroraSkies	129
168	CollinMH06	128
169	q_wq	126
170	Sheldor097	123
171	Cache3	122
172	KGTV	121
172	Jimi7hits	121
172	Blaiku	121
175	hm947	117
176	SyntheticSurgeon	116
177	groofles	113
178	Masssonnn	112
179	Toriankel	108
180	smarticuno	104
181	ImpavidArcher	103
181	ShedJr_	103
183	SpaggeDR	101
183	StarCookiees_	101
185	Miroryk	100
185	Mr_Sun15	100
185	AlexxO_o	100
188	Tersea_	97
189	Napoleonpancake	96
190	DabKeepaBlicky	93
190	Skippeh	93
192	ItsDeltaMC	90
193	WYFYoyo	88
194	SammiWolfGirl	86
195	Frigzy_	85
196	_stets	84
197	Jonte0599	82
198	thebaddruid	79
199	coobert42	75
200	_Nat666	74
200	xxPipperDipperxx	74
200	chrisegv	74
203	JitteryJared2	73
203	Lutres_	73
205	CloroxBleach385	71
206	breadbowlgamer	70
207	Olib3ar	68
208	lorpus	67
209	Prismyst	66
209	Nach0Bear	66
209	astralsylv	66
212	theonlymagikarp	65
212	blackeemperor	65
212	Racengan	65
215	BINKENSTOCK	64
215	DadWorksForSega	64
215	ThymeTraveler	64
215	XxmumuxX	64
215	BeardBois	64
220	Auseawesome	63
221	Inchef	58
221	LugusMcGrugus	58
223	cichy096	57
224	_witch_craft_	55
224	GreedyFern8581	55
226	Xalithia	54
227	HUNTERmaun	49
227	PortlyPete69	49
229	PazinGaming	43
229	Fuad_R	43
231	yulgur1	42
232	Merv__	41
232	Weepingbiel	41
234	Avocadogerms	39
235	ItsGrayWolf	37
235	bubbLyPrototype	37
237	77Holly7	36
237	Segotep999	36
237	KeterComet	36
240	Lazy_geniusig	35
240	TerraVl	35
242	Kkanot	33
242	NATE_the_HALO	33
244	4774	32
244	iSammael	32
244	Synthoum	32
247	The_Fulgurator	31
247	zToasty69z	31
247	EdGalbraith	31
247	StinkyDiplomat	31
251	JETrotter	30
251	secondstepsis	30
251	LeEricc	30
254	_Huge_Male_	28
255	ccwildfire1	26
256	Jonafrog99	25
257	_vlex	24
258	IdeallyGrey	22
259	podduszenie	20
259	Spacewardharpy7	20
261	Da_Boss_Rani	19
262	Admiral_Fizzy	18
263	Ghemmah	17
263	Not_Insom	17
263	kalzor	17
263	MrShojo	17
267	gabukun_	16
267	Hetti301	16
267	Penguinllama517	16
267	Trioxide	16
271	SmashingPump	15
271	Niklas20114552	15
271	IgnoredBee	15
271	HolyVenom	15
275	OreTheBear	14
276	Valoth	13
276	MattieHD	13
278	LazySupport00	12
278	athereall	12
280	j5ylim	11
280	Creativebuilder2	11
280	bl1ss0	11
280	That_tech_head	11
284	TAKrules	10
284	joethahobo	10
284	FadedSpade82	10
284	FormulaNewt3627	10
288	catandmoose	9
288	SteveCraftBlocks	9
288	2Stout	9
288	Solar_Power	9
292	tuckerdoodle	8
292	orxngejuice	8
292	Nadhorion	8
292	infiniteQuery	8
292	Quotary	8
292	00000000-0000-0000-0009-01f570995a20	8
298	Lorcout	7
298	CoffeeNoir	7
298	Lord_Zacler	7
