rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	23974
3	Hyp3rion_	9989
4	MilleGrug	8394
5	hanaryheatwave	7688
6	Kowcio_	5741
7	TheSecondLord	5603
8	Dan_Scha	3748
9	tsitrawhy	3491
10	thewindmillman	2828
11	Smashic	2494
12	Jackattack53	2226
13	diamondgolem35	1910
14	corvidpartyfor6	1859
15	500am	1850
16	Enderxz3	1752
17	WET_WET_WET	1728
18	Winklepicker279	1713
19	lunathelemon	1641
20	ApophisNova	1622
20	MyNamaSheff	1622
22	RadarHz	1615
23	SvenskaHugo	1545
24	00000000-0000-0000-0009-01ff0c3e5e4f	1468
25	beeperbeeper5	1346
26	EMC_	1330
27	Kubelz	1310
28	Mahoose	1283
29	lordpipe	1282
30	TheDankPlatypus	1278
31	RatatJuice	1257
32	MrKrabOnCoke	1234
33	Mr_Byzantine	1224
34	luseis	1216
35	Lez_	1201
36	Nicserso	1163
37	SingedBread	1156
38	MuffinManzz	1081
39	Werbe	1054
40	Kakolbus	1051
41	Mattesco	1016
42	AdmiralSmoke	1009
43	Steelynan	1000
44	Iamthejo	999
45	rarrq	988
46	k_ce	979
47	pixelviolin	937
48	Legendosh	931
49	PaperCanvas	922
50	Hahaa_0	891
51	Ryker	888
52	EveryonesUncle	842
53	RebelAndroid	830
54	mihimihimihi	825
55	Rebytre	821
56	Snowflowe	765
57	Jimb0nat0r	723
58	ECstardust	717
59	UMosDiesIrae	711
60	dartwaffle	704
61	Manaateee	694
62	Apollo_993	691
63	_Karmaa	689
64	noam464	686
65	PlasticOtari	667
66	Hermanni__	665
67	SpacesickPrism	618
68	NomadicRobin_	609
69	ItsHydroMC	608
70	12Magner05	583
71	excelsionprime	558
72	Huwulling	539
73	ZeroAbyssTTV	520
74	xolstoi	500
75	Flores991	497
76	_i_ERROR_i_	492
77	starbits140	477
78	Rexorout	475
79	MinttyFressh	472
80	LeauVox4921	461
81	Deathkob	443
82	masskedman	441
83	Marbz_	436
84	Crowman1	422
85	Krowuss	385
86	CharlieButt	384
87	YungMaki	382
88	CattSoup	363
89	ScootOfBoot	360
90	Spenduh	358
91	SOA1RR	341
92	UCP_TheKingK	323
92	mobunni	323
94	lillips	320
95	TheOuterCore	315
96	eitanzaki	303
97	shadowthemonkey	300
98	Soplight	293
99	MadmanRaven	292
100	wwwwinnebagoooo	291
101	MAns_44	287
102	Sleepy_Time_	278
103	Moofyman	267
104	ITDV	261
105	Awyrlas	256
106	shineh10	254
107	Touched_Bread	243
108	nattybears	239
109	gcaisawesome	232
110	Yahir091	227
111	_Dri_	224
112	Groovy_MoonBird	222
113	jessewegottacook	221
113	Silvo614	221
115	PigDab	214
116	xPixelRainx	212
116	prizm_	212
116	smogfrog	212
119	SuperPooch06	211
120	2blox_	208
121	fffMike	207
122	TheBananaKat	203
123	Steve897	202
124	TooPure2	201
125	AltnumberF4	195
126	Cyanide4Kitten	192
127	_Boipl_	191
128	Samificator	184
129	Di_infiri	180
130	ZoomieZoomie	177
131	BPTY4618	175
132	Mookle96	172
133	Killercatty78	171
134	Njensen7	169
135	fade_emerge78823	168
136	RoskobiOne	165
137	longappendage	155
138	Dakar_	146
139	NieToksikpl	142
140	CaracolCxnt	131
140	KeruNatsema	131
142	Myszoaz	130
143	AuroraSkies	129
144	CollinMH06	128
145	q_wq	126
