rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	22771
3	Hyp3rion_	9989
4	MilleGrug	8394
5	hanaryheatwave	6680
6	Kowcio_	5697
7	TheSecondLord	5582
8	Dan_Scha	3748
9	tsitrawhy	3465
10	thewindmillman	2828
11	Smashic	2494
12	Jackattack53	2226
13	diamondgolem35	1910
14	500am	1850
15	corvidpartyfor6	1738
16	WET_WET_WET	1728
17	Winklepicker279	1713
18	Enderxz3	1636
19	ApophisNova	1622
19	MyNamaSheff	1622
21	RadarHz	1615
22	00000000-0000-0000-0009-01ff0c3e5e4f	1468
23	beeperbeeper5	1346
24	Kubelz	1310
25	Mahoose	1283
26	lordpipe	1282
27	TheDankPlatypus	1278
28	RatatJuice	1257
29	MrKrabOnCoke	1234
30	luseis	1214
31	SingedBread	1156
32	EMC_	1122
33	MuffinManzz	1081
34	Kakolbus	1023
35	AdmiralSmoke	1009
36	Steelynan	1000
37	Iamthejo	999
38	Lez_	934
39	Legendosh	931
40	Ryker	888
41	RebelAndroid	830
42	mihimihimihi	825
43	Rebytre	820
44	Snowflowe	765
45	SvenskaHugo	729
46	Jimb0nat0r	721
47	k_ce	717
48	dartwaffle	704
49	_Karmaa	689
50	Hermanni__	665
51	PlasticOtari	662
52	noam464	658
53	Apollo_993	656
54	SpacesickPrism	618
55	NomadicRobin_	609
56	Mr_Byzantine	606
57	12Magner05	578
58	Manaateee	576
59	ZeroAbyssTTV	520
60	Huwulling	509
61	excelsionprime	507
62	Mattesco	506
63	Flores991	497
63	pixelviolin	497
65	_i_ERROR_i_	492
66	starbits140	477
67	Rexorout	475
68	MinttyFressh	472
69	LeauVox4921	461
70	Deathkob	443
71	masskedman	441
72	Marbz_	436
73	ECstardust	428
74	Crowman1	422
75	Nicserso	414
76	rarrq	404
77	CharlieButt	384
78	YungMaki	382
79	CattSoup	363
80	Spenduh	358
81	mobunni	323
82	lillips	320
82	UCP_TheKingK	320
84	TheOuterCore	315
85	eitanzaki	303
86	shadowthemonkey	298
87	wwwwinnebagoooo	291
88	MAns_44	287
89	Sleepy_Time_	278
90	Soplight	271
91	Moofyman	267
92	Awyrlas	256
93	shineh10	254
94	Touched_Bread	243
95	nattybears	239
96	00000000-0000-0000-0009-01f073f37a91	238
97	gcaisawesome	232
98	Yahir091	227
99	_Dri_	224
100	Silvo614	221
101	jessewegottacook	220
102	PigDab	214
103	xPixelRainx	212
103	prizm_	212
103	smogfrog	212
106	SuperPooch06	211
107	2blox_	208
108	fffMike	207
109	Steve897	202
110	AltnumberF4	195
111	Cyanide4Kitten	192
112	_Boipl_	191
113	Di_infiri	180
114	ZoomieZoomie	177
115	BPTY4618	175
116	Mookle96	172
117	Killercatty78	171
118	Njensen7	169
119	fade_emerge78823	168
120	RoskobiOne	165
121	Dakar_	146
122	NieToksikpl	141
123	CaracolCxnt	131
123	KeruNatsema	131
125	Myszoaz	130
125	ITDV	130
127	AuroraSkies	129
128	CollinMH06	128
129	q_wq	126
130	Krowuss	124
131	Sheldor097	123
132	KGTV	121
132	Jimi7hits	121
134	hm947	117
135	SyntheticSurgeon	116
136	groofles	113
137	Masssonnn	112
138	Toriankel	108
139	smarticuno	104
140	ImpavidArcher	103
140	ShedJr_	103
142	SpaggeDR	101
143	Miroryk	100
144	AlexxO_o	99
145	Skippeh	93
146	ItsDeltaMC	89
147	WYFYoyo	88
148	_stets	84
149	Jonte0599	82
150	thebaddruid	79
151	coobert42	75
152	_Nat666	74
152	xxPipperDipperxx	74
154	JitteryJared2	73
154	Lutres_	73
156	CloroxBleach385	71
157	breadbowlgamer	70
157	MineMaster0012	70
159	bearlystraight	68
160	lorpus	67
161	Prismyst	66
161	sylvstarr	66
163	Nycteus_	65
163	Racengan	65
165	BINKENSTOCK	64
165	SkinnyBois	64
167	Alteriity	63
167	Auseawesome	63
169	Inchef	58
170	cichy096	57
171	GreedyFern8581	55
172	Xalithia	54
173	longappendage	50
174	PortlyPete69	49
175	Fuad_R	43
176	yulgur1	42
177	Weepingbiel	41
178	ItsGrayWolf	37
179	itburb	36
179	Segotep999	36
181	TerraVl	35
182	Kkanot	33
183	iSammael	32
184	The_Fulgurator	31
184	zToasty69z	31
184	LeonelSalamanca	31
184	StinkyDiplomat	31
188	JETrotter	30
188	secondstepsis	30
188	LeEricc	30
191	ccwildfire1	26
192	PazinGaming	22
192	IdeallyGrey	22
194	Jonafrog99	20
194	0Vyp_	20
194	Spacewardharpy7	20
197	Da_Boss_Rani	19
198	Ghemmah	17
198	Not_Insom	17
200	NATE_the_HALO	16
200	Trioxide	16
202	SmashingPump	15
202	HolyVenom	15
202	Avocadogerms	15
205	Secret_Canary	14
206	Valoth	13
207	LazySupport00	12
207	athereall	12
209	Creativebuilder2	11
210	TAKrules	10
210	joethahobo	10
210	FadedSpade82	10
213	SteveCraftBlocks	9
213	2Stout	9
213	Solar_Power	9
216	orxngejuice	8
216	infiniteQuery	8
216	Quotary	8
216	00000000-0000-0000-0009-01f570995a20	8
220	tuckerdoodle	7
220	CoffeeNoir	7
220	Lord_Zacler	7
220	shrimp_flips	7
224	xfemboyx	6
224	Chickenchaser2	6
224	Itz_DuongVN	6
224	fw3xy74	6
228	weabis	5
229	ChampPog_	4
229	ARandomHedge	4
229	Malware_Mara	4
229	lizardfightclub	4
229	Elastiq	4
229	Quincannon	4
229	NameGenerat0r	4
229	NiveauSubmarine	4
229	youarefrench_	4
229	FishisTTV	4
239	DinoDoctor_	3
239	T045RTY	3
239	ZaneABrain	3
239	_lildarki3	3
239	Human_Resource	3
244	Deu_Stew	2
244	KarlKaek	2
244	chrolus	2
244	IronArshXS	2
244	QuiCreans	2
244	Btabtab	2
244	WeebleSock	2
244	RedcatVII	2
244	Eczbek	2
253	H0UNDFRMH3LL	1
253	Rocco_Lane	1
253	TJawesome09	1
253	parodypatient	1
253	H_O_M_H	1
253	fluddd	1
253	BartekB19	1
