rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18784
3	Hyp3rion_	9973
4	MilleGrug	8394
5	TheSecondLord	5420
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	corvidpartyfor6	1738
12	WET_WET_WET	1728
13	Winklepicker279	1713
14	500am	1656
15	ApophisNova	1622
15	MyNamaSheff	1622
17	RadarHz	1615
18	beeperbeeper5	1323
18	Enderslayerxz3	1323
20	Kubelz	1310
21	Mahoose	1278
22	lordpipe	1267
23	00000000-0000-0000-0009-01ff0c3e5e4f	1240
24	MrKrabOnCoke	1234
25	RatatJuice	1193
26	SingedBread	1156
27	TheDankPlatypus	1118
28	EMC_	1114
29	Jiminie	1091
30	Kakolbus	1023
31	Smoke____	1009
32	Steelynan	1000
33	Miko_Fullbuster	999
34	Kowcio_	904
35	Ryker	888
36	RebelAndroid	830
37	Rebytre	820
38	Legendosh	819
39	Snowflowe	765
40	SvenskaHugo	729
41	dartwaffle	704
42	_Karmaa	689
43	Hermanni__	665
44	PlasticOtari	662
45	NomadicRobin_	608
46	Mr_Byzantine	592
47	12Magner05	569
48	Flores991	497
48	pixelviolin	497
50	GlitchyPlate810	492
51	starbits140	477
52	Rexorout	475
53	MinttyFressh	472
54	Huwulling	460
55	Deathkob	443
56	masskedman	441
57	Marbz_	436
58	SpacesickPrism	410
59	rarrq	404
60	Lez_	384
60	CharlieButt	384
62	Spenduh	358
63	mobunni	323
64	lillips	320
64	UCP_TheKingK	320
66	TheOuterCore	315
67	eitanzaki	303
68	Sleepy_Time_	278
69	Soplight	271
70	Moofyman	267
71	Awyrlas	256
72	wwwwinnebagoooo	249
73	Touched_Bread	243
74	00000000-0000-0000-0009-01f898304150	238
75	gcaisawesome	232
76	Yahir091	227
77	_Dri_	224
78	Silvo614	221
79	PigDab	214
79	YungMaki	214
81	xPixelRainx	212
81	prizm_	212
81	smogfrog	212
84	SuperPooch06	211
85	2blox	208
86	fffMike	207
87	Steven1282598	202
88	AltnumberF4	195
89	_Boipl_	191
90	00000000-0000-0000-0009-01fbab7ea71d	175
91	Mookle96	172
91	MAns_44	172
93	Njensen7	169
94	fade_emerge78823	168
95	RoskobiOne	165
96	NieToksikpl	141
97	KeruNatsema	131
98	Myszoaz	130
98	MSK__	130
100	AuroraSkies	129
101	CollinMH06	128
102	Sheldor097	123
103	KGTV	121
103	Jimi7hits	121
105	hm947	117
106	groofles	113
107	Masssonnn	112
108	Toriankel	108
109	smarticuno	104
110	ImpavidArcher	103
110	ShedJr_	103
112	SpaggeDR	101
113	Khelvoryk	100
114	AlexxO_o	99
115	Skippeh	93
116	ItsDeltaMC	89
117	WYFYoyo	88
118	_stets	84
119	Jonte0599	82
120	MyNameIsDakar	76
121	coobert42	75
122	xxPipperDipperxx	73
122	JitteryJared2	73
122	Lutres_Torane	73
125	strongman951753	71
126	breadbowlgamer	70
127	egglapras	67
128	Prismyst	66
129	Nycteus_	65
129	Racengan	65
131	BINKENSTOCK	64
132	Auseawesome	63
133	Inchef	58
134	cichy096	57
135	GreedyFern8581	55
136	Xalithia	54
137	yulgur1	42
138	Weepingbiel	41
139	itburb	36
140	TerraVl	35
141	Alteriity	33
141	Kkanot	33
143	The_Fulgurator	31
143	ToastedGamingYT	31
143	Segotep999	31
146	Jeteight	30
146	secondstepsis	30
146	microcrisp	30
149	StinkyDiplomat	27
150	ccwildfire1	26
150	Fuad_R	26
152	mihimihimihi	24
153	Killercatty78	23
154	IdeallyGrey	22
155	cwartzo	20
156	Da_Boss_Rani	19
157	Ghemmah	17
157	Not_Insom	17
159	Spacewardharpy7	16
160	HolyVenom	15
161	Valoth	13
162	LazySupport00	12
162	athereall	12
164	TAKrules	10
164	joethahobo	10
166	SteveCraftBlocks	9
166	2Stout	9
166	Jackattack53	9
166	Solar_Power	9
170	orxngejuice	8
170	noam464	8
170	infiniteQuery	8
170	Quotary	8
174	tuckerdoodle	7
174	CoffeeNoir	7
174	Crowman1	7
174	Lord_Zacler	7
174	shrimp_flips	7
179	susbakaimpostor	6
179	Chickenchaser2	6
179	XLIFluid	6
179	fw3xywashere	6
183	ChampPog_	4
183	lizardfightclub	4
183	Quincannon	4
183	NameGenerat0r	4
183	Xi_J1nping	4
188	Drlzyy	3
188	DinoDoctor_	3
188	CyrusIsTired	3
188	Human_Resource	3
192	KarlKaek	2
192	chrolus	2
192	IronArshXS	2
192	Mattesco	2
192	WeebleSock	2
192	iHuntWeeaboos	2
192	Eczbek	2
199	SyntheticSurgeon	1
199	Rocco_Lane	1
199	TJawesome09	1
199	parodypatient	1
199	H_O_M_H	1
199	fluddd	1
199	SammiWolfGirl	1
199	Ezekson	1
