rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18475
3	Hyp3rion_	9836
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	Smashic	2476
8	thewindmillman	2059
9	diamondgolem35	1909
10	WET_WET_WET	1728
11	Winklepicker279	1713
12	500am	1656
13	ApophisNova	1622
13	MyNamaSheff	1622
15	RadarHz	1615
16	beeperbeeper5	1323
17	Enderslayerxz3	1316
18	Kubelz	1310
19	Mahoose	1278
20	lordpipe	1267
21	SingedBread	1156
22	Kakolbus	1016
23	Smoke____	1006
24	Steelynan	1000
25	Miko_Fullbuster	999
26	Kowcio_	904
27	Ryker	888
28	RebelAndroid	822
29	Legendosh	819
30	SvenskaHugo	715
31	dartwaffle	704
32	_Karmaa	689
33	Hermanni__	665
34	NomadicRobin_	608
35	TheDankPlatypus	592
36	Rebytre	577
37	12Magner05	569
38	Flores991	497
38	pixelviolin	497
40	GlitchyPlate810	492
41	starbits140	477
42	Rexorout	475
43	Deathkob	443
44	Jiminie	437
45	MinttyFressh	414
46	rarrq	404
47	CharlieButt	384
48	EMC_	339
49	mobunni	323
50	UCP_TheKingK	320
51	TheOuterCore	315
52	Marbz_	305
53	eitanzaki	303
54	Awyrlas	256
55	00000000-0000-0000-0009-01f898304150	237
56	gcaisawesome	232
57	Yahir091	227
58	_Dri_	224
59	PigDab	214
59	YungMaki	214
61	xPixelRainx	212
61	smogfrog	212
63	SuperPooch06	211
64	2blox	208
65	Steven1282598	202
66	AltnumberF4	195
67	_Boipl_	191
68	Hylo482y	175
69	Spenduh	166
70	RoskobiOne	165
71	MAns_44	151
72	_NieToksikpl_	141
73	KeruNatsema	131
74	Myszoaz	130
74	MSK__	130
76	AuroraSkies	129
77	CollinMH06	128
78	Sheldor097	123
79	KGTV	121
80	hm947	117
81	Masssonnn	112
82	fffMike	109
83	Toriankel	108
84	smarticuno	104
85	ShedJr_	103
86	SpaggeDR	101
87	Khelvoryk	100
88	Skippeh	93
89	ImpavidArcher	92
90	wwwwinnebagoooo	89
91	WYFYoyo	88
92	_stets	84
93	Jonte0599	82
94	MyNameIsDakar	76
95	coobert42	75
96	Lutres_Torane	73
97	strongman951753	71
98	breadbowlgamer	70
99	egglapras	67
100	Nycteus_	65
100	Racengan	65
102	BINKENSTOCK	64
103	Auseawesome	63
104	Inchef	58
105	cichy096	57
106	GreedyFern8581	55
107	Xalithia	54
108	yulgur1	42
109	Weepingbiel	41
110	TerraVl	35
111	Kkanot	33
112	ItsDeltaMC	32
113	The_Fulgurator	31
114	secondstepsis	30
115	ccwildfire1	26
115	ToastedGamingYT	26
117	IdeallyGrey	22
118	cwartzo	20
118	Segotep999	20
120	Da_Boss_Rani	19
121	Not_Insom	17
122	HolyVenom	15
122	Spacewardharpy7	15
124	Valoth	13
125	TAKrules	10
125	joethahobo	10
127	SteveCraftBlocks	9
127	xxPipperDipperxx	9
127	Jackattack53	9
130	orxngejuice	8
130	noam464	8
130	Quotary	8
133	tuckerdoodle	7
133	CoffeeNoir	7
133	Lord_Zacler	7
136	susbakaimpostor	6
136	Chickenchaser2	6
136	XLIFluid	6
136	fw3xywashere	6
140	ChampPog_	4
140	lizardfightclub	4
140	Quincannon	4
140	Xi_J1nping	4
144	Drlzyy	3
144	CyrusIsTired	3
144	Human_Resource	3
147	KarlKaek	2
147	chrolus	2
147	IronArshXS	2
147	Mattesco	2
147	WeebleSock	2
147	Eczbek	2
153	Rocco_Lane	1
153	fluddd	1
153	SammiWolfGirl	1
153	Ezekson	1
