rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18784
3	Hyp3rion_	9973
4	MilleGrug	8394
5	TheSecondLord	5420
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	corvidpartyfor6	1738
12	WET_WET_WET	1728
13	Winklepicker279	1713
14	500am	1656
15	ApophisNova	1622
15	MyNamaSheff	1622
17	RadarHz	1615
18	00000000-0000-0000-0009-01ff0c3e5e4f	1410
19	beeperbeeper5	1323
19	Enderslayerxz3	1323
21	Kubelz	1310
22	Mahoose	1278
23	lordpipe	1267
24	RatatJuice	1257
25	MrKrabOnCoke	1234
26	SingedBread	1156
27	TheDankPlatypus	1118
28	EMC_	1114
29	Jiminie	1091
30	Kakolbus	1023
31	Smoke____	1009
32	Steelynan	1000
33	Miko_Fullbuster	999
34	Kowcio_	904
35	Ryker	888
36	RebelAndroid	830
37	Rebytre	820
38	Legendosh	819
39	Snowflowe	765
40	SvenskaHugo	729
41	dartwaffle	704
42	_Karmaa	689
43	Hermanni__	665
44	PlasticOtari	662
45	NomadicRobin_	608
46	Mr_Byzantine	592
47	12Magner05	569
48	Flores991	497
48	pixelviolin	497
50	GlitchyPlate810	492
51	starbits140	477
52	Rexorout	475
53	MinttyFressh	472
54	Huwulling	470
55	Deathkob	443
56	masskedman	441
57	Marbz_	436
58	Lez_	420
59	SpacesickPrism	410
60	rarrq	404
61	CharlieButt	384
62	Spenduh	358
63	mobunni	323
64	lillips	320
64	UCP_TheKingK	320
66	TheOuterCore	315
67	eitanzaki	303
68	Sleepy_Time_	278
69	Soplight	271
70	Moofyman	267
71	Awyrlas	256
72	wwwwinnebagoooo	249
73	Touched_Bread	243
74	00000000-0000-0000-0009-01f898304150	238
75	gcaisawesome	232
76	Yahir091	227
77	_Dri_	224
78	Silvo614	221
79	PigDab	214
79	YungMaki	214
81	xPixelRainx	212
81	prizm_	212
81	smogfrog	212
84	SuperPooch06	211
85	2blox	208
86	fffMike	207
87	Steven1282598	202
88	AltnumberF4	195
89	_Boipl_	191
90	00000000-0000-0000-0009-01fbab7ea71d	175
91	Mookle96	172
91	MAns_44	172
93	Killercatty78	171
94	Njensen7	169
95	fade_emerge78823	168
96	RoskobiOne	165
97	NieToksikpl	141
98	KeruNatsema	131
99	Myszoaz	130
99	MSK__	130
101	AuroraSkies	129
102	CollinMH06	128
103	Sheldor097	123
104	KGTV	121
104	Jimi7hits	121
106	hm947	117
107	SyntheticSurgeon	116
108	groofles	113
109	Masssonnn	112
110	Toriankel	108
111	smarticuno	104
112	ImpavidArcher	103
112	ShedJr_	103
114	SpaggeDR	101
115	Khelvoryk	100
116	AlexxO_o	99
117	Skippeh	93
118	ItsDeltaMC	89
119	WYFYoyo	88
120	_stets	84
121	Jonte0599	82
122	MyNameIsDakar	76
123	coobert42	75
124	xxPipperDipperxx	73
124	JitteryJared2	73
124	Lutres_Torane	73
127	strongman951753	71
128	breadbowlgamer	70
129	egglapras	67
130	Prismyst	66
131	Nycteus_	65
131	Racengan	65
133	BINKENSTOCK	64
134	Auseawesome	63
135	Inchef	58
136	cichy096	57
137	GreedyFern8581	55
138	Xalithia	54
139	yulgur1	42
140	Weepingbiel	41
141	itburb	36
142	TerraVl	35
143	Alteriity	33
143	Kkanot	33
145	The_Fulgurator	31
145	ToastedGamingYT	31
145	Segotep999	31
148	Jeteight	30
148	secondstepsis	30
148	microcrisp	30
151	StinkyDiplomat	27
152	ccwildfire1	26
152	Fuad_R	26
154	mihimihimihi	24
155	IdeallyGrey	22
156	cwartzo	20
157	Da_Boss_Rani	19
158	Ghemmah	17
158	Not_Insom	17
160	Spacewardharpy7	16
161	HolyVenom	15
162	Valoth	13
163	Crowman1	12
163	LazySupport00	12
163	athereall	12
166	TAKrules	10
166	joethahobo	10
168	SteveCraftBlocks	9
168	2Stout	9
168	Jackattack53	9
168	Solar_Power	9
172	orxngejuice	8
172	noam464	8
172	infiniteQuery	8
172	Quotary	8
176	tuckerdoodle	7
176	CoffeeNoir	7
176	Lord_Zacler	7
176	shrimp_flips	7
180	susbakaimpostor	6
180	Chickenchaser2	6
180	XLIFluid	6
180	fw3xywashere	6
184	ChampPog_	4
184	lizardfightclub	4
184	Quincannon	4
184	NameGenerat0r	4
184	Xi_J1nping	4
189	Drlzyy	3
189	DinoDoctor_	3
189	CyrusIsTired	3
189	Human_Resource	3
193	KarlKaek	2
193	chrolus	2
193	IronArshXS	2
193	Mattesco	2
193	WeebleSock	2
193	iHuntWeeaboos	2
193	Eczbek	2
200	Rocco_Lane	1
200	TJawesome09	1
200	parodypatient	1
200	H_O_M_H	1
200	binman420	1
200	fluddd	1
200	SammiWolfGirl	1
200	Ezekson	1
