rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	25078
3	Hyp3rion_	16430
4	MilleGrug	8394
5	hanaryheatwave	8007
6	Kowcio_	6407
7	TheSecondLord	5872
8	thewindmillman	3757
9	Dan_Scha	3748
10	Enderxz3	3517
11	MC_Skribble	3491
12	knarian	2494
13	Jackattack53	2226
14	k_ce	1976
15	diamondgolem35	1910
16	corvidpartyfor6	1859
17	500am	1850
18	WET_WET_WET	1728
19	Winklepicker279	1713
20	Sleepy_Evelyn	1641
21	ApophisNova	1622
21	MyNamaSheff	1622
23	RadarHz	1615
24	Buuck_	1598
25	SvenskaHugo	1545
26	beeperbeeper5	1524
27	00000000-0000-0000-0009-01ff0c3e5e4f	1468
28	QuiCreans	1417
29	MAns_44	1345
30	EMC_	1330
31	Lez_	1322
32	Mr_Byzantine	1314
33	Kubelz	1310
34	Mahoose	1283
35	lordpipe	1282
36	TheDankPlatypus	1278
37	RatatJuice	1257
38	Yamdalorian	1236
39	MrKrabOnCoke	1234
40	luseis	1216
41	Nicserso	1163
42	SingedBread	1156
43	MuffinManzz	1081
44	Werbe	1060
45	Kakolbus	1051
46	Mattesco	1032
47	Steelynan	1000
48	Iamthejo	999
49	rarrq	988
50	pixelviolin	963
51	PaperCanvas	935
52	Legendosh	931
53	Hahaa_0	891
54	Ryker	888
55	U_Mos_	859
56	EveryonesUncle	842
57	RebelAndroid	830
58	mihimihimihi	825
59	Rebytre	821
60	Snowflowe	765
61	ECstardust	734
62	Jimb0nat0r	723
63	dartwaffle	704
64	Manaateee	694
65	Apollo_993	691
66	_Karmaa	689
67	noam464	686
68	CalvinCandie17	672
69	PlasticOtari	667
70	hermmm_	665
71	hydrothebot	635
72	SpacesickPrism	618
73	Pumpkin_P_Patch	616
73	Spaghettatron	616
75	NomadicRobin_	609
76	MyMawgDonaldsGon	594
77	oscminus	586
78	12Magner05	583
79	excelsionprime	558
80	MinttyFressh	546
81	Huwulling	539
82	shineh10	524
83	gren_ben	520
83	ZeroAbyssTTV	520
83	cutelilreno	520
86	albus0x	514
87	robonya_	513
88	Flores991	497
88	Vetomo8000	497
90	_i_ERROR_i_	492
91	starbits140	477
92	Rexorout	475
92	TheWickedBird	475
94	XxCookiequeenxX	463
95	DrowsyOracle	461
96	Deathkob	443
97	masskedman	441
98	Marbz_	436
99	Soplight	434
100	Crowman1	422
101	Galactic_Badger	411
102	Krowuss	387
103	CharlieButt	384
104	doublemaki	382
105	CattSoup	363
106	ScootOfBoot	360
107	Spenduh	358
108	philandr	353
109	Niklas20114552	346
110	SOA1RR	341
110	milltesco	341
112	Jekyll	327
113	craaaash	326
114	TheKingK_	323
114	mobunni	323
116	emreknugrlu	320
117	TheOuterCore	315
118	eitanzaki	303
118	wwwwinnebagoooo	303
120	shadowthemonkey	300
121	Moss_2006	288
122	Moofyman	282
123	Alteriity	279
124	Sleepy_Time_	278
125	Secret_Canary	271
126	MSK__	261
127	Awyrlas	256
128	thatsjustfrankie	252
129	Touched_Bread	243
130	nattybears	239
131	BungalowBeet	238
132	gcaisawesome	232
133	PigDab	230
134	Yahir091	227
135	TheRealAndrin	226
136	_Dri_	224
137	11Brewer	223
138	Groovy_MoonBird	222
139	skroobiez	221
139	Silvo614	221
141	xPixelRainx	212
141	prizm_	212
141	smogfrogg	212
144	SuperPooch06	211
145	2blox_	208
146	fffMike	207
147	Gus2005	205
148	TheBananaKat	203
149	EdaterPure	201
150	AltnumberF4	195
151	theonlymagikarp	194
152	Cyanide4Kitten	192
153	Boipl	191
154	Spankathor	189
154	DairyNickel756	189
156	BPTY4618	186
157	Samificator	184
158	Di_infiri	180
159	FiguraDei	178
160	ZoomieZoomie	177
161	Mookle96	172
162	Killercatty78	171
163	Njensen7	169
164	fade_emerge78823	168
165	RoskobiOne	165
166	powercas_gamer	164
167	_witch_craft_	150
168	Dakar_	146
169	NieToksikpl	142
170	CacheOut	134
171	CaracolCxnt	131
171	KeruNatsema	131
173	Myszoaz	130
174	AuroraSkies	129
175	CollinMH06	128
176	q_wq	126
177	Sheldor097	123
178	KGTV	121
178	Jimi7hits	121
178	Blaiku	121
181	Hoid_the_Roamer	118
182	hm947	117
183	SyntheticSurgeon	116
184	groofles	113
185	Masssonnn	112
186	Toriankel	108
187	smarticuno	104
188	ImpavidArcher	103
188	ShedJr_	103
190	SpaggeDR	101
190	IlkeCookes_	101
192	Miroryk	100
192	Mr_Sun15	100
192	AlexxO_o	100
195	Tersea_	97
196	Napoleonpancake	96
197	DabKeepaBlicky	93
197	Skippeh	93
199	ItsDeltaMC	90
200	WYFYoyo	88
201	SammiWolfGirl	86
202	Frigzy_	85
203	_stets	84
204	Jonte0599	82
205	KamFurnace	81
206	thebaddruid	79
207	coobert42	75
208	_Nat666	74
208	xxPipperDipperxx	74
208	chrisegv	74
211	JitteryJared2	73
211	Lutres_	73
213	Vlorox	71
214	breadbowlgamer	70
215	Olib3ar	68
216	lorpus	67
217	Prismyst	66
217	Nach0Bear	66
217	astralsylv	66
220	blackeemperor	65
220	Racengan	65
222	BINKENSTOCK	64
222	Sophia_Irene	64
222	ThymeTraveler	64
222	XxmumuxX	64
222	BeardBois	64
227	TheRomanNoodles1	63
227	Auseawesome	63
229	Inchef	58
229	LugusMcGrugus	58
231	cichy096	57
232	GreedyFern8581	55
233	Xalithia	54
234	HUNTERmaun	49
234	PortlyPete69	49
236	PazinGaming	43
236	Fuad_R	43
238	Merv__	42
238	yulgur1	42
240	Weepingbiel	41
241	Avocadogerms	39
242	ItsGrayWolf	37
242	BubblyPrototype	37
244	77Holly7	36
244	Segotep999	36
244	KeterComet	36
247	Lazy_geniusig	35
247	TerraVl	35
249	Kkanot	33
249	NATE_the_HALO	33
251	4774	32
251	iSammael	32
251	Synthoum	32
254	The_Fulgurator	31
254	zToasty69z	31
254	EdGalbraith	31
254	StinkyDiplomat	31
258	JETrotter	30
258	secondstepsis	30
258	LeEricc	30
261	_Huge_Male_	28
262	ccwildfire1	26
263	Jonafrog99	25
264	Kronos42	24
264	_vlex	24
266	MattieHD	23
267	IdeallyGrey	22
268	podduszenie	20
268	Spacewardharpy7	20
270	Rani_R	19
271	Admiral_Fizzy	18
272	Ghemmah	17
272	Not_Insom	17
272	kalzor	17
272	MrShojo	17
276	gabukun_	16
276	Hetti301	16
276	Penguinllama517	16
276	Trioxide	16
280	robertsnose	15
280	IgnoredBee	15
280	HolyVenom	15
283	OreTheBear	14
284	Valoth	13
284	DJzombiehunter	13
286	LazySupport00	12
286	athereall	12
288	j5ylim	11
288	Creativebuilder2	11
288	bl1ss0	11
288	That_tech_head	11
292	TAKrules	10
292	joethahobo	10
292	FadedSpade82	10
292	FormulaNewt3627	10
296	catandmoose	9
296	SteveCraftBlocks	9
296	2Stout	9
296	Solar_Power	9
300	Zehrforce1	8
