rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18784
3	Hyp3rion_	9973
4	MilleGrug	8394
5	TheSecondLord	5420
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	corvidpartyfor6	1738
12	WET_WET_WET	1728
13	Winklepicker279	1713
14	500am	1656
15	ApophisNova	1622
15	MyNamaSheff	1622
17	RadarHz	1615
18	beeperbeeper5	1323
18	Enderslayerxz3	1323
20	Kubelz	1310
21	Mahoose	1278
22	lordpipe	1267
23	00000000-0000-0000-0009-01ff0c3e5e4f	1240
24	MrKrabOnCoke	1234
25	RatatJuice	1193
26	SingedBread	1156
27	TheDankPlatypus	1118
28	EMC_	1114
29	Kakolbus	1023
30	Smoke____	1009
31	Steelynan	1000
32	Miko_Fullbuster	999
33	Kowcio_	904
34	Ryker	888
35	RebelAndroid	830
36	Rebytre	820
37	Legendosh	819
38	SvenskaHugo	729
39	Jiminie	708
40	dartwaffle	704
41	_Karmaa	689
42	Hermanni__	665
43	PlasticOtari	659
44	NomadicRobin_	608
45	Mr_Byzantine	592
46	12Magner05	569
47	Flores991	497
47	pixelviolin	497
49	GlitchyPlate810	492
50	starbits140	477
51	Rexorout	475
52	MinttyFressh	472
53	Huwulling	460
54	Deathkob	443
55	masskedman	441
56	Marbz_	436
57	rarrq	404
58	CharlieButt	384
59	Spenduh	358
60	mobunni	323
61	UCP_TheKingK	320
62	TheOuterCore	315
63	eitanzaki	303
64	Sleepy_Time_	278
65	Lez_	276
66	Soplight	271
67	Moofyman	263
68	Awyrlas	256
69	wwwwinnebagoooo	249
70	Touched_Bread	243
71	00000000-0000-0000-0009-01f898304150	238
72	gcaisawesome	232
73	Yahir091	227
74	_Dri_	224
75	PigDab	214
75	YungMaki	214
77	xPixelRainx	212
77	prizm_	212
77	smogfrog	212
80	SuperPooch06	211
81	2blox	208
82	fffMike	207
83	Steven1282598	202
84	AltnumberF4	195
85	_Boipl_	191
86	00000000-0000-0000-0009-01fbab7ea71d	175
87	Mookle96	172
88	Njensen7	169
89	fade_emerge78823	168
90	RoskobiOne	165
91	MAns_44	151
92	NieToksikpl	141
93	KeruNatsema	131
94	Myszoaz	130
94	MSK__	130
96	AuroraSkies	129
97	CollinMH06	128
98	Sheldor097	123
99	KGTV	121
99	Jimi7hits	121
101	hm947	117
102	groofles	113
103	Masssonnn	112
104	Toriankel	108
105	smarticuno	104
106	ImpavidArcher	103
106	ShedJr_	103
108	SpaggeDR	101
109	Khelvoryk	100
110	AlexxO_o	99
111	Skippeh	93
112	ItsDeltaMC	89
113	WYFYoyo	88
114	_stets	84
115	Jonte0599	82
116	MyNameIsDakar	76
117	coobert42	75
118	xxPipperDipperxx	73
118	JitteryJared2	73
118	Lutres_Torane	73
121	strongman951753	71
122	breadbowlgamer	70
123	egglapras	67
124	Prismyst	66
125	Nycteus_	65
125	Racengan	65
127	BINKENSTOCK	64
128	Auseawesome	63
129	Inchef	58
130	cichy096	57
131	GreedyFern8581	55
132	Xalithia	54
133	yulgur1	42
134	Weepingbiel	41
135	itburb	36
136	TerraVl	35
137	Alteriity	33
137	Kkanot	33
139	The_Fulgurator	31
139	ToastedGamingYT	31
141	Jeteight	30
141	secondstepsis	30
141	microcrisp	30
144	StinkyDiplomat	27
145	ccwildfire1	26
146	Fuad_R	25
147	IdeallyGrey	22
147	Segotep999	22
149	cwartzo	20
150	Da_Boss_Rani	19
151	Ghemmah	17
151	Not_Insom	17
153	Spacewardharpy7	16
154	HolyVenom	15
155	Valoth	13
156	LazySupport00	12
156	athereall	12
158	TAKrules	10
158	joethahobo	10
160	SteveCraftBlocks	9
160	Jackattack53	9
160	Solar_Power	9
163	orxngejuice	8
163	noam464	8
163	infiniteQuery	8
163	Quotary	8
167	tuckerdoodle	7
167	CoffeeNoir	7
167	Crowman1	7
167	Lord_Zacler	7
167	shrimp_flips	7
172	susbakaimpostor	6
172	Chickenchaser2	6
172	XLIFluid	6
172	fw3xywashere	6
176	ChampPog_	4
176	lizardfightclub	4
176	Quincannon	4
176	NameGenerat0r	4
176	Xi_J1nping	4
181	Drlzyy	3
181	DinoDoctor_	3
181	CyrusIsTired	3
181	Human_Resource	3
185	KarlKaek	2
185	chrolus	2
185	IronArshXS	2
185	Mattesco	2
185	WeebleSock	2
185	iHuntWeeaboos	2
185	Eczbek	2
192	Rocco_Lane	1
192	TJawesome09	1
192	fluddd	1
192	SammiWolfGirl	1
192	Ezekson	1
