rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	23668
3	Hyp3rion_	9989
4	MilleGrug	8394
5	hanaryheatwave	7600
6	Kowcio_	5698
7	TheSecondLord	5582
8	Dan_Scha	3748
9	tsitrawhy	3465
10	thewindmillman	2828
11	Smashic	2494
12	Jackattack53	2226
13	diamondgolem35	1910
14	500am	1850
15	corvidpartyfor6	1738
16	WET_WET_WET	1728
17	Winklepicker279	1713
18	Enderxz3	1637
19	ApophisNova	1622
19	MyNamaSheff	1622
21	RadarHz	1615
22	00000000-0000-0000-0009-01ff0c3e5e4f	1468
23	beeperbeeper5	1346
24	Kubelz	1310
25	Mahoose	1283
26	lordpipe	1282
27	TheDankPlatypus	1278
28	RatatJuice	1257
29	MrKrabOnCoke	1234
30	Mr_Byzantine	1224
31	luseis	1214
32	Nicserso	1163
33	SingedBread	1156
34	EMC_	1122
35	MuffinManzz	1081
36	Kakolbus	1026
37	Mattesco	1011
38	AdmiralSmoke	1009
39	Steelynan	1000
40	Iamthejo	999
41	Lez_	962
42	Legendosh	931
43	Ryker	888
44	RebelAndroid	830
45	mihimihimihi	825
46	Rebytre	821
47	k_ce	812
48	Snowflowe	765
49	SvenskaHugo	729
50	Jimb0nat0r	721
51	dartwaffle	704
52	Manaateee	694
53	_Karmaa	689
54	Apollo_993	665
54	Hermanni__	665
56	PlasticOtari	662
57	noam464	658
58	SpacesickPrism	618
59	NomadicRobin_	609
60	12Magner05	583
61	excelsionprime	558
62	ZeroAbyssTTV	520
63	Huwulling	516
64	Flores991	497
64	pixelviolin	497
66	_i_ERROR_i_	492
67	starbits140	477
68	Rexorout	475
69	MinttyFressh	472
70	LeauVox4921	461
71	Deathkob	443
72	masskedman	441
73	Marbz_	436
74	ECstardust	432
75	Crowman1	422
76	rarrq	404
77	Krowuss	385
78	CharlieButt	384
79	YungMaki	382
80	ItsHydroMC	372
81	CattSoup	363
82	Spenduh	358
83	mobunni	323
84	lillips	320
84	UCP_TheKingK	320
86	TheOuterCore	315
87	eitanzaki	303
88	shadowthemonkey	300
89	wwwwinnebagoooo	291
90	MAns_44	287
91	Sleepy_Time_	278
92	Soplight	271
93	Moofyman	267
94	Awyrlas	256
95	shineh10	254
96	Touched_Bread	243
97	nattybears	239
98	gcaisawesome	232
99	Yahir091	227
100	_Dri_	224
101	jessewegottacook	221
101	Silvo614	221
103	PigDab	214
104	xPixelRainx	212
104	prizm_	212
104	smogfrog	212
107	SuperPooch06	211
108	2blox_	208
109	fffMike	207
110	Steve897	202
111	AltnumberF4	195
112	Cyanide4Kitten	192
113	_Boipl_	191
114	Di_infiri	180
115	ZoomieZoomie	177
116	BPTY4618	175
117	Mookle96	172
118	Killercatty78	171
119	Njensen7	169
120	fade_emerge78823	168
121	RoskobiOne	165
122	Dakar_	146
123	NieToksikpl	141
124	CaracolCxnt	131
124	KeruNatsema	131
