rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	21005
3	Hyp3rion_	9973
4	MilleGrug	8394
5	TheSecondLord	5420
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	corvidpartyfor6	1738
12	WET_WET_WET	1728
13	Winklepicker279	1713
14	500am	1656
15	ApophisNova	1622
15	MyNamaSheff	1622
17	RadarHz	1615
18	00000000-0000-0000-0009-01ff0c3e5e4f	1466
19	beeperbeeper5	1329
20	Enderxz3	1323
21	Kubelz	1310
22	Kowcio_	1283
23	lordpipe	1282
24	Mahoose	1279
25	RatatJuice	1257
26	MrKrabOnCoke	1234
27	TheDankPlatypus	1223
28	SingedBread	1156
29	luseis	1147
30	EMC_	1114
31	MuffinManzz	1081
32	Kakolbus	1023
33	Smoke____	1009
34	Steelynan	1000
35	Iamthejo	999
36	Ryker	888
37	RebelAndroid	830
38	mihimihimihi	825
39	Rebytre	820
40	Legendosh	819
41	Snowflowe	765
42	SvenskaHugo	729
43	dartwaffle	704
44	_Karmaa	689
45	Hermanni__	665
46	PlasticOtari	662
47	noam464	658
48	NomadicRobin_	609
49	Mr_Byzantine	605
50	12Magner05	573
51	ZeroAbyssTTV	520
52	Lez_	499
53	Flores991	497
53	pixelviolin	497
55	GlitchyPlate810	492
56	starbits140	477
57	Rexorout	475
58	MinttyFressh	472
59	Huwulling	471
60	Deathkob	443
61	masskedman	441
62	Marbz_	436
63	SpacesickPrism	415
64	rarrq	404
65	CharlieButt	384
66	gusstationwerker	358
67	mobunni	323
68	lillips	320
68	UCP_TheKingK	320
70	TheOuterCore	315
71	eitanzaki	303
72	shadowthemonkey	295
73	wwwwinnebagoooo	287
74	YungMaki	279
75	Sleepy_Time_	278
76	Soplight	271
77	Moofyman	267
78	Awyrlas	256
79	shineh10	253
80	Touched_Bread	243
81	00000000-0000-0000-0009-01f073f37a91	238
82	gcaisawesome	232
83	Yahir091	227
84	_Dri_	224
85	Silvo614	221
86	PigDab	214
87	xPixelRainx	212
87	prizm_	212
87	smogfrog	212
90	SuperPooch06	211
91	2bolx_	208
92	fffMike	207
93	GoofySilly	202
94	AltnumberF4	195
95	_Boipl_	191
96	Di_infiri	180
97	00000000-0000-0000-0009-01fbab7ea71d	175
98	MAns_44	174
99	Mookle96	172
100	Killercatty78	171
101	Njensen7	169
102	fade_emerge78823	168
102	Mattesco	168
104	RoskobiOne	165
105	NieToksikpl	141
106	KeruNatsema	131
107	Myszoaz	130
107	ITDV	130
109	AuroraSkies	129
110	CollinMH06	128
111	Sheldor097	123
112	KGTV	121
112	Jimi7hits	121
114	hm947	117
115	SyntheticSurgeon	116
116	groofles	113
117	Masssonnn	112
118	Toriankel	108
119	smarticuno	104
120	ImpavidArcher	103
120	ShedJr_	103
122	SpaggeDR	101
123	Khelvoryk	100
124	AlexxO_o	99
125	Skippeh	93
126	ItsDeltaMC	89
127	WYFYoyo	88
128	_stets	84
129	Jonte0599	82
130	RoofTyler	79
131	MyNameIsDakar	76
132	coobert42	75
133	xxPipperDipperxx	73
133	JitteryJared2	73
133	Lutres_Torane	73
136	CloroxBleach385	71
137	breadbowlgamer	70
138	lorpus	67
139	Prismyst	66
139	sylvstarr	66
141	Nycteus_	65
141	Racengan	65
143	BINKENSTOCK	64
144	Auseawesome	63
145	Inchef	58
146	cichy096	57
147	GreedyFern8581	55
148	Xalithia	54
149	PortlyPete69	49
150	Fuad_R	43
151	yulgur1	42
152	Weepingbiel	41
153	LeDuctTape	36
154	TerraVl	35
154	RealGroot	35
156	Alteriity	33
156	Kkanot	33
158	iSammael	32
159	The_Fulgurator	31
159	zToasty69z	31
159	binman420	31
162	Jeteight	30
162	secondstepsis	30
162	LeEricc	30
165	StinkyDiplomat	27
166	ccwildfire1	26
167	IdeallyGrey	22
168	PazinGaming	20
168	Jonafrog99	20
168	0Vyp_	20
171	Da_Boss_Rani	19
172	Ghemmah	17
172	Not_Insom	17
174	Jackattack53	16
174	Spacewardharpy7	16
176	ZA07	15
177	Valoth	13
177	Secret_Canary	13
179	Crowman1	12
179	LazySupport00	12
179	athereall	12
182	TAKrules	10
182	joethahobo	10
184	SteveCraftBlocks	9
184	2Stout	9
184	Solar_Power	9
187	orxngejuice	8
187	infiniteQuery	8
187	Quotary	8
187	00000000-0000-0000-0009-01f570995a20	8
191	tuckerdoodle	7
191	CoffeeNoir	7
191	Lord_Zacler	7
191	shrimp_flips	7
191	Jimb0nat0r	7
196	xfemboyx	6
196	Creativebuilder2	6
196	Chickenchaser2	6
196	Itz_DuongVN	6
196	fw3xywashere	6
201	ChampPog_	4
201	lizardfightclub	4
201	Quincannon	4
201	NameGenerat0r	4
201	NiveauSubmarine	4
201	youarefrench_	4
207	SmashingPump	3
207	DinoDoctor_	3
207	ZaneABrain	3
207	CyrusIsTired	3
207	Human_Resource	3
212	KarlKaek	2
212	chrolus	2
212	IronArshXS	2
212	QuiCreans	2
212	WeebleSock	2
212	weabis	2
212	RedcatVII	2
212	Eczbek	2
220	Rocco_Lane	1
220	TJawesome09	1
220	parodypatient	1
220	H_O_M_H	1
220	fluddd	1
220	BartekB19	1
220	SammiWolfGirl	1
220	NATE_the_HALO	1
220	Ezekson	1
