rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	23668
3	Hyp3rion_	9989
4	MilleGrug	8394
5	hanaryheatwave	7677
6	Kowcio_	5729
7	TheSecondLord	5584
8	Dan_Scha	3748
9	tsitrawhy	3465
10	thewindmillman	2828
11	Smashic	2494
12	Jackattack53	2226
13	diamondgolem35	1910
14	500am	1850
15	Enderxz3	1748
16	corvidpartyfor6	1738
17	WET_WET_WET	1728
18	Winklepicker279	1713
19	ApophisNova	1622
19	MyNamaSheff	1622
21	RadarHz	1615
22	00000000-0000-0000-0009-01ff0c3e5e4f	1468
23	beeperbeeper5	1346
24	EMC_	1330
25	Kubelz	1310
26	Mahoose	1283
27	lordpipe	1282
28	TheDankPlatypus	1278
29	RatatJuice	1257
30	MrKrabOnCoke	1234
31	Mr_Byzantine	1224
32	luseis	1214
33	Nicserso	1163
34	SingedBread	1156
35	MuffinManzz	1081
36	Kakolbus	1051
37	Mattesco	1016
38	AdmiralSmoke	1009
39	Steelynan	1000
40	Iamthejo	999
41	Lez_	962
42	k_ce	936
43	Legendosh	931
44	Ryker	888
45	RebelAndroid	830
46	mihimihimihi	825
47	Rebytre	821
48	Snowflowe	765
49	SvenskaHugo	729
50	Jimb0nat0r	721
51	dartwaffle	704
52	Manaateee	694
53	Apollo_993	691
54	_Karmaa	689
55	PaperCanvas	675
56	Hermanni__	665
57	PlasticOtari	662
58	noam464	658
59	SpacesickPrism	618
60	NomadicRobin_	609
61	12Magner05	583
62	excelsionprime	558
63	Huwulling	538
64	ZeroAbyssTTV	520
65	Flores991	497
65	pixelviolin	497
67	_i_ERROR_i_	492
68	starbits140	477
69	Rexorout	475
70	MinttyFressh	472
71	LeauVox4921	461
72	Deathkob	443
73	masskedman	441
74	Marbz_	436
75	ECstardust	435
76	Crowman1	422
77	rarrq	404
78	Krowuss	385
79	CharlieButt	384
80	YungMaki	382
81	ItsHydroMC	372
82	CattSoup	363
83	Spenduh	358
84	UCP_TheKingK	323
84	mobunni	323
86	lillips	320
87	TheOuterCore	315
88	eitanzaki	303
89	shadowthemonkey	300
90	wwwwinnebagoooo	291
91	MAns_44	287
92	Sleepy_Time_	278
93	Soplight	271
94	Moofyman	267
95	Awyrlas	256
96	shineh10	254
97	Touched_Bread	243
98	nattybears	239
99	gcaisawesome	232
100	Yahir091	227
101	_Dri_	224
102	jessewegottacook	221
102	Silvo614	221
104	PigDab	214
105	xPixelRainx	212
105	prizm_	212
105	smogfrog	212
108	SuperPooch06	211
109	2blox_	208
110	fffMike	207
111	Steve897	202
112	AltnumberF4	195
113	Cyanide4Kitten	192
114	_Boipl_	191
115	lunathelemon	189
116	Di_infiri	180
117	ZoomieZoomie	177
118	BPTY4618	175
119	Mookle96	172
120	Killercatty78	171
121	Njensen7	169
122	fade_emerge78823	168
123	RoskobiOne	165
124	Dakar_	146
125	ITDV	142
