rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	22623
3	Hyp3rion_	9975
4	MilleGrug	8394
5	TheSecondLord	5513
6	Kowcio_	4781
7	Dan_Scha	3748
8	tsitrawhy	3465
9	thewindmillman	2828
10	Smashic	2487
11	diamondgolem35	1909
12	corvidpartyfor6	1738
13	WET_WET_WET	1728
14	Winklepicker279	1713
15	500am	1656
16	ApophisNova	1622
16	MyNamaSheff	1622
18	RadarHz	1615
19	00000000-0000-0000-0009-01ff0c3e5e4f	1468
20	Enderxz3	1395
21	beeperbeeper5	1343
22	Kubelz	1310
23	Mahoose	1283
24	lordpipe	1282
25	RatatJuice	1257
26	MrKrabOnCoke	1234
27	TheDankPlatypus	1223
28	luseis	1210
29	SingedBread	1156
30	EMC_	1122
31	MuffinManzz	1081
32	Kakolbus	1023
33	Smoke____	1009
34	Steelynan	1000
35	Iamthejo	999
36	Legendosh	931
37	Ryker	888
38	RebelAndroid	830
39	mihimihimihi	825
40	Rebytre	820
41	Snowflowe	765
42	SvenskaHugo	729
43	dartwaffle	704
44	_Karmaa	689
45	Hermanni__	665
46	PlasticOtari	662
47	noam464	658
48	NomadicRobin_	609
49	Mr_Byzantine	605
50	12Magner05	573
51	Lez_	551
52	ZeroAbyssTTV	520
53	Huwulling	505
54	Flores991	497
54	pixelviolin	497
56	Apollo_993	493
57	GlitchyPlate810	492
58	starbits140	477
59	Rexorout	475
60	MinttyFressh	472
61	Deathkob	443
62	masskedman	441
63	Marbz_	436
64	SpacesickPrism	415
65	RoofTyler	408
66	rarrq	404
67	CharlieButt	384
68	gusstationwerker	358
69	mobunni	323
70	lillips	320
70	UCP_TheKingK	320
72	TheOuterCore	315
73	YungMaki	307
74	eitanzaki	303
75	shadowthemonkey	296
76	wwwwinnebagoooo	291
77	Sleepy_Time_	278
78	Soplight	271
79	Moofyman	267
80	Awyrlas	256
81	shineh10	253
82	Touched_Bread	243
83	nattybears	239
84	00000000-0000-0000-0009-01f073f37a91	238
85	gcaisawesome	232
86	Yahir091	227
87	_Dri_	224
88	Silvo614	221
89	PigDab	214
90	xPixelRainx	212
90	prizm_	212
90	smogfrog	212
93	SuperPooch06	211
94	2bolx_	208
95	fffMike	207
96	GoofySilly	202
97	AltnumberF4	195
98	_Boipl_	191
99	Di_infiri	180
100	00000000-0000-0000-0009-01fbab7ea71d	175
101	MAns_44	174
102	Mookle96	172
103	Killercatty78	171
104	Njensen7	169
105	fade_emerge78823	168
105	Mattesco	168
107	RoskobiOne	165
108	Jimb0nat0r	152
109	NieToksikpl	141
110	KeruNatsema	131
111	Myszoaz	130
111	ITDV	130
113	AuroraSkies	129
114	CollinMH06	128
115	Sheldor097	123
116	KGTV	121
116	Jimi7hits	121
118	hm947	117
119	SyntheticSurgeon	116
120	groofles	113
121	Masssonnn	112
122	Toriankel	108
123	smarticuno	104
124	ImpavidArcher	103
124	ShedJr_	103
126	SpaggeDR	101
127	Khelvoryk	100
128	AlexxO_o	99
129	Skippeh	93
130	ItsDeltaMC	89
131	WYFYoyo	88
132	_stets	84
133	Jonte0599	82
134	MyNameIsDakar	76
135	coobert42	75
136	xxPipperDipperxx	73
136	JitteryJared2	73
136	Lutres_Torane	73
139	CloroxBleach385	71
140	breadbowlgamer	70
141	lorpus	67
142	Prismyst	66
142	sylvstarr	66
144	Nycteus_	65
144	Racengan	65
146	BINKENSTOCK	64
146	SkinnyBois	64
148	Auseawesome	63
149	Inchef	58
150	cichy096	57
151	GreedyFern8581	55
152	Xalithia	54
153	PortlyPete69	49
154	Fuad_R	43
155	yulgur1	42
156	Weepingbiel	41
157	LeDuctTape	36
158	TerraVl	35
158	RealGroot	35
160	Alteriity	33
160	Kkanot	33
162	iSammael	32
163	The_Fulgurator	31
163	zToasty69z	31
163	binman420	31
166	Jeteight	30
166	secondstepsis	30
166	LeEricc	30
169	StinkyDiplomat	27
170	ccwildfire1	26
171	IdeallyGrey	22
172	PazinGaming	20
172	Jonafrog99	20
172	0Vyp_	20
175	Da_Boss_Rani	19
176	Ghemmah	17
176	Not_Insom	17
178	Jackattack53	16
178	Spacewardharpy7	16
180	ZA07	15
181	Secret_Canary	14
182	Valoth	13
183	Crowman1	12
183	LazySupport00	12
183	athereall	12
186	Creativebuilder2	11
187	TAKrules	10
187	joethahobo	10
189	SteveCraftBlocks	9
189	2Stout	9
189	Solar_Power	9
192	orxngejuice	8
192	infiniteQuery	8
192	Quotary	8
192	00000000-0000-0000-0009-01f570995a20	8
196	tuckerdoodle	7
196	CoffeeNoir	7
196	Lord_Zacler	7
196	shrimp_flips	7
200	xfemboyx	6
200	Chickenchaser2	6
200	Itz_DuongVN	6
200	fw3xywashere	6
204	ChampPog_	4
204	lizardfightclub	4
204	Elastiq	4
204	Quincannon	4
204	NameGenerat0r	4
204	NiveauSubmarine	4
204	youarefrench_	4
204	FishisTTV	4
212	SmashingPump	3
212	DinoDoctor_	3
212	ZaneABrain	3
212	CyrusIsTired	3
212	Human_Resource	3
217	KarlKaek	2
217	chrolus	2
217	IronArshXS	2
217	QuiCreans	2
217	Btabtab	2
217	WeebleSock	2
217	weabis	2
217	RedcatVII	2
217	Eczbek	2
226	jessewegottacook	1
226	Rocco_Lane	1
226	TJawesome09	1
226	parodypatient	1
226	H_O_M_H	1
226	fluddd	1
226	BartekB19	1
226	SammiWolfGirl	1
226	NATE_the_HALO	1
226	Ezekson	1
