rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	16282
3	Hyp3rion_	9556
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	thewindmillman	2042
8	diamondgolem35	1909
9	WET_WET_WET	1728
10	Winklepicker279	1713
11	ApophisNova	1622
11	MyNamaSheff	1622
13	RadarHz	1615
14	beeperbeeper5	1321
15	Kubelz	1310
16	Enderslayerxz3	1309
17	Mahoose	1274
18	lordpipe	1267
19	SingedBread	1156
20	Kakolbus	1016
21	Smoke____	1003
22	sebastiensaborio	1000
23	500am	980
24	Kowcio_	904
25	_Karmaa	689
26	PlasticOtari	658
27	NomadicRobin_	608
28	TheDankPlatypus	592
29	12Magner05	569
30	SvenskaHugo	551
31	Flores991	497
31	pixelviolin	497
33	GlitchyPlate810	492
34	starbits140	477
35	Rexorout	475
36	Deathkob	443
37	Jiminie	433
38	MinttyFressh	414
39	rarrq	404
40	CharlieButt	384
41	EMC_	339
42	mobunni	323
43	Rebytre	319
44	TheOuterCore	315
45	Marbz_	305
46	eitanzaki	303
47	Awyrlas	256
48	gcaisawesome	232
49	Yahir091	227
50	_Dri_	224
51	PigDab	214
51	YungMaki	214
53	xPixelRainx	212
53	smogfrog	212
55	SuperPooch06	211
56	2blox	208
57	Steven1282598	202
58	00000000-0000-0000-0009-01f898304150	196
59	AltnumberF4	195
60	Hylo482y	175
61	Miko_Fullbuster	171
62	Spenduh	166
63	RoskobiOne	165
64	MAns_44	151
65	Legendosh	144
66	_NieToksikpl_	141
67	KeruNatsema	131
68	Myszoaz	130
69	CollinMH06	128
70	MSK__	123
70	Sheldor097	123
72	hm947	117
73	Toriankel	108
74	ShedJr_	103
75	SpaggeDR	101
76	Khelvoryk	100
77	Skippeh	93
78	ImpavidArcher	92
79	WYFYoyo	88
80	_stets	84
81	Jonte0599	82
82	_Boipl_	79
83	MyNameIsDakar	76
84	strongman951753	71
85	breadbowlgamer	70
86	smarticuno	69
87	egglapras	67
87	Hermanni__	67
89	Nycteus_	65
89	Racengan	65
91	Auseawesome	63
92	Inchef	58
93	cichy096	57
94	GreedyFern8581	55
95	Xalithia	54
95	wwwwinnebagoooo	54
97	yulgur1	42
98	Weepingbiel	41
99	TerraVl	35
100	Kkanot	33
101	The_Fulgurator	31
102	secondstepsis	30
103	IdeallyGrey	22
104	cwartzo	20
105	Not_Insom	17
106	Spacewardharpy7	15
107	Valoth	13
108	TAKrules	10
109	xxPipperDipperxx	9
109	Jackattack53	9
111	joethahobo	8
111	SteveCraftBlocks	8
111	orxngejuice	8
111	noam464	8
111	ItsDeltaMC	8
111	Quotary	8
117	CoffeeNoir	7
117	Lord_Zacler	7
119	susbakaimpostor	6
119	Chickenchaser2	6
121	ChampPog_	4
121	lizardfightclub	4
121	Quincannon	4
121	Xi_J1nping	4
125	Drlzyy	3
125	CyrusIsTired	3
125	Human_Resource	3
128	KarlKaek	2
128	IronArshXS	2
128	Mattesco	2
128	Eczbek	2
132	Rocco_Lane	1
132	HolyVenom	1
132	fluddd	1
132	SammiWolfGirl	1
132	Ezekson	1
