rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	22771
3	Hyp3rion_	9989
4	MilleGrug	8394
5	hanaryheatwave	7576
6	Kowcio_	5698
7	TheSecondLord	5582
8	Dan_Scha	3748
9	tsitrawhy	3465
10	thewindmillman	2828
11	Smashic	2494
12	Jackattack53	2226
13	diamondgolem35	1910
14	500am	1850
15	corvidpartyfor6	1738
16	WET_WET_WET	1728
17	Winklepicker279	1713
18	Enderxz3	1636
19	ApophisNova	1622
19	MyNamaSheff	1622
21	RadarHz	1615
22	00000000-0000-0000-0009-01ff0c3e5e4f	1468
23	beeperbeeper5	1346
24	Kubelz	1310
25	Mahoose	1283
26	lordpipe	1282
27	TheDankPlatypus	1278
28	RatatJuice	1257
29	MrKrabOnCoke	1234
30	Mr_Byzantine	1224
31	luseis	1214
32	SingedBread	1156
33	Nicserso	1152
34	EMC_	1122
35	MuffinManzz	1081
36	Kakolbus	1023
37	Mattesco	1011
38	AdmiralSmoke	1009
39	Steelynan	1000
40	Iamthejo	999
41	Lez_	962
42	Legendosh	931
43	Ryker	888
44	RebelAndroid	830
45	mihimihimihi	825
46	Rebytre	821
47	k_ce	810
48	Snowflowe	765
49	SvenskaHugo	729
50	Jimb0nat0r	721
51	dartwaffle	704
52	_Karmaa	689
53	Apollo_993	665
53	Hermanni__	665
55	PlasticOtari	662
56	noam464	658
57	SpacesickPrism	618
58	NomadicRobin_	609
59	12Magner05	583
60	Manaateee	576
61	excelsionprime	558
62	ZeroAbyssTTV	520
63	Huwulling	509
64	Flores991	497
64	pixelviolin	497
66	_i_ERROR_i_	492
67	starbits140	477
68	Rexorout	475
69	MinttyFressh	472
70	LeauVox4921	461
71	Deathkob	443
72	masskedman	441
73	Marbz_	436
74	ECstardust	432
75	Crowman1	422
76	rarrq	404
77	CharlieButt	384
78	YungMaki	382
79	CattSoup	363
80	Spenduh	358
81	mobunni	323
82	lillips	320
82	UCP_TheKingK	320
84	TheOuterCore	315
85	00000000-0000-0000-0009-01f898304150	314
86	eitanzaki	303
87	shadowthemonkey	300
88	wwwwinnebagoooo	291
89	MAns_44	287
90	Sleepy_Time_	278
91	Soplight	271
92	Moofyman	267
93	Awyrlas	256
94	shineh10	254
95	Touched_Bread	243
96	nattybears	239
97	gcaisawesome	232
98	Yahir091	227
99	_Dri_	224
100	jessewegottacook	221
100	Silvo614	221
102	PigDab	214
103	xPixelRainx	212
103	prizm_	212
103	smogfrog	212
106	SuperPooch06	211
107	2blox_	208
108	fffMike	207
109	Steve897	202
110	AltnumberF4	195
111	Cyanide4Kitten	192
112	_Boipl_	191
113	Krowuss	186
114	Di_infiri	180
115	ZoomieZoomie	177
116	BPTY4618	175
117	Mookle96	172
118	Killercatty78	171
119	Njensen7	169
120	fade_emerge78823	168
121	RoskobiOne	165
122	Dakar_	146
123	NieToksikpl	141
124	CaracolCxnt	131
124	KeruNatsema	131
126	Myszoaz	130
126	ITDV	130
128	AuroraSkies	129
129	CollinMH06	128
130	q_wq	126
131	Sheldor097	123
132	KGTV	121
132	Jimi7hits	121
134	hm947	117
135	SyntheticSurgeon	116
136	groofles	113
137	Masssonnn	112
138	Toriankel	108
139	smarticuno	104
140	ImpavidArcher	103
140	ShedJr_	103
142	SpaggeDR	101
143	Miroryk	100
144	AlexxO_o	99
145	Skippeh	93
146	ItsDeltaMC	89
147	WYFYoyo	88
148	SammiWolfGirl	86
149	_stets	84
150	Jonte0599	82
151	thebaddruid	79
152	coobert42	75
153	_Nat666	74
153	xxPipperDipperxx	74
155	JitteryJared2	73
155	Lutres_	73
157	CloroxBleach385	71
158	breadbowlgamer	70
158	MineMaster0012	70
160	bearlystraight	68
161	lorpus	67
162	Alteriity	66
162	Prismyst	66
162	sylvstarr	66
165	Nycteus_	65
165	Racengan	65
167	BINKENSTOCK	64
167	SkinnyBois	64
169	Auseawesome	63
170	Inchef	58
171	cichy096	57
172	GreedyFern8581	55
173	Xalithia	54
174	longappendage	50
175	PortlyPete69	49
176	Fuad_R	43
177	yulgur1	42
178	Weepingbiel	41
179	ItsGrayWolf	37
180	itburb	36
180	Segotep999	36
182	TerraVl	35
183	Kkanot	33
184	iSammael	32
185	The_Fulgurator	31
185	zToasty69z	31
185	LeonelSalamanca	31
185	StinkyDiplomat	31
189	JETrotter	30
189	secondstepsis	30
189	LeEricc	30
192	ccwildfire1	26
193	Jonafrog99	25
194	PazinGaming	22
194	IdeallyGrey	22
196	0Vyp_	20
196	Spacewardharpy7	20
198	Da_Boss_Rani	19
199	Ghemmah	17
199	Not_Insom	17
201	NATE_the_HALO	16
201	Trioxide	16
203	SmashingPump	15
203	IgnoredBee	15
203	HolyVenom	15
203	Avocadogerms	15
207	Secret_Canary	14
208	Valoth	13
209	LazySupport00	12
209	athereall	12
211	Creativebuilder2	11
212	TAKrules	10
212	joethahobo	10
212	FadedSpade82	10
215	catandmoose	9
215	SteveCraftBlocks	9
215	2Stout	9
215	Solar_Power	9
219	orxngejuice	8
219	infiniteQuery	8
219	Quotary	8
219	00000000-0000-0000-0009-01f570995a20	8
223	tuckerdoodle	7
223	CoffeeNoir	7
223	Lord_Zacler	7
223	shrimp_flips	7
227	xfemboyx	6
227	Chickenchaser2	6
227	Itz_DuongVN	6
227	fw3xy74	6
231	weabis	5
232	ChampPog_	4
232	ARandomHedge	4
232	Malware_Mara	4
232	lizardfightclub	4
232	Elastiq	4
232	Quincannon	4
232	NameGenerat0r	4
232	NiveauSubmarine	4
232	youarefrench_	4
232	FishisTTV	4
242	DinoDoctor_	3
242	T045RTY	3
242	ZaneABrain	3
242	_lildarki3	3
242	Human_Resource	3
247	Deu_Stew	2
247	KarlKaek	2
247	chrolus	2
247	IronArshXS	2
247	QuiCreans	2
247	Btabtab	2
247	WeebleSock	2
247	RedcatVII	2
247	Eczbek	2
256	H0UNDFRMH3LL	1
256	Rocco_Lane	1
256	TJawesome09	1
