rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18784
3	Hyp3rion_	9970
4	MilleGrug	8394
5	TheSecondLord	5357
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	WET_WET_WET	1728
12	Winklepicker279	1713
13	500am	1656
14	ApophisNova	1622
14	MyNamaSheff	1622
16	RadarHz	1615
17	beeperbeeper5	1323
18	Enderslayerxz3	1322
19	Kubelz	1310
20	Mahoose	1278
21	lordpipe	1267
22	00000000-0000-0000-0009-01ff0c3e5e4f	1240
23	RatatJuice	1193
24	SingedBread	1156
25	TheDankPlatypus	1118
26	EMC_	1114
27	Kakolbus	1016
28	Smoke____	1009
29	Steelynan	1000
30	Miko_Fullbuster	999
31	Kowcio_	904
32	Ryker	888
33	RebelAndroid	830
34	Rebytre	820
35	Legendosh	819
36	SvenskaHugo	729
37	Jiminie	708
38	dartwaffle	704
39	_Karmaa	689
40	Hermanni__	665
41	PlasticOtari	659
42	NomadicRobin_	608
43	12Magner05	569
44	Flores991	497
44	pixelviolin	497
46	GlitchyPlate810	492
47	starbits140	477
48	Rexorout	475
49	Huwulling	456
50	Deathkob	443
51	masskedman	441
52	MinttyFressh	414
53	rarrq	404
54	CharlieButt	384
55	Spenduh	358
56	mobunni	323
57	UCP_TheKingK	320
58	TheOuterCore	315
59	Marbz_	310
60	eitanzaki	303
61	Moofyman	263
62	Awyrlas	256
63	wwwwinnebagoooo	249
64	Touched_Bread	243
65	00000000-0000-0000-0009-01f898304150	238
66	gcaisawesome	232
67	Yahir091	227
68	_Dri_	224
69	PigDab	214
69	YungMaki	214
71	Lez_	212
71	xPixelRainx	212
71	smogfrog	212
74	SuperPooch06	211
75	2blox	208
76	fffMike	207
77	Steven1282598	202
78	AltnumberF4	195
79	_Boipl_	191
80	prizm_	190
81	Hylo482y	175
82	Mookle96	172
83	Njensen7	169
84	fade_emerge78823	168
85	RoskobiOne	165
86	MAns_44	151
87	NieToksikpl	141
88	KeruNatsema	131
89	Myszoaz	130
89	MSK__	130
91	AuroraSkies	129
92	CollinMH06	128
93	Sheldor097	123
94	KGTV	121
94	Jimi7hits	121
96	hm947	117
97	groofles	113
98	Masssonnn	112
99	Toriankel	108
100	smarticuno	104
101	ImpavidArcher	103
101	ShedJr_	103
103	SpaggeDR	101
104	Khelvoryk	100
105	AlexxO_o	97
106	Skippeh	93
107	WYFYoyo	88
108	_stets	84
109	Jonte0599	82
110	MyNameIsDakar	76
111	coobert42	75
112	xxPipperDipperxx	73
112	JitteryJared2	73
112	Lutres_Torane	73
115	strongman951753	71
116	breadbowlgamer	70
117	egglapras	67
118	Prismyst	66
119	Nycteus_	65
119	Racengan	65
121	BINKENSTOCK	64
122	Auseawesome	63
123	Sleepy_Time_	61
124	Inchef	58
125	cichy096	57
126	GreedyFern8581	55
127	Xalithia	54
128	ItsDeltaMC	50
129	yulgur1	42
130	Weepingbiel	41
131	itburb	36
132	TerraVl	35
133	Kkanot	33
134	The_Fulgurator	31
134	ToastedGamingYT	31
136	Jeteight	30
136	secondstepsis	30
136	microcrisp	30
139	StinkyDiplomat	27
140	ccwildfire1	26
141	IdeallyGrey	22
141	Segotep999	22
143	cwartzo	20
144	Alteriity	19
144	Da_Boss_Rani	19
146	Fuad_R	18
147	Ghemmah	17
147	Not_Insom	17
149	Spacewardharpy7	16
150	HolyVenom	15
151	Valoth	13
152	LazySupport00	12
152	athereall	12
154	TAKrules	10
154	joethahobo	10
156	SteveCraftBlocks	9
156	Jackattack53	9
156	Solar_Power	9
159	orxngejuice	8
159	noam464	8
159	Quotary	8
162	tuckerdoodle	7
162	CoffeeNoir	7
162	Crowman1	7
162	Lord_Zacler	7
166	susbakaimpostor	6
166	Chickenchaser2	6
166	XLIFluid	6
166	fw3xywashere	6
170	ChampPog_	4
170	lizardfightclub	4
170	Quincannon	4
170	NameGenerat0r	4
170	Soplight	4
170	Xi_J1nping	4
176	Drlzyy	3
176	DinoDoctor_	3
176	CyrusIsTired	3
176	Human_Resource	3
180	KarlKaek	2
180	chrolus	2
180	IronArshXS	2
180	Mattesco	2
180	WeebleSock	2
180	iHuntWeeaboos	2
180	Eczbek	2
187	Rocco_Lane	1
187	TJawesome09	1
187	fluddd	1
187	SammiWolfGirl	1
187	Ezekson	1
