rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	22771
3	Hyp3rion_	9989
4	MilleGrug	8394
5	hanaryheatwave	6613
6	Kowcio_	5697
7	TheSecondLord	5582
8	Dan_Scha	3748
9	tsitrawhy	3465
10	thewindmillman	2828
11	Smashic	2494
12	Jackattack53	2226
13	diamondgolem35	1910
14	500am	1850
15	corvidpartyfor6	1738
16	WET_WET_WET	1728
17	Winklepicker279	1713
18	Enderxz3	1636
19	ApophisNova	1622
19	MyNamaSheff	1622
21	RadarHz	1615
22	00000000-0000-0000-0009-01ff0c3e5e4f	1468
23	beeperbeeper5	1346
24	Kubelz	1310
25	Mahoose	1283
26	lordpipe	1282
27	TheDankPlatypus	1278
28	RatatJuice	1257
29	MrKrabOnCoke	1234
30	luseis	1214
31	SingedBread	1156
32	EMC_	1122
33	MuffinManzz	1081
34	Kakolbus	1023
35	AdmiralSmoke	1009
36	Steelynan	1000
37	Iamthejo	999
38	Legendosh	931
39	Ryker	888
40	Lez_	880
41	RebelAndroid	830
42	mihimihimihi	825
43	Rebytre	820
44	Snowflowe	765
45	SvenskaHugo	729
46	Jimb0nat0r	721
47	k_ce	717
48	dartwaffle	704
49	_Karmaa	689
50	Hermanni__	665
51	PlasticOtari	662
52	noam464	658
53	Apollo_993	655
54	SpacesickPrism	618
55	NomadicRobin_	609
56	Mr_Byzantine	605
57	12Magner05	578
58	Manaateee	576
59	ZeroAbyssTTV	520
60	Huwulling	509
61	excelsionprime	507
62	Mattesco	506
63	Flores991	497
63	pixelviolin	497
65	_i_ERROR_i_	492
66	starbits140	477
67	Rexorout	475
68	MinttyFressh	472
69	LeauVox4921	461
70	Deathkob	443
71	masskedman	441
72	Marbz_	436
73	Crowman1	422
74	rarrq	404
75	ECstardust	398
76	CharlieButt	384
77	CattSoup	363
78	Spenduh	358
79	YungMaki	352
80	mobunni	323
81	lillips	320
81	UCP_TheKingK	320
83	TheOuterCore	315
84	eitanzaki	303
85	shadowthemonkey	297
86	wwwwinnebagoooo	291
87	Sleepy_Time_	278
88	Soplight	271
89	Moofyman	267
90	Awyrlas	256
91	shineh10	254
92	Touched_Bread	243
93	nattybears	239
94	00000000-0000-0000-0009-01f073f37a91	238
95	gcaisawesome	232
96	Yahir091	227
97	_Dri_	224
98	Silvo614	221
99	jessewegottacook	220
100	PigDab	214
101	xPixelRainx	212
101	prizm_	212
101	smogfrog	212
104	SuperPooch06	211
105	2blox_	208
106	fffMike	207
107	Steve897	202
108	AltnumberF4	195
109	Cyanide4Kitten	192
110	_Boipl_	191
111	MAns_44	184
112	Di_infiri	180
113	ZoomieZoomie	177
114	BPTY4618	175
115	Mookle96	172
116	Killercatty78	171
117	Njensen7	169
118	fade_emerge78823	168
119	RoskobiOne	165
120	Dakar_	146
121	NieToksikpl	141
122	KeruNatsema	131
123	Myszoaz	130
123	ITDV	130
125	AuroraSkies	129
126	CollinMH06	128
127	q_wq	126
128	Sheldor097	123
129	KGTV	121
129	Jimi7hits	121
131	hm947	117
132	SyntheticSurgeon	116
133	groofles	113
134	Masssonnn	112
135	Toriankel	108
136	smarticuno	104
137	ImpavidArcher	103
137	ShedJr_	103
139	SpaggeDR	101
140	Miroryk	100
141	AlexxO_o	99
142	Skippeh	93
143	ItsDeltaMC	89
144	WYFYoyo	88
145	_stets	84
146	Jonte0599	82
147	thebaddruid	79
148	coobert42	75
149	_Nat666	74
149	xxPipperDipperxx	74
151	JitteryJared2	73
151	Lutres_	73
153	CloroxBleach385	71
154	breadbowlgamer	70
154	MineMaster0012	70
156	bearlystraight	68
157	lorpus	67
158	Prismyst	66
158	sylvstarr	66
160	Nycteus_	65
160	Racengan	65
162	BINKENSTOCK	64
162	SkinnyBois	64
164	Auseawesome	63
165	Inchef	58
166	cichy096	57
167	GreedyFern8581	55
168	Xalithia	54
169	longappendage	50
170	PortlyPete69	49
171	Alteriity	45
172	Fuad_R	43
173	yulgur1	42
174	Weepingbiel	41
175	ItsGrayWolf	37
176	itburb	36
176	Segotep999	36
178	TerraVl	35
179	Kkanot	33
180	iSammael	32
181	The_Fulgurator	31
181	zToasty69z	31
181	LeonelSalamanca	31
181	StinkyDiplomat	31
185	JETrotter	30
185	secondstepsis	30
185	LeEricc	30
188	ccwildfire1	26
189	PazinGaming	22
189	IdeallyGrey	22
191	Jonafrog99	20
191	0Vyp_	20
191	Spacewardharpy7	20
194	Da_Boss_Rani	19
195	Ghemmah	17
195	Not_Insom	17
197	NATE_the_HALO	16
197	Trioxide	16
199	SmashingPump	15
199	HolyVenom	15
201	Secret_Canary	14
202	Valoth	13
203	LazySupport00	12
203	athereall	12
205	Creativebuilder2	11
206	TAKrules	10
206	joethahobo	10
206	FadedSpade82	10
209	SteveCraftBlocks	9
209	2Stout	9
209	Solar_Power	9
212	orxngejuice	8
212	infiniteQuery	8
212	Quotary	8
212	Nicserso	8
212	00000000-0000-0000-0009-01f570995a20	8
217	tuckerdoodle	7
217	CoffeeNoir	7
217	Lord_Zacler	7
217	shrimp_flips	7
221	xfemboyx	6
221	Chickenchaser2	6
221	Itz_DuongVN	6
221	fw3xy74	6
225	ChampPog_	4
225	ARandomHedge	4
225	Malware_Mara	4
225	lizardfightclub	4
225	Elastiq	4
225	Quincannon	4
225	NameGenerat0r	4
225	NiveauSubmarine	4
225	youarefrench_	4
225	FishisTTV	4
235	DinoDoctor_	3
235	T045RTY	3
235	ZaneABrain	3
235	_lildarki3	3
235	Human_Resource	3
240	Deu_Stew	2
240	KarlKaek	2
240	chrolus	2
240	IronArshXS	2
240	QuiCreans	2
240	Btabtab	2
240	WeebleSock	2
240	weabis	2
240	RedcatVII	2
240	Eczbek	2
250	H0UNDFRMH3LL	1
250	Rocco_Lane	1
250	TJawesome09	1
250	parodypatient	1
250	H_O_M_H	1
250	fluddd	1
250	BartekB19	1
250	Yungandspicy	1
250	SammiWolfGirl	1
