rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	25078
3	Hyp3rion_	16430
4	MilleGrug	8394
5	hanaryheatwave	7841
6	Kowcio_	6406
7	TheSecondLord	5870
8	Dan_Scha	3748
9	Enderxz3	3507
10	MC_Skribble	3491
11	thewindmillman	2828
12	Smashic	2494
13	Jackattack53	2226
14	k_ce	1976
15	diamondgolem35	1910
16	corvidpartyfor6	1859
17	500am	1850
18	WET_WET_WET	1728
19	Winklepicker279	1713
20	Sleepy_Evelyn	1641
21	ApophisNova	1622
21	MyNamaSheff	1622
23	RadarHz	1615
24	Buuck_	1595
25	SvenskaHugo	1545
26	beeperbeeper5	1524
27	00000000-0000-0000-0009-01ff0c3e5e4f	1468
28	QuiCreans	1417
29	MAns_44	1345
30	EMC_	1330
31	Lez_	1322
32	Kubelz	1310
33	Mr_Byzantine	1301
34	Mahoose	1283
35	lordpipe	1282
36	TheDankPlatypus	1278
37	RatatJuice	1257
38	MrKrabOnCoke	1234
39	luseis	1216
40	Nicserso	1163
41	SingedBread	1156
42	Yamdalorian	1138
43	MuffinManzz	1081
44	Werbe	1060
45	Kakolbus	1051
46	Mattesco	1032
47	Steelynan	1000
48	Iamthejo	999
49	rarrq	988
50	pixelviolin	963
51	PaperCanvas	935
52	Legendosh	931
53	Hahaa_0	891
54	Ryker	888
55	U_Mos_	848
56	EveryonesUncle	842
57	RebelAndroid	830
58	mihimihimihi	825
59	Rebytre	821
60	Snowflowe	765
61	ECstardust	734
62	Jimb0nat0r	723
63	dartwaffle	704
64	Manaateee	694
65	Apollo_993	691
66	_Karmaa	689
67	noam464	686
68	CalvinCandie17	672
69	PlasticOtari	667
70	hermmm_	665
71	hydrothebot	635
72	SpacesickPrism	618
73	LuvLuvLove	616
74	Pumpkin_P_Patch	614
75	NomadicRobin_	609
76	oscminus	586
77	mymayowasgone	583
77	12Magner05	583
79	excelsionprime	558
80	MinttyFressh	546
81	Huwulling	539
82	shineh10	524
83	gren_ben	520
83	ZeroAbyssTTV	520
83	cuddlyMonster	520
86	albus0x	514
87	robonya_	513
88	Flores991	497
88	Vetomo8000	497
90	_i_ERROR_i_	492
91	starbits140	477
92	Rexorout	475
92	TheWickedBird	475
94	XxCookiequeenxX	463
95	LeauVox4921	461
96	Deathkob	443
97	masskedman	441
98	Marbz_	436
99	Crowman1	422
100	Galactic_Badger	411
101	Krowuss	387
102	CharlieButt	384
103	doublemaki	382
104	CattSoup	363
105	ScootOfBoot	360
106	Spenduh	358
107	philandr	353
108	SOA1RR	341
108	milltesco	341
110	Jekyll	327
111	TheKingK_	323
111	mobunni	323
113	emreknugrlu	320
114	TheOuterCore	315
115	eitanzaki	303
116	shadowthemonkey	300
117	Soplight	293
118	wwwwinnebagoooo	291
119	Moss_2006	288
120	Moofyman	282
121	Alteriity	279
122	Sleepy_Time_	278
123	Secret_Canary	271
124	MSK__	261
125	craaaash	259
126	Awyrlas	256
127	Touched_Bread	243
128	nattybears	239
129	bungalowbeet	238
130	gcaisawesome	232
131	Yahir091	227
132	TheRealAndrin	226
133	_Dri_	224
134	Groovy_MoonBird	222
135	skroobiez	221
135	Silvo614	221
137	PigDab	214
138	xPixelRainx	212
138	prizm_	212
138	smogfrog	212
141	SuperPooch06	211
142	2blox_	208
143	fffMike	207
144	Gus2005	205
145	TheBananaKat	203
146	EdaterPure	201
147	AltnumberF4	195
148	theonlymagikarp	194
149	Cyanide4Kitten	192
150	Boipl	191
151	Spankathor	189
151	DairyNickel756	189
153	BPTY4618	186
154	Samificator	184
155	Di_infiri	180
156	FiguraDei	178
157	ZoomieZoomie	177
158	Mookle96	172
159	Killercatty78	171
160	Njensen7	169
161	fade_emerge78823	168
162	RoskobiOne	165
163	powercas_gamer	164
164	_witch_craft_	150
165	Dakar_	146
166	NieToksikpl	142
167	11Brewer	135
168	Cache3	134
169	CaracolCxnt	131
169	KeruNatsema	131
171	Myszoaz	130
172	AuroraSkies	129
173	CollinMH06	128
174	q_wq	126
175	Sheldor097	123
176	KGTV	121
176	Jimi7hits	121
176	Blaiku	121
179	Hoid_the_Roamer	118
180	hm947	117
181	SyntheticSurgeon	116
182	groofles	113
183	Masssonnn	112
184	Toriankel	108
185	smarticuno	104
186	ImpavidArcher	103
186	ShedJr_	103
188	SpaggeDR	101
188	StarCookiees_	101
190	Miroryk	100
190	Mr_Sun15	100
190	AlexxO_o	100
193	Tersea_	97
194	Napoleonpancake	96
195	DabKeepaBlicky	93
195	Skippeh	93
197	ItsDeltaMC	90
198	WYFYoyo	88
199	SammiWolfGirl	86
200	Frigzy_	85
201	_stets	84
202	Jonte0599	82
203	thebaddruid	79
204	coobert42	75
205	_Nat666	74
205	xxPipperDipperxx	74
205	chrisegv	74
208	JitteryJared2	73
208	Lutres_	73
210	CloroxBleach385	71
211	breadbowlgamer	70
212	Olib3ar	68
213	lorpus	67
214	Prismyst	66
214	Nach0Bear	66
214	astralsylv	66
217	blackeemperor	65
217	Racengan	65
219	BINKENSTOCK	64
219	Sophia_Irene	64
219	ThymeTraveler	64
219	XxmumuxX	64
219	BeardBois	64
224	TheRomanNoodles1	63
224	Auseawesome	63
226	Inchef	58
226	LugusMcGrugus	58
228	cichy096	57
229	GreedyFern8581	55
230	Xalithia	54
231	HUNTERmaun	49
231	PortlyPete69	49
233	PazinGaming	43
233	Fuad_R	43
235	yulgur1	42
236	Merv__	41
236	Weepingbiel	41
238	Avocadogerms	39
239	ItsGrayWolf	37
239	BubblyPrototype_	37
241	77Holly7	36
241	Segotep999	36
241	KeterComet	36
244	Lazy_geniusig	35
244	TerraVl	35
246	Kkanot	33
246	NATE_the_HALO	33
248	4774	32
248	iSammael	32
248	Synthoum	32
251	The_Fulgurator	31
251	zToasty69z	31
251	EdGalbraith	31
251	StinkyDiplomat	31
255	JETrotter	30
255	secondstepsis	30
255	LeEricc	30
258	_Huge_Male_	28
259	ccwildfire1	26
260	Jonafrog99	25
261	Kronos42	24
261	_vlex	24
263	IdeallyGrey	22
264	podduszenie	20
264	Spacewardharpy7	20
266	Rani_R	19
267	Admiral_Fizzy	18
268	Ghemmah	17
268	Not_Insom	17
268	kalzor	17
268	MrShojo	17
272	gabukun_	16
272	Hetti301	16
272	Penguinllama517	16
272	Trioxide	16
276	robertsnose	15
276	Niklas20114552	15
276	IgnoredBee	15
276	HolyVenom	15
280	OreTheBear	14
281	Valoth	13
281	MattieHD	13
283	LazySupport00	12
283	athereall	12
285	j5ylim	11
285	Creativebuilder2	11
285	bl1ss0	11
285	That_tech_head	11
289	TAKrules	10
289	joethahobo	10
289	FadedSpade82	10
289	FormulaNewt3627	10
293	catandmoose	9
293	SteveCraftBlocks	9
293	2Stout	9
293	Solar_Power	9
297	tuckerdoodle	8
297	orxngejuice	8
297	Nadhorion	8
297	infiniteQuery	8
