rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	15615
3	MilleGrug	8394
4	Hyp3rion_	6337
5	TheSecondLord	5355
6	Dan_Scha	3748
7	thewindmillman	2042
8	diamondgolem35	1909
9	WET_WET_WET	1728
10	Winklepicker279	1713
11	ApophisNova	1622
11	MyNamaSheff	1622
13	RadarHz	1615
14	beeperbeeper5	1321
15	Kubelz	1310
16	Enderslayerxz3	1309
17	Mahoose	1274
18	lordpipe	1267
19	SingedBread	1156
20	Kakolbus	1016
21	sebastiensaborio	1000
22	500am	980
23	Smoke____	969
24	Kowcio_	904
25	_Karmaa	689
26	PlasticOtari	648
27	NomadicRobin_	608
28	TheDankPlatypus	592
29	12Magner05	569
30	Flores991	497
30	pixelviolin	497
32	GlitchyPlate810	492
33	starbits140	477
34	SvenskaHugo	469
35	Deathkob	443
36	MinttyFressh	414
37	rarrq	404
38	Jiminie	401
39	CharlieButt	384
40	EMC_	339
41	mobunni	323
42	Rebytre	319
43	TheOuterCore	315
44	Marbz_	305
45	eitanzaki	303
46	Awyrlas	256
47	gcaisawesome	232
48	Yahir091	227
49	_Dri_	224
50	PigDab	214
51	xPixelRainx	212
51	smogfrog	212
53	SuperPooch06	211
54	2blox	208
55	Steven1282598	202
56	00000000-0000-0000-0009-01f898304150	196
57	AltnumberF4	195
58	Hylo482y	175
59	Miko_Fullbuster	171
60	Spenduh	166
61	MAns_44	151
62	Legendosh	144
63	_NieToksikpl_	141
63	YungMaki	141
65	KeruNatsema	131
66	Myszoaz	130
67	CollinMH06	128
68	MSK__	123
68	Sheldor097	123
70	hm947	117
71	Toriankel	108
72	ShedJr_	103
73	SpaggeDR	101
74	Khelvoryk	100
75	Skippeh	93
76	ImpavidArcher	92
77	WYFYoyo	88
78	_stets	84
79	Jonte0599	82
80	_Boipl_	79
81	MyNameIsDakar	76
82	strongman951753	71
83	breadbowlgamer	70
84	egglapras	67
84	Hermanni__	67
86	Nycteus_	65
86	Racengan	65
88	Auseawesome	63
89	Inchef	58
90	cichy096	57
91	GreedyFern8581	55
92	Xalithia	54
93	yulgur1	42
94	Weepingbiel	41
95	Kkanot	33
96	The_Fulgurator	31
97	secondstepsis	30
98	IdeallyGrey	22
99	cwartzo	20
100	Not_Insom	17
101	Spacewardharpy7	15
102	Valoth	13
103	TAKrules	10
104	xxPipperDipperxx	9
104	Jackattack53	9
106	joethahobo	8
106	SteveCraftBlocks	8
106	orxngejuice	8
106	noam464	8
106	ItsDeltaMC	8
106	Quotary	8
112	CoffeeNoir	7
112	Lord_Zacler	7
114	susbakaimpostor	6
114	Chickenchaser2	6
116	ChampPog_	4
116	lizardfightclub	4
116	Quincannon	4
116	Xi_J1nping	4
120	Drlzyy	3
120	CyrusIsTired	3
122	KarlKaek	2
122	Mattesco	2
122	Eczbek	2
125	Rocco_Lane	1
125	HolyVenom	1
125	fluddd	1
125	SammiWolfGirl	1
125	Ezekson	1
