rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	17482
3	Hyp3rion_	9836
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	thewindmillman	2059
8	diamondgolem35	1909
9	WET_WET_WET	1728
10	Winklepicker279	1713
11	500am	1656
12	ApophisNova	1622
12	MyNamaSheff	1622
14	RadarHz	1615
15	beeperbeeper5	1323
16	Enderslayerxz3	1316
17	Kubelz	1310
18	Mahoose	1278
19	lordpipe	1267
20	SingedBread	1156
21	Kakolbus	1016
22	Smoke____	1006
23	Steelynan	1000
24	Miko_Fullbuster	999
25	Kowcio_	904
26	Ryker	888
27	RebelAndroid	822
28	Legendosh	819
29	dartwaffle	704
30	_Karmaa	689
31	Hermanni__	665
32	NomadicRobin_	608
33	TheDankPlatypus	592
34	12Magner05	569
35	Rebytre	562
36	SvenskaHugo	551
37	Flores991	497
37	pixelviolin	497
39	GlitchyPlate810	492
40	starbits140	477
41	Rexorout	475
42	Deathkob	443
43	Jiminie	437
44	MinttyFressh	414
45	rarrq	404
46	CharlieButt	384
47	EMC_	339
48	mobunni	323
49	UCP_TheKingK	320
50	TheOuterCore	315
51	Marbz_	305
52	eitanzaki	303
53	Awyrlas	256
54	00000000-0000-0000-0009-01f898304150	237
55	gcaisawesome	232
56	Yahir091	227
57	_Dri_	224
58	PigDab	214
58	YungMaki	214
60	xPixelRainx	212
60	smogfrog	212
62	SuperPooch06	211
63	2blox	208
64	Steven1282598	202
65	AltnumberF4	195
66	_Boipl_	191
67	Smashic	190
68	Hylo482y	175
69	Spenduh	166
70	RoskobiOne	165
71	MAns_44	151
72	_NieToksikpl_	141
73	KeruNatsema	131
74	Myszoaz	130
74	MSK__	130
76	AuroraSkies	129
77	CollinMH06	128
78	Sheldor097	123
79	hm947	117
80	Masssonnn	112
81	Toriankel	108
82	smarticuno	104
83	ShedJr_	103
84	SpaggeDR	101
85	Khelvoryk	100
86	Skippeh	93
87	ImpavidArcher	92
88	WYFYoyo	88
89	_stets	84
90	Jonte0599	82
91	MyNameIsDakar	76
92	coobert42	75
93	Lutres_Torane	73
94	strongman951753	71
95	breadbowlgamer	70
96	wwwwinnebagoooo	68
97	egglapras	67
98	Nycteus_	65
98	Racengan	65
100	BINKENSTOCK	64
101	Auseawesome	63
102	Inchef	58
103	cichy096	57
104	GreedyFern8581	55
105	Xalithia	54
106	yulgur1	42
107	Weepingbiel	41
108	TerraVl	35
109	Kkanot	33
110	The_Fulgurator	31
111	secondstepsis	30
112	ccwildfire1	26
113	IdeallyGrey	22
114	cwartzo	20
115	Not_Insom	17
116	HolyVenom	15
116	Spacewardharpy7	15
116	Segotep999	15
119	Valoth	13
120	TAKrules	10
120	joethahobo	10
122	SteveCraftBlocks	9
122	xxPipperDipperxx	9
122	Jackattack53	9
125	orxngejuice	8
125	noam464	8
125	ItsDeltaMC	8
125	Quotary	8
129	tuckerdoodle	7
129	CoffeeNoir	7
129	Lord_Zacler	7
132	susbakaimpostor	6
132	Chickenchaser2	6
134	ChampPog_	4
134	lizardfightclub	4
134	Quincannon	4
134	Xi_J1nping	4
138	Drlzyy	3
138	CyrusIsTired	3
138	Human_Resource	3
141	KarlKaek	2
141	chrolus	2
141	IronArshXS	2
141	Mattesco	2
141	Eczbek	2
146	Rocco_Lane	1
146	fluddd	1
146	SammiWolfGirl	1
146	Ezekson	1
