rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18781
3	Hyp3rion_	9846
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	tsitrawhy	2909
8	thewindmillman	2827
9	Smashic	2487
10	diamondgolem35	1909
11	WET_WET_WET	1728
12	Winklepicker279	1713
13	500am	1656
14	ApophisNova	1622
14	MyNamaSheff	1622
16	RadarHz	1615
17	beeperbeeper5	1323
18	Enderslayerxz3	1316
19	Kubelz	1310
20	Mahoose	1278
21	lordpipe	1267
22	00000000-0000-0000-0009-01ff0c3e5e4f	1240
23	SingedBread	1156
24	TheDankPlatypus	1113
25	EMC_	1110
26	Kakolbus	1016
27	Smoke____	1008
28	Steelynan	1000
29	Miko_Fullbuster	999
30	Kowcio_	904
31	Ryker	888
32	RebelAndroid	829
33	Rebytre	820
34	Legendosh	819
35	SvenskaHugo	729
36	Jiminie	708
37	dartwaffle	704
38	_Karmaa	689
39	Hermanni__	665
40	PlasticOtari	659
41	NomadicRobin_	608
42	12Magner05	569
43	Flores991	497
43	pixelviolin	497
45	GlitchyPlate810	492
46	starbits140	477
47	Rexorout	475
48	Deathkob	443
49	MinttyFressh	414
50	rarrq	404
51	CharlieButt	384
52	mobunni	323
53	UCP_TheKingK	320
54	TheOuterCore	315
55	Marbz_	310
56	eitanzaki	303
57	Awyrlas	256
58	wwwwinnebagoooo	249
59	00000000-0000-0000-0009-01f898304150	238
60	gcaisawesome	232
61	Yahir091	227
62	_Dri_	224
63	PigDab	214
63	YungMaki	214
65	xPixelRainx	212
65	smogfrog	212
67	SuperPooch06	211
68	2blox	208
69	Steven1282598	202
70	AltnumberF4	195
71	_Boipl_	191
72	prizm_	190
73	Hylo482y	175
74	Spenduh	166
75	RoskobiOne	165
76	fade_emerge78823	157
77	MAns_44	151
78	_NieToksikpl_	141
79	KeruNatsema	131
80	Myszoaz	130
80	MSK__	130
82	AuroraSkies	129
83	CollinMH06	128
84	Sheldor097	123
85	KGTV	121
86	hm947	117
87	groofles	113
88	Masssonnn	112
89	Mookle96	109
89	fffMike	109
91	Toriankel	108
92	smarticuno	104
93	ShedJr_	103
94	SpaggeDR	101
94	Moofyman	101
96	Khelvoryk	100
97	Skippeh	93
98	ImpavidArcher	92
99	WYFYoyo	88
100	_stets	84
101	Jonte0599	82
102	MyNameIsDakar	76
103	coobert42	75
104	xxPipperDipperxx	73
104	JitteryJared2	73
104	Lutres_Torane	73
107	strongman951753	71
108	breadbowlgamer	70
109	egglapras	67
110	Prismyst	66
111	Nycteus_	65
111	Racengan	65
113	BINKENSTOCK	64
114	Auseawesome	63
115	Inchef	58
116	cichy096	57
117	GreedyFern8581	55
118	Xalithia	54
118	Touched_Bread	54
120	ItsDeltaMC	50
121	Jimi7hits	42
121	yulgur1	42
123	Weepingbiel	41
124	TerraVl	35
125	Kkanot	33
126	The_Fulgurator	31
126	ToastedGamingYT	31
128	Jeteight	30
128	secondstepsis	30
130	StinkyDiplomat	27
131	ccwildfire1	26
132	IdeallyGrey	22
132	Segotep999	22
134	cwartzo	20
135	Da_Boss_Rani	19
136	Alteriity	18
137	Not_Insom	17
138	Spacewardharpy7	16
139	HolyVenom	15
140	itburb	14
141	Valoth	13
142	athereall	12
143	TAKrules	10
143	joethahobo	10
143	Fuad_R	10
146	SteveCraftBlocks	9
146	Jackattack53	9
146	Solar_Power	9
149	orxngejuice	8
149	noam464	8
149	Quotary	8
152	tuckerdoodle	7
152	CoffeeNoir	7
152	Crowman1	7
152	Lord_Zacler	7
156	susbakaimpostor	6
156	Chickenchaser2	6
156	XLIFluid	6
156	fw3xywashere	6
160	ChampPog_	4
160	AlexxO_o	4
160	lizardfightclub	4
160	Quincannon	4
160	Xi_J1nping	4
165	Drlzyy	3
165	CyrusIsTired	3
165	Human_Resource	3
168	KarlKaek	2
168	chrolus	2
168	IronArshXS	2
168	Mattesco	2
168	WeebleSock	2
168	Eczbek	2
174	Rocco_Lane	1
174	TJawesome09	1
174	fluddd	1
174	SammiWolfGirl	1
174	Ezekson	1
