rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18781
3	Hyp3rion_	9852
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2827
9	Smashic	2487
10	diamondgolem35	1909
11	WET_WET_WET	1728
12	Winklepicker279	1713
13	500am	1656
14	ApophisNova	1622
14	MyNamaSheff	1622
16	RadarHz	1615
17	beeperbeeper5	1323
18	Enderslayerxz3	1316
19	Kubelz	1310
20	Mahoose	1278
21	lordpipe	1267
22	00000000-0000-0000-0009-01ff0c3e5e4f	1240
23	SingedBread	1156
24	TheDankPlatypus	1113
25	EMC_	1110
26	Kakolbus	1016
27	Smoke____	1008
28	Steelynan	1000
29	Miko_Fullbuster	999
30	Kowcio_	904
31	Ryker	888
32	RebelAndroid	830
33	Rebytre	820
34	Legendosh	819
35	SvenskaHugo	729
36	Jiminie	708
37	dartwaffle	704
38	_Karmaa	689
39	Hermanni__	665
40	PlasticOtari	659
41	NomadicRobin_	608
42	12Magner05	569
43	Flores991	497
43	pixelviolin	497
45	GlitchyPlate810	492
46	starbits140	477
47	Rexorout	475
48	Deathkob	443
49	MinttyFressh	414
50	rarrq	404
51	CharlieButt	384
52	Spenduh	358
53	mobunni	323
54	UCP_TheKingK	320
55	TheOuterCore	315
56	Marbz_	310
57	eitanzaki	303
58	Awyrlas	256
59	wwwwinnebagoooo	249
60	00000000-0000-0000-0009-01f898304150	238
61	gcaisawesome	232
62	Yahir091	227
63	_Dri_	224
64	PigDab	214
64	YungMaki	214
66	xPixelRainx	212
66	smogfrog	212
68	SuperPooch06	211
69	2blox	208
70	Steven1282598	202
71	AltnumberF4	195
72	_Boipl_	191
73	prizm_	190
74	Hylo482y	175
75	Mookle96	172
76	RoskobiOne	165
76	fade_emerge78823	165
78	MAns_44	151
79	_NieToksikpl_	141
80	KeruNatsema	131
81	Myszoaz	130
81	MSK__	130
83	AuroraSkies	129
84	CollinMH06	128
85	Moofyman	126
86	Sheldor097	123
87	KGTV	121
88	hm947	117
89	groofles	113
90	Masssonnn	112
91	fffMike	109
92	Toriankel	108
93	smarticuno	104
94	ShedJr_	103
95	SpaggeDR	101
96	Khelvoryk	100
97	AlexxO_o	93
97	Skippeh	93
99	ImpavidArcher	92
100	WYFYoyo	88
101	_stets	84
102	Jonte0599	82
103	MyNameIsDakar	76
104	coobert42	75
105	xxPipperDipperxx	73
105	JitteryJared2	73
105	Lutres_Torane	73
108	strongman951753	71
109	breadbowlgamer	70
110	egglapras	67
111	Prismyst	66
112	Nycteus_	65
112	Racengan	65
114	BINKENSTOCK	64
115	Auseawesome	63
116	Inchef	58
117	cichy096	57
118	GreedyFern8581	55
119	Xalithia	54
119	Touched_Bread	54
121	ItsDeltaMC	50
122	Jimi7hits	42
122	yulgur1	42
124	Weepingbiel	41
125	itburb	36
126	TerraVl	35
127	Sleepy_Time_	33
127	Kkanot	33
129	The_Fulgurator	31
129	ToastedGamingYT	31
131	Jeteight	30
131	secondstepsis	30
131	microcrisp	30
134	StinkyDiplomat	27
135	ccwildfire1	26
136	IdeallyGrey	22
136	Segotep999	22
138	cwartzo	20
139	Da_Boss_Rani	19
140	Alteriity	18
141	Not_Insom	17
142	Spacewardharpy7	16
143	HolyVenom	15
144	Valoth	13
145	Fuad_R	12
145	athereall	12
147	TAKrules	10
147	joethahobo	10
149	SteveCraftBlocks	9
149	Jackattack53	9
149	Solar_Power	9
152	orxngejuice	8
152	noam464	8
152	Quotary	8
155	tuckerdoodle	7
155	CoffeeNoir	7
155	Crowman1	7
155	Lord_Zacler	7
159	susbakaimpostor	6
159	Chickenchaser2	6
159	XLIFluid	6
159	fw3xywashere	6
163	ChampPog_	4
163	lizardfightclub	4
163	Quincannon	4
163	NameGenerat0r	4
163	Xi_J1nping	4
168	Drlzyy	3
168	CyrusIsTired	3
168	Human_Resource	3
171	KarlKaek	2
171	chrolus	2
171	IronArshXS	2
171	Mattesco	2
171	WeebleSock	2
171	iHuntWeeaboos	2
171	Eczbek	2
178	Rocco_Lane	1
178	TJawesome09	1
178	fluddd	1
178	SammiWolfGirl	1
178	Ezekson	1
