rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	25078
3	Hyp3rion_	16430
4	MilleGrug	8394
5	hanaryheatwave	7841
6	Kowcio_	5917
7	TheSecondLord	5870
8	Dan_Scha	3748
9	Enderxz3	3496
10	tsitrawhy	3491
11	thewindmillman	2828
12	Smashic	2494
13	Jackattack53	2226
14	k_ce	1976
15	diamondgolem35	1910
16	corvidpartyfor6	1859
17	500am	1850
18	WET_WET_WET	1728
19	Winklepicker279	1713
20	Sleepy_Evelyn	1641
21	ApophisNova	1622
21	MyNamaSheff	1622
23	RadarHz	1615
24	SvenskaHugo	1545
25	beeperbeeper5	1524
26	00000000-0000-0000-0009-01ff0c3e5e4f	1468
27	QuiCreans	1417
28	MAns_44	1345
29	EMC_	1330
30	Lez_	1322
31	Kubelz	1310
32	Mr_Byzantine	1301
33	Mahoose	1283
34	lordpipe	1282
35	TheDankPlatypus	1278
36	RatatJuice	1257
37	MrKrabOnCoke	1234
38	luseis	1216
39	Nicserso	1163
40	SingedBread	1156
41	Yamdalorian	1138
42	MuffinManzz	1081
43	Werbe	1060
44	Kakolbus	1051
45	Mattesco	1032
46	Steelynan	1000
47	Iamthejo	999
48	rarrq	988
49	pixelviolin	963
50	PaperCanvas	935
51	Legendosh	931
52	Hahaa_0	891
53	Ryker	888
54	Buuck_	866
55	U_Mos_	847
56	EveryonesUncle	842
57	RebelAndroid	830
58	mihimihimihi	825
59	RebytreGT	821
60	Snowflowe	765
61	ECstardust	734
62	Jimb0nat0r	723
63	dartwaffle	704
64	Manaateee	694
65	Apollo_993	691
66	_Karmaa	689
67	noam464	686
68	CalvinCandie17	672
69	PlasticOtari	667
70	hermmm_	665
71	Hydro___________	635
72	SpacesickPrism	618
73	Pumpkin_P_Patch	614
74	NomadicRobin_	609
75	skitzxo	608
76	oscminus	586
77	myaccountwasgone	583
77	12Magner05	583
79	excelsionprime	558
80	MinttyFressh	546
81	Huwulling	539
82	shineh10	524
83	gren_ben	520
83	ZeroAbyssTTV	520
83	pretty_pink_reno	520
86	albus0x	514
87	robonya_	513
88	Flores991	497
88	Blasterboy54	497
90	_i_ERROR_i_	492
91	starbits140	477
92	Rexorout	475
92	TheWickedBird	475
94	XxCookiequeenxX	463
95	LeauVox4921	461
96	Deathkob	443
97	masskedman	441
98	Marbz_	436
99	Crowman1	422
100	Galactic_Badger	411
101	Krowuss	387
102	CharlieButt	384
103	YungMaki	382
104	CattSoup	363
105	ScootOfBoot	360
106	Spenduh	358
107	philandr	353
108	SOA1RR	341
108	fragrantmonke444	341
110	Jekyll	327
111	TheKingK_	323
111	mobunni	323
113	emreknugrlu	320
114	TheOuterCore	315
115	eitanzaki	303
116	shadowthemonkey	300
117	Soplight	293
118	wwwwinnebagoooo	291
119	Moss_2006	288
120	Moofyman	282
121	Alteriity	279
122	Sleepy_Time_	278
123	Secret_Canary	271
124	MSK__	261
125	crashomon	259
126	Awyrlas	256
127	Touched_Bread	243
128	nattybears	239
129	BungalowBeet	238
130	gcaisawesome	232
131	Yahir091	227
132	TheRealAndrin	226
133	_Dri_	224
134	Groovy_MoonBird	222
135	skroobiez	221
135	Silvo614	221
137	PigDab	214
138	xPixelRainx	212
138	prizm_	212
138	smogfrog	212
141	SuperPooch06	211
142	2blox_	208
143	fffMike	207
144	Gus2005	205
145	TheBananaKat	203
146	TooPure2	201
147	AltnumberF4	195
148	theonlymagikarp	194
149	Cyanide4Kitten	192
150	Boipl	191
151	Spankathor	189
151	DairyNickel756	189
153	BPTY4618	186
154	Samificator	184
155	Di_infiri	180
156	FiguraDei	178
157	ZoomieZoomie	177
158	Mookle96	172
159	Killercatty78	171
160	Njensen7	169
161	fade_emerge78823	168
162	RoskobiOne	165
163	powercas_gamer	164
164	Dakar_	146
165	_witch_craft_	144
166	NieToksikpl	142
167	11Brewer	135
168	CaracolCxnt	131
168	KeruNatsema	131
170	Myszoaz	130
171	AuroraSkies	129
172	CollinMH06	128
173	q_wq	126
174	Cache3	123
174	Sheldor097	123
176	KGTV	121
176	Jimi7hits	121
176	Blaiku	121
179	hm947	117
180	SyntheticSurgeon	116
181	groofles	113
182	Masssonnn	112
183	Toriankel	108
184	smarticuno	104
185	ImpavidArcher	103
185	ShedJr_	103
187	SpaggeDR	101
187	StarCookiees_	101
189	Miroryk	100
189	Mr_Sun15	100
189	AlexxO_o	100
192	Tersea_	97
193	Napoleonpancake	96
194	DabKeepaBlicky	93
194	Skippeh	93
196	ItsDeltaMC	90
197	WYFYoyo	88
198	SammiWolfGirl	86
199	Frigzy_	85
200	_stets	84
201	Jonte0599	82
202	thebaddruid	79
203	coobert42	75
204	_Nat666	74
204	xxPipperDipperxx	74
204	chrisegv	74
207	JitteryJared2	73
207	Lutres_	73
209	CloroxBleach385	71
210	breadbowlgamer	70
211	Olib3ar	68
212	lorpus	67
213	Prismyst	66
213	Nach0Bear	66
213	astralsylv	66
216	blackeemperor	65
216	Racengan	65
218	BINKENSTOCK	64
218	DadWorksForSega	64
218	ThymeTraveler	64
218	XxmumuxX	64
218	BeardBois	64
223	TheRomanNoodles1	63
223	Auseawesome	63
225	Inchef	58
225	LugusMcGrugus	58
227	cichy096	57
228	GreedyFern8581	55
229	Xalithia	54
230	HUNTERmaun	49
230	PortlyPete69	49
232	PazinGaming	43
232	Fuad_R	43
234	yulgur1	42
235	Merv__	41
235	Weepingbiel	41
237	Avocadogerms	39
238	ItsGrayWolf	37
238	bubbLyPrototype	37
240	77Holly7	36
240	Segotep999	36
240	KeterComet	36
243	Lazy_geniusig	35
243	TerraVl	35
245	Kkanot	33
245	NATE_the_HALO	33
247	4774	32
247	iSammael	32
247	Synthoum	32
250	The_Fulgurator	31
250	zToasty69z	31
250	EdGalbraith	31
250	StinkyDiplomat	31
254	JETrotter	30
254	secondstepsis	30
254	LeEricc	30
257	_Huge_Male_	28
258	ccwildfire1	26
259	Jonafrog99	25
260	Kronos42	24
260	_vlex	24
262	IdeallyGrey	22
263	podduszenie	20
263	Spacewardharpy7	20
265	Da_Boss_Rani	19
266	Admiral_Fizzy	18
267	Ghemmah	17
267	Not_Insom	17
267	kalzor	17
267	MrShojo	17
271	gabukun_	16
271	Hetti301	16
271	Penguinllama517	16
271	Trioxide	16
275	SmashingPump	15
275	Niklas20114552	15
275	IgnoredBee	15
275	HolyVenom	15
279	OreTheBear	14
280	Valoth	13
280	MattieHD	13
282	LazySupport00	12
282	athereall	12
284	j5ylim	11
284	Creativebuilder2	11
284	bl1ss0	11
284	That_tech_head	11
288	TAKrules	10
288	joethahobo	10
288	FadedSpade82	10
288	FormulaNewt3627	10
292	catandmoose	9
292	SteveCraftBlocks	9
292	2Stout	9
292	Solar_Power	9
296	tuckerdoodle	8
296	orxngejuice	8
296	Nadhorion	8
296	infiniteQuery	8
296	Quotary	8
