rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	23974
3	Hyp3rion_	9989
4	MilleGrug	8394
5	hanaryheatwave	7688
6	Kowcio_	5730
7	TheSecondLord	5603
8	Dan_Scha	3748
9	tsitrawhy	3465
10	thewindmillman	2828
11	Smashic	2494
12	Jackattack53	2226
13	diamondgolem35	1910
14	corvidpartyfor6	1859
15	500am	1850
16	Enderxz3	1748
17	WET_WET_WET	1728
18	Winklepicker279	1713
19	lunathelemon	1641
20	ApophisNova	1622
20	MyNamaSheff	1622
22	RadarHz	1615
23	00000000-0000-0000-0009-01ff0c3e5e4f	1468
24	beeperbeeper5	1346
25	EMC_	1330
26	Kubelz	1310
27	Mahoose	1283
28	lordpipe	1282
29	TheDankPlatypus	1278
30	RatatJuice	1257
31	MrKrabOnCoke	1234
32	Mr_Byzantine	1224
33	luseis	1216
34	Lez_	1189
35	Nicserso	1163
36	SingedBread	1156
37	MuffinManzz	1081
38	Werbe	1054
39	Kakolbus	1051
40	Mattesco	1016
41	AdmiralSmoke	1009
42	Steelynan	1000
43	Iamthejo	999
44	k_ce	979
45	rarrq	942
46	Legendosh	931
47	PaperCanvas	922
48	Ryker	888
49	EveryonesUncle	842
50	RebelAndroid	830
51	mihimihimihi	825
52	Rebytre	821
53	Snowflowe	765
54	SvenskaHugo	729
55	Jimb0nat0r	723
56	dartwaffle	704
57	Manaateee	694
58	Apollo_993	691
59	_Karmaa	689
60	PlasticOtari	667
61	Hermanni__	665
62	noam464	658
63	SpacesickPrism	618
64	NomadicRobin_	609
65	ECstardust	600
66	12Magner05	583
67	excelsionprime	558
68	Huwulling	539
69	ZeroAbyssTTV	520
70	Flores991	497
70	pixelviolin	497
72	_i_ERROR_i_	492
73	starbits140	477
74	Rexorout	475
75	MinttyFressh	472
76	LeauVox4921	461
77	Deathkob	443
78	masskedman	441
79	Marbz_	436
80	Crowman1	422
81	xolstoi	417
82	ItsHydroMC	394
83	Krowuss	385
84	CharlieButt	384
85	YungMaki	382
86	CattSoup	363
87	ScootOfBoot	360
88	Spenduh	358
89	SOA1RR	341
90	UCP_TheKingK	323
90	mobunni	323
92	lillips	320
93	TheOuterCore	315
94	eitanzaki	303
95	shadowthemonkey	300
96	Soplight	293
97	wwwwinnebagoooo	291
98	MAns_44	287
99	Sleepy_Time_	278
100	Moofyman	267
101	ITDV	261
102	Awyrlas	256
103	shineh10	254
104	MadmanRaven	248
105	Touched_Bread	243
106	nattybears	239
107	gcaisawesome	232
108	Yahir091	227
109	_Dri_	224
110	Groovy_MoonBird	222
111	jessewegottacook	221
111	Silvo614	221
113	PigDab	214
114	xPixelRainx	212
114	prizm_	212
114	smogfrog	212
117	SuperPooch06	211
118	2blox_	208
119	fffMike	207
120	TheBananaKat	203
121	Steve897	202
122	AltnumberF4	195
123	Cyanide4Kitten	192
124	_Boipl_	191
125	Samificator	184
126	Di_infiri	180
127	ZoomieZoomie	177
128	BPTY4618	175
129	Mookle96	172
130	Killercatty78	171
131	Njensen7	169
132	fade_emerge78823	168
133	RoskobiOne	165
134	Dakar_	146
135	NieToksikpl	142
136	CaracolCxnt	131
136	KeruNatsema	131
138	Myszoaz	130
139	AuroraSkies	129
140	CollinMH06	128
141	q_wq	126
142	Sheldor097	123
143	KGTV	121
143	Jimi7hits	121
145	hm947	117
146	SyntheticSurgeon	116
