rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	21005
3	Hyp3rion_	9973
4	MilleGrug	8394
5	TheSecondLord	5420
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	corvidpartyfor6	1738
12	WET_WET_WET	1728
13	Winklepicker279	1713
14	500am	1656
15	ApophisNova	1622
15	MyNamaSheff	1622
17	RadarHz	1615
18	00000000-0000-0000-0009-01ff0c3e5e4f	1466
19	beeperbeeper5	1327
20	Enderxz3	1323
21	Kubelz	1310
22	Kowcio_	1283
23	lordpipe	1282
24	Mahoose	1279
25	RatatJuice	1257
26	MrKrabOnCoke	1234
27	TheDankPlatypus	1223
28	SingedBread	1156
29	luseis	1115
30	EMC_	1114
31	MuffinManzz	1081
32	Kakolbus	1023
33	Smoke____	1009
34	Steelynan	1000
35	Iamthejo	999
36	Ryker	888
37	RebelAndroid	830
38	mihimihimihi	825
39	Rebytre	820
40	Legendosh	819
41	Snowflowe	765
42	SvenskaHugo	729
43	dartwaffle	704
44	_Karmaa	689
45	Hermanni__	665
46	PlasticOtari	662
47	noam464	658
48	NomadicRobin_	609
49	Mr_Byzantine	605
50	12Magner05	573
51	ZeroAbyssTTV	520
52	Lez_	499
53	Flores991	497
53	pixelviolin	497
55	GlitchyPlate810	492
56	starbits140	477
57	Rexorout	475
58	MinttyFressh	472
59	Huwulling	470
60	Deathkob	443
61	masskedman	441
62	Marbz_	436
63	SpacesickPrism	415
64	rarrq	404
65	CharlieButt	384
66	gusstationwerker	358
67	mobunni	323
68	lillips	320
68	UCP_TheKingK	320
70	TheOuterCore	315
71	eitanzaki	303
72	wwwwinnebagoooo	287
73	Sleepy_Time_	278
73	YungMaki	278
75	Soplight	271
76	Moofyman	267
77	Awyrlas	256
78	Touched_Bread	243
79	00000000-0000-0000-0009-01f073f37a91	238
80	gcaisawesome	232
81	Yahir091	227
82	_Dri_	224
83	Silvo614	221
84	PigDab	214
85	xPixelRainx	212
85	prizm_	212
85	smogfrog	212
88	SuperPooch06	211
89	2bolx_	208
90	fffMike	207
91	GoofySilly	202
92	AltnumberF4	195
93	_Boipl_	191
94	Di_infiri	180
95	00000000-0000-0000-0009-01fbab7ea71d	175
96	MAns_44	173
97	Mookle96	172
98	Killercatty78	171
99	Njensen7	169
100	fade_emerge78823	168
101	RoskobiOne	165
102	NieToksikpl	141
103	Mattesco	136
104	KeruNatsema	131
105	Myszoaz	130
105	ITDV	130
107	AuroraSkies	129
108	CollinMH06	128
109	Sheldor097	123
110	KGTV	121
110	Jimi7hits	121
112	hm947	117
113	SyntheticSurgeon	116
114	groofles	113
115	Masssonnn	112
116	Toriankel	108
117	smarticuno	104
118	ImpavidArcher	103
118	ShedJr_	103
120	SpaggeDR	101
121	Khelvoryk	100
122	AlexxO_o	99
123	Skippeh	93
124	ItsDeltaMC	89
125	WYFYoyo	88
126	_stets	84
127	Jonte0599	82
128	MyNameIsDakar	76
129	coobert42	75
130	xxPipperDipperxx	73
130	JitteryJared2	73
130	Lutres_Torane	73
133	CloroxBleach385	71
134	breadbowlgamer	70
135	lorpus	67
136	Prismyst	66
136	sylvstarr	66
138	Nycteus_	65
138	Racengan	65
140	BINKENSTOCK	64
141	Auseawesome	63
142	RoofTyler	60
143	Inchef	58
144	cichy096	57
145	GreedyFern8581	55
146	Xalithia	54
147	PortlyPete69	49
148	Fuad_R	43
149	yulgur1	42
150	Weepingbiel	41
151	LeDuctTape	36
152	TerraVl	35
153	Alteriity	33
153	Kkanot	33
155	iSammael	32
156	The_Fulgurator	31
156	zToasty69z	31
156	binman420	31
156	RealGroot	31
160	Jeteight	30
160	secondstepsis	30
160	LeEricc	30
163	StinkyDiplomat	27
164	ccwildfire1	26
165	IdeallyGrey	22
166	PazinGaming	20
166	Jonafrog99	20
166	0Vyp_	20
169	Da_Boss_Rani	19
170	Ghemmah	17
170	Not_Insom	17
172	Jackattack53	16
172	Spacewardharpy7	16
174	ZA07	15
175	Valoth	13
176	Crowman1	12
176	LazySupport00	12
176	athereall	12
179	TAKrules	10
179	joethahobo	10
181	SteveCraftBlocks	9
181	2Stout	9
181	Solar_Power	9
184	orxngejuice	8
184	infiniteQuery	8
184	Quotary	8
187	tuckerdoodle	7
187	CoffeeNoir	7
187	Lord_Zacler	7
187	shrimp_flips	7
187	Jimb0nat0r	7
192	xfemboyx	6
192	Creativebuilder2	6
192	Chickenchaser2	6
192	Itz_DuongVN	6
192	fw3xywashere	6
197	ChampPog_	4
197	lizardfightclub	4
197	Quincannon	4
197	NameGenerat0r	4
197	youarefrench_	4
202	SmashingPump	3
202	DinoDoctor_	3
202	ZaneABrain	3
202	CyrusIsTired	3
202	Human_Resource	3
207	KarlKaek	2
207	chrolus	2
207	IronArshXS	2
207	QuiCreans	2
207	WeebleSock	2
207	weabis	2
207	Eczbek	2
214	Rocco_Lane	1
214	TJawesome09	1
214	parodypatient	1
214	H_O_M_H	1
214	fluddd	1
214	BartekB19	1
214	SammiWolfGirl	1
214	NATE_the_HALO	1
214	Ezekson	1
