rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	22623
3	Hyp3rion_	9980
4	MilleGrug	8394
5	TheSecondLord	5513
6	Kowcio_	5358
7	Dan_Scha	3748
8	tsitrawhy	3465
9	thewindmillman	2828
10	Smashic	2494
11	diamondgolem35	1909
12	500am	1850
13	hanaryheatwave	1779
14	corvidpartyfor6	1738
15	WET_WET_WET	1728
16	Winklepicker279	1713
17	Enderxz3	1624
18	ApophisNova	1622
18	MyNamaSheff	1622
20	RadarHz	1615
21	00000000-0000-0000-0009-01ff0c3e5e4f	1468
22	beeperbeeper5	1343
23	Kubelz	1310
24	Mahoose	1283
25	lordpipe	1282
26	TheDankPlatypus	1260
27	RatatJuice	1257
28	MrKrabOnCoke	1234
29	luseis	1210
30	SingedBread	1156
31	EMC_	1122
32	MuffinManzz	1081
33	Kakolbus	1023
34	Smoke____	1009
35	Steelynan	1000
36	Iamthejo	999
37	Legendosh	931
38	Ryker	888
39	Lez_	877
40	RebelAndroid	830
41	mihimihimihi	825
42	Rebytre	820
43	Snowflowe	765
44	SvenskaHugo	729
45	dartwaffle	704
46	_Karmaa	689
47	Hermanni__	665
48	PlasticOtari	662
49	noam464	658
50	Apollo_993	655
51	NomadicRobin_	609
52	Mr_Byzantine	605
53	12Magner05	573
54	ZeroAbyssTTV	520
55	Huwulling	505
56	Flores991	497
56	pixelviolin	497
58	GlitchyPlate810	492
59	RoofTyler	483
60	starbits140	477
61	Rexorout	475
62	MinttyFressh	472
63	Deathkob	443
64	masskedman	441
65	Marbz_	436
66	Crowman1	416
67	SpacesickPrism	415
68	rarrq	404
69	CharlieButt	384
70	CattSoup	363
71	gusstationwerker	358
72	mobunni	323
73	lillips	320
73	UCP_TheKingK	320
75	TheOuterCore	315
76	YungMaki	307
77	eitanzaki	303
78	shadowthemonkey	296
79	wwwwinnebagoooo	291
80	Mattesco	283
81	Sleepy_Time_	278
82	Soplight	271
83	Moofyman	267
84	Awyrlas	256
85	shineh10	254
86	Touched_Bread	243
87	nattybears	239
88	00000000-0000-0000-0009-01f073f37a91	238
89	gcaisawesome	232
90	Yahir091	227
91	_Dri_	224
92	Silvo614	221
93	jessewegottacook	218
94	PigDab	214
95	xPixelRainx	212
95	prizm_	212
95	smogfrog	212
98	SuperPooch06	211
99	2bolx_	208
100	fffMike	207
101	GoofySilly	202
102	AltnumberF4	195
103	_Boipl_	191
104	Di_infiri	180
105	00000000-0000-0000-0009-01fbab7ea71d	175
106	MAns_44	174
107	Mookle96	172
108	Killercatty78	171
109	Njensen7	169
110	fade_emerge78823	168
111	RoskobiOne	165
112	Jimb0nat0r	153
113	NieToksikpl	141
114	KeruNatsema	131
115	Myszoaz	130
115	ITDV	130
117	AuroraSkies	129
118	CollinMH06	128
119	q_wq	126
120	Sheldor097	123
121	KGTV	121
121	Jimi7hits	121
123	hm947	117
124	SyntheticSurgeon	116
125	groofles	113
126	Masssonnn	112
127	Toriankel	108
128	smarticuno	104
129	ImpavidArcher	103
129	ShedJr_	103
131	SpaggeDR	101
132	Khelvoryk	100
133	AlexxO_o	99
134	Skippeh	93
135	ItsDeltaMC	89
136	k_ce	88
136	WYFYoyo	88
138	_stets	84
139	Jonte0599	82
140	thebaddruid	79
141	MyNameIsDakar	76
142	coobert42	75
143	xxPipperDipperxx	73
143	JitteryJared2	73
143	Lutres_Torane	73
146	CloroxBleach385	71
147	breadbowlgamer	70
148	bearlystraight	68
149	lorpus	67
150	Prismyst	66
150	sylvstarr	66
152	Nycteus_	65
152	Racengan	65
154	BINKENSTOCK	64
154	SkinnyBois	64
156	Auseawesome	63
157	Inchef	58
158	cichy096	57
159	GreedyFern8581	55
160	Xalithia	54
161	PortlyPete69	49
162	Fuad_R	43
163	yulgur1	42
164	Weepingbiel	41
165	LeDuctTape	36
165	RealGroot	36
167	TerraVl	35
168	Alteriity	33
168	Kkanot	33
170	iSammael	32
171	The_Fulgurator	31
171	zToasty69z	31
171	binman420	31
174	Jeteight	30
174	secondstepsis	30
174	LeEricc	30
177	StinkyDiplomat	27
178	ccwildfire1	26
179	IdeallyGrey	22
180	PazinGaming	21
181	Jonafrog99	20
181	0Vyp_	20
183	Da_Boss_Rani	19
184	Ghemmah	17
184	Not_Insom	17
186	Jackattack53	16
186	Spacewardharpy7	16
188	ZA07	15
189	SmashingPump	14
189	Secret_Canary	14
191	Valoth	13
192	LazySupport00	12
192	athereall	12
194	Creativebuilder2	11
195	TAKrules	10
195	joethahobo	10
197	SteveCraftBlocks	9
197	2Stout	9
197	Solar_Power	9
200	orxngejuice	8
200	infiniteQuery	8
200	Quotary	8
200	00000000-0000-0000-0009-01f570995a20	8
204	tuckerdoodle	7
204	CoffeeNoir	7
204	Lord_Zacler	7
204	shrimp_flips	7
208	xfemboyx	6
208	Chickenchaser2	6
208	Itz_DuongVN	6
208	fw3xywashere	6
212	ChampPog_	4
212	lizardfightclub	4
212	Elastiq	4
212	Quincannon	4
212	NameGenerat0r	4
212	NiveauSubmarine	4
212	youarefrench_	4
212	FishisTTV	4
220	DinoDoctor_	3
220	ZaneABrain	3
220	CyrusIsTired	3
220	Human_Resource	3
224	KarlKaek	2
224	chrolus	2
224	IronArshXS	2
224	QuiCreans	2
224	Btabtab	2
224	WeebleSock	2
224	weabis	2
224	RedcatVII	2
224	Eczbek	2
233	Rocco_Lane	1
233	TJawesome09	1
233	parodypatient	1
233	H_O_M_H	1
233	fluddd	1
233	BartekB19	1
233	SammiWolfGirl	1
233	NATE_the_HALO	1
233	Ezekson	1
