rank	username	minecraft:picked_up/minecraft:amethyst_block
1	pintsizedrogue	13991
2	TheSecondLord	5355
3	diamondgolem35	1909
4	Hyp3rion_	1781
5	WET_WET_WET	1728
6	Winklepicker279	1713
7	ApophisNova	1622
7	MyNamaSheff	1622
9	RadarHz	1615
10	Kubelz	1310
11	Enderslayerxz3	1272
12	lordpipe	1267
13	Mahoose	1238
14	Frozil12	1162
15	SingedBread	1156
16	thewindmillman	1069
17	beeperbeeper5	1024
18	Kakolbus	1016
19	sebastiensaborio	1000
20	Kowcio_	904
21	500am	782
22	_Karmaa	689
23	NomadicRobin_	606
24	OtariCharlie	593
25	TheDankPlatypus	584
26	Dan_Scha	510
27	Flores991	497
28	pixelviolin	496
29	GlitchyPlate810	492
30	starbits140	477
31	Deathkob	443
32	12Magner05	413
33	SvenskaHugo	405
34	rarrq	404
35	CharlieButt	384
36	TheOuterCore	315
37	eitanzaki	303
38	Smoke____	300
39	mobunni	297
40	Awyrlas	256
41	PigDab	214
42	smogfrog	212
43	SuperPooch06	211
44	2blox	208
45	Steven1282598	202
46	AltnumberF4	195
47	MilleGrug	167
48	Spenduh	166
49	_NieToksikpl_	141
50	YungMaki	136
51	Miko_Fullbuster	135
52	KeruNatsema	131
53	Myszoaz	130
54	CollinMH06	128
55	Legendosh	127
56	MSK__	123
56	Sheldor097	123
58	hm947	117
59	ShedJr_	103
60	SpaggeDR	101
61	Skippeh	93
62	ImpavidArcher	92
63	WYFYoyo	88
64	Jonte0599	82
65	_Boipl_	79
66	MyNameIsDakar	76
67	strongman951753	71
68	breadbowlgamer	70
69	egglapras	67
69	Hermanni__	67
71	Nycteus_	65
71	Racengan	65
73	Auseawesome	63
74	Inchef	56
75	Xalithia	54
76	yulgur1	42
77	Weepingbiel	41
78	Kkanot	33
79	The_Fulgurator	31
80	secondstepsis	30
81	IdeallyGrey	22
82	cwartzo	20
83	xxPipperDipperxx	9
84	orxngejuice	8
84	noam464	8
86	CoffeeNoir	7
86	joethahobo	7
88	susbakaimpostor	6
88	Chickenchaser2	6
90	lizardfightclub	4
90	Quincannon	4
92	Drlzyy	3
92	CyrusIsTired	3
94	KarlKaek	2
94	Jackattack53	2
94	Mattesco	2
94	Eczbek	2
98	Rocco_Lane	1
98	HolyVenom	1
98	fluddd	1
98	Spacewardharpy7	1
98	SammiWolfGirl	1
98	Ezekson	1
