rank	username	minecraft:picked_up/minecraft:amethyst_block
1	pintsizedrogue	14478
2	TheSecondLord	5355
3	thewindmillman	2042
4	diamondgolem35	1909
5	Hyp3rion_	1781
6	WET_WET_WET	1728
7	Winklepicker279	1713
8	ApophisNova	1622
8	MyNamaSheff	1622
10	RadarHz	1615
11	beeperbeeper5	1321
12	Kubelz	1310
13	Enderslayerxz3	1272
14	lordpipe	1267
15	Mahoose	1244
16	Frozil12	1162
17	SingedBread	1156
18	Kakolbus	1016
19	sebastiensaborio	1000
20	Kowcio_	904
21	500am	856
22	_Karmaa	689
23	OtariCharlie	637
24	NomadicRobin_	606
25	TheDankPlatypus	589
26	12Magner05	569
27	Dan_Scha	510
28	Flores991	497
29	pixelviolin	496
30	GlitchyPlate810	492
31	starbits140	477
32	SvenskaHugo	469
33	Smoke____	451
34	Deathkob	443
35	rarrq	404
36	CharlieButt	384
37	mobunni	323
38	Rebytre	317
39	TheOuterCore	315
40	eitanzaki	303
41	Awyrlas	256
42	Yahir091	227
43	_Dri_	224
44	PigDab	214
45	smogfrog	212
46	SuperPooch06	211
47	2blox	208
48	Steven1282598	202
49	AltnumberF4	195
50	Kossac	175
51	MilleGrug	167
52	Spenduh	166
52	Miko_Fullbuster	166
54	gcaisawesome	161
55	_NieToksikpl_	141
56	YungMaki	136
57	KeruNatsema	131
58	Myszoaz	130
59	CollinMH06	128
60	Legendosh	127
61	MSK__	123
61	Sheldor097	123
63	hm947	117
64	ShedJr_	103
65	SpaggeDR	101
66	Skippeh	93
67	ImpavidArcher	92
68	WYFYoyo	88
69	_stets	84
70	Jonte0599	82
71	_Boipl_	79
72	MyNameIsDakar	76
73	strongman951753	71
74	breadbowlgamer	70
75	egglapras	67
75	Hermanni__	67
77	Nycteus_	65
77	Racengan	65
79	MAns_44	64
80	Auseawesome	63
81	Inchef	56
82	Xalithia	54
83	yulgur1	42
84	Weepingbiel	41
85	Kkanot	33
86	The_Fulgurator	31
87	secondstepsis	30
88	IdeallyGrey	22
89	cwartzo	20
90	Valoth	13
91	xxPipperDipperxx	9
91	Jackattack53	9
91	Spacewardharpy7	9
94	orxngejuice	8
94	noam464	8
96	CoffeeNoir	7
96	joethahobo	7
96	Lord_Zacler	7
99	susbakaimpostor	6
99	Chickenchaser2	6
101	ChampPog_	4
101	lizardfightclub	4
101	Quincannon	4
101	Xi_J1nping	4
105	Drlzyy	3
105	CyrusIsTired	3
107	KarlKaek	2
107	Mattesco	2
107	Eczbek	2
110	Rocco_Lane	1
110	HolyVenom	1
110	fluddd	1
110	SammiWolfGirl	1
110	Ezekson	1
