rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	17481
3	Hyp3rion_	9836
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	thewindmillman	2051
8	diamondgolem35	1909
9	WET_WET_WET	1728
10	Winklepicker279	1713
11	500am	1656
12	ApophisNova	1622
12	MyNamaSheff	1622
14	RadarHz	1615
15	beeperbeeper5	1321
16	Enderslayerxz3	1316
17	Kubelz	1310
18	Mahoose	1278
19	lordpipe	1267
20	SingedBread	1156
21	Kakolbus	1016
22	Smoke____	1006
23	sebastiensaborio	1000
24	Miko_Fullbuster	999
25	Kowcio_	904
26	RebelAndroid	822
27	_Karmaa	689
28	Hermanni__	665
29	PlasticOtari	659
30	NomadicRobin_	608
31	Legendosh	597
32	TheDankPlatypus	592
33	12Magner05	569
34	Rebytre	562
35	SvenskaHugo	551
36	Flores991	497
36	pixelviolin	497
38	GlitchyPlate810	492
39	starbits140	477
40	Rexorout	475
41	Deathkob	443
42	Jiminie	437
43	MinttyFressh	414
44	rarrq	404
45	CharlieButt	384
46	EMC_	339
47	mobunni	323
48	TheOuterCore	315
49	Marbz_	305
50	eitanzaki	303
51	Awyrlas	256
52	00000000-0000-0000-0009-01f898304150	237
53	gcaisawesome	232
54	Yahir091	227
55	_Dri_	224
56	PigDab	214
56	YungMaki	214
58	xPixelRainx	212
58	smogfrog	212
60	SuperPooch06	211
61	2blox	208
62	Steven1282598	202
63	AltnumberF4	195
64	_Boipl_	191
65	Hylo482y	175
66	Spenduh	166
67	RoskobiOne	165
68	MAns_44	151
69	_NieToksikpl_	141
70	KeruNatsema	131
71	Myszoaz	130
71	MSK__	130
73	AuroraSkies	129
74	CollinMH06	128
75	Sheldor097	123
76	hm947	117
77	Masssonnn	112
78	Toriankel	108
79	smarticuno	104
80	ShedJr_	103
81	SpaggeDR	101
82	Khelvoryk	100
83	Skippeh	93
84	ImpavidArcher	92
85	WYFYoyo	88
86	_stets	84
87	Jonte0599	82
88	MyNameIsDakar	76
89	coobert42	75
90	Lutres_Torane	73
91	strongman951753	71
92	breadbowlgamer	70
93	egglapras	67
94	Nycteus_	65
94	Racengan	65
96	BINKENSTOCK	64
97	Auseawesome	63
98	wwwwinnebagoooo	60
99	Inchef	58
100	cichy096	57
101	GreedyFern8581	55
102	Xalithia	54
103	yulgur1	42
104	Weepingbiel	41
105	TerraVl	35
106	Kkanot	33
107	The_Fulgurator	31
108	secondstepsis	30
109	ccwildfire1	26
110	IdeallyGrey	22
111	cwartzo	20
112	Not_Insom	17
113	HolyVenom	15
113	Spacewardharpy7	15
115	Segotep999	14
116	Valoth	13
117	TAKrules	10
117	joethahobo	10
119	xxPipperDipperxx	9
119	Jackattack53	9
121	SteveCraftBlocks	8
121	orxngejuice	8
121	noam464	8
121	ItsDeltaMC	8
121	Quotary	8
126	tuckerdoodle	7
126	CoffeeNoir	7
126	Lord_Zacler	7
129	susbakaimpostor	6
129	Chickenchaser2	6
131	ChampPog_	4
131	lizardfightclub	4
131	Quincannon	4
131	Xi_J1nping	4
135	Drlzyy	3
135	CyrusIsTired	3
135	Human_Resource	3
138	KarlKaek	2
138	chrolus	2
138	IronArshXS	2
138	Mattesco	2
138	Eczbek	2
143	Rocco_Lane	1
143	fluddd	1
143	SammiWolfGirl	1
143	Ezekson	1
