rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18784
3	Hyp3rion_	9852
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	WET_WET_WET	1728
12	Winklepicker279	1713
13	500am	1656
14	ApophisNova	1622
14	MyNamaSheff	1622
16	RadarHz	1615
17	beeperbeeper5	1323
18	Enderslayerxz3	1316
19	Kubelz	1310
20	Mahoose	1278
21	lordpipe	1267
22	00000000-0000-0000-0009-01ff0c3e5e4f	1240
23	RatatJuice	1192
24	SingedBread	1156
25	TheDankPlatypus	1118
26	EMC_	1110
27	Kakolbus	1016
28	Smoke____	1009
29	Steelynan	1000
30	Miko_Fullbuster	999
31	Kowcio_	904
32	Ryker	888
33	RebelAndroid	830
34	Rebytre	820
35	Legendosh	819
36	SvenskaHugo	729
37	Jiminie	708
38	dartwaffle	704
39	_Karmaa	689
40	Hermanni__	665
41	PlasticOtari	659
42	NomadicRobin_	608
43	12Magner05	569
44	Flores991	497
44	pixelviolin	497
46	GlitchyPlate810	492
47	starbits140	477
48	Rexorout	475
49	Deathkob	443
50	masskedman	441
51	MinttyFressh	414
52	rarrq	404
53	CharlieButt	384
54	Spenduh	358
55	mobunni	323
56	UCP_TheKingK	320
57	TheOuterCore	315
58	Marbz_	310
59	eitanzaki	303
60	Moofyman	263
61	Awyrlas	256
62	wwwwinnebagoooo	249
63	Touched_Bread	243
64	00000000-0000-0000-0009-01f898304150	238
65	gcaisawesome	232
66	Yahir091	227
67	_Dri_	224
68	PigDab	214
68	YungMaki	214
70	Lez_	212
70	xPixelRainx	212
70	smogfrog	212
73	SuperPooch06	211
74	2blox	208
75	fffMike	207
76	Steven1282598	202
77	AltnumberF4	195
78	_Boipl_	191
79	prizm_	190
80	Hylo482y	175
81	Mookle96	172
82	Njensen7	169
83	fade_emerge78823	168
84	RoskobiOne	165
85	MAns_44	151
86	NieToksikpl	141
87	KeruNatsema	131
88	Myszoaz	130
88	MSK__	130
90	AuroraSkies	129
91	CollinMH06	128
92	Sheldor097	123
93	KGTV	121
93	Jimi7hits	121
95	hm947	117
96	groofles	113
97	Masssonnn	112
98	Toriankel	108
99	smarticuno	104
100	ShedJr_	103
101	SpaggeDR	101
102	Khelvoryk	100
103	AlexxO_o	97
104	Skippeh	93
105	ImpavidArcher	92
106	WYFYoyo	88
107	_stets	84
108	Jonte0599	82
109	MyNameIsDakar	76
110	coobert42	75
111	xxPipperDipperxx	73
111	JitteryJared2	73
111	Lutres_Torane	73
114	strongman951753	71
115	breadbowlgamer	70
116	egglapras	67
117	Prismyst	66
118	Nycteus_	65
118	Racengan	65
120	BINKENSTOCK	64
121	Auseawesome	63
122	Sleepy_Time_	61
123	Inchef	58
124	cichy096	57
125	GreedyFern8581	55
126	Xalithia	54
127	ItsDeltaMC	50
128	yulgur1	42
129	Weepingbiel	41
130	itburb	36
131	TerraVl	35
132	Kkanot	33
133	The_Fulgurator	31
133	ToastedGamingYT	31
135	Jeteight	30
135	secondstepsis	30
135	microcrisp	30
138	StinkyDiplomat	27
139	ccwildfire1	26
140	IdeallyGrey	22
140	Segotep999	22
142	cwartzo	20
143	Da_Boss_Rani	19
144	Alteriity	18
144	Huwulling	18
144	Fuad_R	18
147	Ghemmah	17
147	Not_Insom	17
149	Spacewardharpy7	16
150	HolyVenom	15
151	Valoth	13
152	LazySupport00	12
152	athereall	12
154	TAKrules	10
154	joethahobo	10
156	SteveCraftBlocks	9
156	Jackattack53	9
156	Solar_Power	9
159	orxngejuice	8
159	noam464	8
159	Quotary	8
162	tuckerdoodle	7
162	CoffeeNoir	7
162	Crowman1	7
162	Lord_Zacler	7
166	susbakaimpostor	6
166	Chickenchaser2	6
166	XLIFluid	6
166	fw3xywashere	6
170	ChampPog_	4
170	lizardfightclub	4
170	Quincannon	4
170	NameGenerat0r	4
170	Xi_J1nping	4
175	Drlzyy	3
175	CyrusIsTired	3
175	Human_Resource	3
178	KarlKaek	2
178	chrolus	2
178	IronArshXS	2
178	Mattesco	2
178	WeebleSock	2
178	iHuntWeeaboos	2
178	Eczbek	2
185	Rocco_Lane	1
185	TJawesome09	1
185	fluddd	1
185	SammiWolfGirl	1
185	Ezekson	1
