rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	17672
3	Hyp3rion_	9836
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	thewindmillman	2059
8	diamondgolem35	1909
9	WET_WET_WET	1728
10	Winklepicker279	1713
11	500am	1656
12	ApophisNova	1622
12	MyNamaSheff	1622
14	RadarHz	1615
15	beeperbeeper5	1323
16	Enderslayerxz3	1316
17	Kubelz	1310
18	Mahoose	1278
19	lordpipe	1267
20	SingedBread	1156
21	Kakolbus	1016
22	Smoke____	1006
23	Steelynan	1000
24	Miko_Fullbuster	999
25	Kowcio_	904
26	Ryker	888
27	RebelAndroid	822
28	Legendosh	819
29	dartwaffle	704
30	_Karmaa	689
31	Hermanni__	665
32	NomadicRobin_	608
33	TheDankPlatypus	592
34	12Magner05	569
35	Rebytre	562
36	SvenskaHugo	551
37	Flores991	497
37	pixelviolin	497
39	GlitchyPlate810	492
40	starbits140	477
41	Rexorout	475
42	Deathkob	443
43	Jiminie	437
44	MinttyFressh	414
45	rarrq	404
46	CharlieButt	384
47	EMC_	339
48	mobunni	323
49	UCP_TheKingK	320
50	TheOuterCore	315
51	Marbz_	305
52	eitanzaki	303
53	Awyrlas	256
54	00000000-0000-0000-0009-01f898304150	237
55	gcaisawesome	232
56	Yahir091	227
57	_Dri_	224
58	PigDab	214
58	YungMaki	214
60	xPixelRainx	212
60	smogfrog	212
62	SuperPooch06	211
63	2blox	208
64	Steven1282598	202
65	AltnumberF4	195
66	_Boipl_	191
67	Smashic	190
68	Hylo482y	175
69	Spenduh	166
70	RoskobiOne	165
71	MAns_44	151
72	_NieToksikpl_	141
73	KeruNatsema	131
74	Myszoaz	130
74	MSK__	130
76	AuroraSkies	129
77	CollinMH06	128
78	Sheldor097	123
79	KGTV	121
80	hm947	117
81	Masssonnn	112
82	Toriankel	108
83	smarticuno	104
84	ShedJr_	103
85	SpaggeDR	101
86	Khelvoryk	100
87	Skippeh	93
88	ImpavidArcher	92
89	wwwwinnebagoooo	89
90	WYFYoyo	88
91	_stets	84
92	Jonte0599	82
93	MyNameIsDakar	76
94	coobert42	75
95	Lutres_Torane	73
96	strongman951753	71
97	breadbowlgamer	70
98	egglapras	67
99	Nycteus_	65
99	Racengan	65
101	BINKENSTOCK	64
102	Auseawesome	63
103	Inchef	58
104	cichy096	57
105	GreedyFern8581	55
106	Xalithia	54
107	yulgur1	42
108	Weepingbiel	41
109	TerraVl	35
110	Kkanot	33
111	The_Fulgurator	31
112	secondstepsis	30
113	ccwildfire1	26
114	IdeallyGrey	22
115	cwartzo	20
116	Da_Boss_Rani	19
117	Not_Insom	17
118	HolyVenom	15
118	Spacewardharpy7	15
118	Segotep999	15
121	Valoth	13
122	TAKrules	10
122	joethahobo	10
124	SteveCraftBlocks	9
124	xxPipperDipperxx	9
124	Jackattack53	9
127	orxngejuice	8
127	noam464	8
127	ItsDeltaMC	8
127	Quotary	8
131	tuckerdoodle	7
131	CoffeeNoir	7
131	Lord_Zacler	7
134	susbakaimpostor	6
134	Chickenchaser2	6
134	XLIFluid	6
134	fw3xywashere	6
138	ChampPog_	4
138	lizardfightclub	4
138	Quincannon	4
138	Xi_J1nping	4
142	Drlzyy	3
142	CyrusIsTired	3
142	Human_Resource	3
145	KarlKaek	2
145	chrolus	2
145	IronArshXS	2
145	Mattesco	2
145	WeebleSock	2
145	Eczbek	2
151	Rocco_Lane	1
151	fluddd	1
151	SammiWolfGirl	1
151	Ezekson	1
