rank	username	minecraft:picked_up/minecraft:amethyst_block
1	pintsizedrogue	15102
2	TheSecondLord	5355
3	Hyp3rion_	3385
4	thewindmillman	2042
5	diamondgolem35	1909
6	WET_WET_WET	1728
7	Winklepicker279	1713
8	ApophisNova	1622
8	MyNamaSheff	1622
10	RadarHz	1615
11	beeperbeeper5	1321
12	Kubelz	1310
13	Enderslayerxz3	1272
14	lordpipe	1267
15	Mahoose	1252
16	Frozil12	1162
17	SingedBread	1156
18	Kakolbus	1016
19	sebastiensaborio	1000
20	Kowcio_	904
21	500am	856
22	_Karmaa	689
23	OtariCharlie	648
24	NomadicRobin_	608
25	TheDankPlatypus	592
26	12Magner05	569
27	Smoke____	568
28	Dan_Scha	510
29	Flores991	497
29	pixelviolin	497
31	GlitchyPlate810	492
32	starbits140	477
33	SvenskaHugo	469
34	Deathkob	443
35	MinttyFressh	411
36	rarrq	404
37	CharlieButt	384
38	mobunni	323
39	Rebytre	317
40	TheOuterCore	315
41	eitanzaki	303
42	Awyrlas	256
43	Yahir091	227
44	_Dri_	224
45	gcaisawesome	221
46	PigDab	214
47	smogfrog	212
48	SuperPooch06	211
49	2blox	208
50	Steven1282598	202
51	AltnumberF4	195
52	Depressi0n_	175
53	MilleGrug	167
54	Spenduh	166
54	Miko_Fullbuster	166
56	Legendosh	144
57	_NieToksikpl_	141
58	YungMaki	136
59	KeruNatsema	131
60	Myszoaz	130
61	CollinMH06	128
62	MSK__	123
62	Sheldor097	123
64	hm947	117
65	Toriankel	108
66	ShedJr_	103
67	SpaggeDR	101
68	Khelvoryk	100
69	Skippeh	93
70	ImpavidArcher	92
71	WYFYoyo	88
72	_stets	84
73	Jonte0599	82
74	_Boipl_	79
75	MyNameIsDakar	76
76	strongman951753	71
77	breadbowlgamer	70
78	egglapras	67
78	Hermanni__	67
80	Nycteus_	65
80	Racengan	65
82	MAns_44	64
83	Auseawesome	63
84	Inchef	56
85	Xalithia	54
86	yulgur1	42
87	Weepingbiel	41
88	Kkanot	33
89	The_Fulgurator	31
90	secondstepsis	30
91	IdeallyGrey	22
92	cwartzo	20
93	Valoth	13
93	Spacewardharpy7	13
95	TAKrules	10
96	xxPipperDipperxx	9
96	Jackattack53	9
98	orxngejuice	8
98	noam464	8
100	CoffeeNoir	7
100	joethahobo	7
100	Lord_Zacler	7
103	susbakaimpostor	6
103	Chickenchaser2	6
105	ChampPog_	4
105	lizardfightclub	4
105	Quincannon	4
105	Xi_J1nping	4
109	Drlzyy	3
109	CyrusIsTired	3
111	KarlKaek	2
111	Marbz_	2
111	Mattesco	2
111	Eczbek	2
115	EMC_	1
115	Rocco_Lane	1
115	HolyVenom	1
115	fluddd	1
115	SammiWolfGirl	1
115	Ezekson	1
