rank	username	minecraft:picked_up/minecraft:amethyst_block
1	pintsizedrogue	13991
2	TheSecondLord	5355
3	diamondgolem35	1909
4	Hyp3rion_	1765
5	WET_WET_WET	1728
6	Winklepicker279	1713
7	ApophisNova	1622
7	MyNamaSheff	1622
9	RadarHz	1615
10	Kubelz	1310
11	lordpipe	1267
12	Enderslayerxz3	1266
13	Mahoose	1238
14	Frozil12	1162
15	SingedBread	1156
16	thewindmillman	1069
17	beeperbeeper5	1024
18	Kakolbus	1016
19	sebastiensaborio	1000
20	Kowcio_	904
21	500am	782
22	_Karmaa	689
23	NomadicRobin_	606
24	OtariCharlie	593
25	TheDankPlatypus	584
26	Dan_Scha	510
27	Flores991	497
28	GlitchyPlate810	492
29	pixelviolin	484
30	starbits140	477
31	Deathkob	443
32	12Magner05	413
33	SvenskaHugo	405
34	rarrq	404
35	CharlieButt	384
36	TheOuterCore	315
37	eitanzaki	303
38	Smoke____	300
39	Awyrlas	256
40	PigDab	214
41	smogfrog	212
42	SuperPooch06	211
43	2blox	208
44	Steven1282598	202
45	AltnumberF4	195
46	MilleGrug	167
47	Spenduh	166
48	mobunni	145
49	_NieToksikpl_	141
50	YungMaki	136
51	KeruNatsema	131
52	Myszoaz	130
53	CollinMH06	128
54	Legendosh	127
55	MSK__	123
55	Sheldor097	123
57	hm947	117
58	ShedJr_	103
59	SpaggeDR	101
60	Skippeh	93
61	ImpavidArcher	92
62	WYFYoyo	88
63	Jonte0599	82
64	_Boipl_	79
65	MyNameIsDakar	76
66	strongman951753	71
67	breadbowlgamer	70
68	egglapras	67
68	Hermanni__	67
70	Nycteus_	65
70	Racengan	65
72	Auseawesome	63
73	Inchef	56
74	Xalithia	54
75	yulgur1	42
76	Weepingbiel	41
77	Kkanot	33
78	The_Fulgurator	31
79	secondstepsis	30
80	IdeallyGrey	22
81	cwartzo	20
82	Miko_Fullbuster	10
83	xxPipperDipperxx	9
84	orxngejuice	8
84	noam464	8
86	CoffeeNoir	7
86	joethahobo	7
88	susbakaimpostor	6
88	Chickenchaser2	6
90	lizardfightclub	4
90	Quincannon	4
92	Drlzyy	3
92	CyrusIsTired	3
94	KarlKaek	2
94	Jackattack53	2
94	Mattesco	2
94	Eczbek	2
98	Rocco_Lane	1
98	HolyVenom	1
98	fluddd	1
98	Spacewardharpy7	1
98	SammiWolfGirl	1
98	Ezekson	1
