rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	18781
3	Hyp3rion_	9852
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2827
9	Smashic	2487
10	diamondgolem35	1909
11	WET_WET_WET	1728
12	Winklepicker279	1713
13	500am	1656
14	ApophisNova	1622
14	MyNamaSheff	1622
16	RadarHz	1615
17	beeperbeeper5	1323
18	Enderslayerxz3	1316
19	Kubelz	1310
20	Mahoose	1278
21	lordpipe	1267
22	00000000-0000-0000-0009-01ff0c3e5e4f	1240
23	SingedBread	1156
24	TheDankPlatypus	1113
25	EMC_	1110
26	Kakolbus	1016
27	Smoke____	1008
28	Steelynan	1000
29	Miko_Fullbuster	999
30	Kowcio_	904
31	Ryker	888
32	RebelAndroid	830
33	Rebytre	820
34	Legendosh	819
35	SvenskaHugo	729
36	Jiminie	708
37	dartwaffle	704
38	_Karmaa	689
39	Hermanni__	665
40	PlasticOtari	659
41	NomadicRobin_	608
42	12Magner05	569
43	Flores991	497
43	pixelviolin	497
45	GlitchyPlate810	492
46	starbits140	477
47	Rexorout	475
48	Deathkob	443
49	MinttyFressh	414
50	rarrq	404
51	CharlieButt	384
52	Spenduh	358
53	mobunni	323
54	UCP_TheKingK	320
55	TheOuterCore	315
56	Marbz_	310
57	eitanzaki	303
58	Awyrlas	256
59	wwwwinnebagoooo	249
60	00000000-0000-0000-0009-01f898304150	238
61	gcaisawesome	232
62	Yahir091	227
63	_Dri_	224
64	PigDab	214
64	YungMaki	214
66	xPixelRainx	212
66	smogfrog	212
68	SuperPooch06	211
69	2blox	208
70	Steven1282598	202
71	AltnumberF4	195
72	_Boipl_	191
73	prizm_	190
74	Hylo482y	175
75	Mookle96	172
76	Njensen7	169
77	fade_emerge78823	168
78	RoskobiOne	165
79	MAns_44	151
80	_NieToksikpl_	141
81	KeruNatsema	131
82	Myszoaz	130
82	MSK__	130
84	AuroraSkies	129
85	CollinMH06	128
86	Moofyman	126
87	Sheldor097	123
88	KGTV	121
89	hm947	117
90	groofles	113
91	Masssonnn	112
92	fffMike	109
93	Toriankel	108
94	smarticuno	104
95	ShedJr_	103
96	SpaggeDR	101
97	Khelvoryk	100
98	AlexxO_o	93
98	Skippeh	93
100	ImpavidArcher	92
101	WYFYoyo	88
102	_stets	84
103	Jonte0599	82
104	MyNameIsDakar	76
105	coobert42	75
106	xxPipperDipperxx	73
106	JitteryJared2	73
106	Lutres_Torane	73
109	strongman951753	71
110	breadbowlgamer	70
111	egglapras	67
112	Prismyst	66
113	Nycteus_	65
113	Racengan	65
115	BINKENSTOCK	64
116	Auseawesome	63
117	Inchef	58
118	cichy096	57
119	GreedyFern8581	55
120	Xalithia	54
120	Touched_Bread	54
122	ItsDeltaMC	50
123	Jimi7hits	42
123	yulgur1	42
125	Weepingbiel	41
126	itburb	36
127	TerraVl	35
128	Sleepy_Time_	33
128	Kkanot	33
130	The_Fulgurator	31
130	ToastedGamingYT	31
132	Jeteight	30
132	secondstepsis	30
132	microcrisp	30
135	StinkyDiplomat	27
136	ccwildfire1	26
137	IdeallyGrey	22
137	Segotep999	22
139	cwartzo	20
140	Da_Boss_Rani	19
141	Alteriity	18
142	Not_Insom	17
143	Spacewardharpy7	16
144	HolyVenom	15
145	Valoth	13
146	Fuad_R	12
146	athereall	12
148	TAKrules	10
148	joethahobo	10
150	SteveCraftBlocks	9
150	Jackattack53	9
150	Solar_Power	9
153	orxngejuice	8
153	noam464	8
153	Quotary	8
156	tuckerdoodle	7
156	CoffeeNoir	7
156	Crowman1	7
156	Lord_Zacler	7
160	susbakaimpostor	6
160	Chickenchaser2	6
160	XLIFluid	6
160	fw3xywashere	6
164	ChampPog_	4
164	lizardfightclub	4
164	Quincannon	4
164	NameGenerat0r	4
164	Xi_J1nping	4
169	Drlzyy	3
169	CyrusIsTired	3
169	Human_Resource	3
172	KarlKaek	2
172	chrolus	2
172	IronArshXS	2
172	Mattesco	2
172	WeebleSock	2
172	iHuntWeeaboos	2
172	Eczbek	2
179	Rocco_Lane	1
179	TJawesome09	1
179	fluddd	1
179	SammiWolfGirl	1
179	Ezekson	1
