rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	18786
3	Hyp3rion_	9973
4	MilleGrug	8394
5	TheSecondLord	5420
6	Dan_Scha	3748
7	tsitrawhy	3465
8	thewindmillman	2828
9	Smashic	2487
10	diamondgolem35	1909
11	corvidpartyfor6	1738
12	WET_WET_WET	1728
13	Winklepicker279	1713
14	500am	1656
15	ApophisNova	1622
15	MyNamaSheff	1622
17	RadarHz	1615
18	00000000-0000-0000-0009-01ff0c3e5e4f	1417
19	beeperbeeper5	1324
20	Enderslayerxz3	1323
21	Kubelz	1310
22	lordpipe	1281
23	Mahoose	1278
24	RatatJuice	1257
25	MrKrabOnCoke	1234
26	SingedBread	1156
27	TheDankPlatypus	1118
28	EMC_	1114
29	Jiminie	1099
30	Kakolbus	1023
31	Smoke____	1009
32	Steelynan	1000
33	Miko_Fullbuster	999
34	Kowcio_	904
35	Ryker	888
36	RebelAndroid	830
37	Rebytre	820
38	Legendosh	819
39	mihimihimihi	800
40	Snowflowe	765
41	SvenskaHugo	729
42	dartwaffle	704
43	_Karmaa	689
44	Hermanni__	665
45	PlasticOtari	662
46	NomadicRobin_	608
47	Mr_Byzantine	592
48	12Magner05	569
49	ZeroAbyssTTV	520
50	Flores991	497
50	pixelviolin	497
52	Lez_	496
53	GlitchyPlate810	492
54	starbits140	477
55	Rexorout	475
56	MinttyFressh	472
57	Huwulling	470
58	Deathkob	443
59	masskedman	441
60	Marbz_	436
61	SpacesickPrism	415
62	rarrq	404
63	CharlieButt	384
64	Spenduh	358
65	mobunni	323
66	lillips	320
66	UCP_TheKingK	320
68	TheOuterCore	315
69	eitanzaki	303
70	Sleepy_Time_	278
71	Soplight	271
72	Moofyman	267
73	Awyrlas	256
74	wwwwinnebagoooo	249
75	Touched_Bread	243
76	00000000-0000-0000-0009-01f898304150	238
77	gcaisawesome	232
78	Yahir091	227
79	_Dri_	224
80	Silvo614	221
81	PigDab	214
81	YungMaki	214
83	xPixelRainx	212
83	prizm_	212
83	smogfrog	212
86	SuperPooch06	211
87	2blox	208
88	fffMike	207
89	Steven1282598	202
90	AltnumberF4	195
91	_Boipl_	191
92	00000000-0000-0000-0009-01fbab7ea71d	175
93	Mookle96	172
93	MAns_44	172
95	Killercatty78	171
96	Njensen7	169
97	fade_emerge78823	168
98	RoskobiOne	165
99	NieToksikpl	141
100	KeruNatsema	131
101	Myszoaz	130
101	MSK__	130
103	AuroraSkies	129
104	CollinMH06	128
105	Sheldor097	123
106	KGTV	121
106	Jimi7hits	121
108	hm947	117
109	SyntheticSurgeon	116
110	groofles	113
111	Masssonnn	112
112	Toriankel	108
113	smarticuno	104
114	ImpavidArcher	103
114	ShedJr_	103
116	SpaggeDR	101
117	Khelvoryk	100
118	AlexxO_o	99
119	Skippeh	93
120	ItsDeltaMC	89
121	WYFYoyo	88
122	_stets	84
123	Jonte0599	82
124	MyNameIsDakar	76
125	coobert42	75
126	xxPipperDipperxx	73
126	JitteryJared2	73
126	Lutres_Torane	73
129	strongman951753	71
130	breadbowlgamer	70
131	egglapras	67
132	Prismyst	66
133	Nycteus_	65
133	Racengan	65
135	BINKENSTOCK	64
136	Auseawesome	63
137	Inchef	58
138	cichy096	57
139	GreedyFern8581	55
139	Mattesco	55
141	Xalithia	54
142	PortlyPete69	49
143	yulgur1	42
144	Weepingbiel	41
145	itburb	36
146	TerraVl	35
147	Alteriity	33
147	Kkanot	33
149	iSammael	32
150	The_Fulgurator	31
150	ToastedGamingYT	31
150	Segotep999	31
153	Jeteight	30
153	secondstepsis	30
153	microcrisp	30
156	StinkyDiplomat	27
157	ccwildfire1	26
157	Fuad_R	26
159	IdeallyGrey	22
160	cwartzo	20
161	Da_Boss_Rani	19
162	Ghemmah	17
162	Not_Insom	17
164	Jackattack53	16
164	Spacewardharpy7	16
166	HolyVenom	15
167	Valoth	13
168	Crowman1	12
168	LazySupport00	12
168	athereall	12
171	TAKrules	10
171	joethahobo	10
173	SteveCraftBlocks	9
173	2Stout	9
173	Solar_Power	9
176	PazinGaming	8
176	orxngejuice	8
176	noam464	8
176	infiniteQuery	8
176	Quotary	8
181	tuckerdoodle	7
181	CoffeeNoir	7
181	Lord_Zacler	7
181	shrimp_flips	7
185	susbakaimpostor	6
185	Chickenchaser2	6
185	XLIFluid	6
185	fw3xywashere	6
189	ChampPog_	4
189	lizardfightclub	4
189	Quincannon	4
189	NameGenerat0r	4
189	Xi_J1nping	4
194	Drlzyy	3
194	DinoDoctor_	3
194	CyrusIsTired	3
194	Human_Resource	3
198	KarlKaek	2
198	chrolus	2
198	IronArshXS	2
198	WeebleSock	2
198	iHuntWeeaboos	2
198	Eczbek	2
204	Rocco_Lane	1
204	TJawesome09	1
204	parodypatient	1
204	H_O_M_H	1
204	binman420	1
204	fluddd	1
204	SammiWolfGirl	1
204	Ezekson	1
