rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	25078
3	Hyp3rion_	16430
4	MilleGrug	8394
5	hanaryheatwave	7841
6	TheSecondLord	5831
7	Kowcio_	5741
8	Dan_Scha	3748
9	tsitrawhy	3491
10	Enderxz3	3362
11	thewindmillman	2828
12	Smashic	2494
13	Jackattack53	2226
14	diamondgolem35	1910
15	corvidpartyfor6	1859
16	500am	1850
17	k_ce	1773
18	WET_WET_WET	1728
19	Winklepicker279	1713
20	Sleepy_Evelyn	1641
21	ApophisNova	1622
21	MyNamaSheff	1622
23	RadarHz	1615
24	SvenskaHugo	1545
25	beeperbeeper5	1524
26	00000000-0000-0000-0009-01ff0c3e5e4f	1468
27	QuiCreans	1417
28	MAns_44	1344
29	EMC_	1330
30	Lez_	1322
31	Kubelz	1310
32	Mr_Byzantine	1301
33	Mahoose	1283
34	lordpipe	1282
35	TheDankPlatypus	1278
36	RatatJuice	1257
37	MrKrabOnCoke	1234
38	luseis	1216
39	Nicserso	1163
40	SingedBread	1156
41	MuffinManzz	1081
42	Werbe	1060
43	Kakolbus	1051
44	Mattesco	1032
45	Yamdalorian	1009
46	Steelynan	1000
47	Iamthejo	999
48	rarrq	988
49	pixelviolin	963
50	Legendosh	931
51	PaperCanvas	922
52	Hahaa_0	891
53	Ryker	888
54	U_Mos_	847
55	EveryonesUncle	842
56	RebelAndroid	830
57	mihimihimihi	825
58	RebytreGT	821
59	Buuck_	818
60	Snowflowe	765
61	ECstardust	734
62	Jimb0nat0r	723
63	dartwaffle	704
64	Manaateee	694
65	Apollo_993	691
66	_Karmaa	689
67	noam464	686
68	CalvinCandie17	672
69	PlasticOtari	667
70	hermmm_	665
71	Hydro___________	634
72	SpacesickPrism	618
73	Pumpkin_P_Patch	614
74	NomadicRobin_	609
75	skitzxo	603
76	oscminus	586
77	12Magner05	583
78	excelsionprime	558
79	MinttyFressh	546
80	Huwulling	539
81	shineh10	524
82	gren_ben	520
82	ZeroAbyssTTV	520
84	pretty_pink_reno	509
85	Flores991	497
85	Blasterboy54	497
87	_i_ERROR_i_	492
88	starbits140	477
89	Rexorout	475
89	TheWickedBird	475
91	XxCookiequeenxX	463
92	LeauVox4921	461
93	Deathkob	443
94	masskedman	441
95	Marbz_	436
96	Crowman1	422
97	myaccountwasgone	421
98	Galactic_Badger	406
99	Krowuss	387
100	CharlieButt	384
101	YungMaki	382
102	CattSoup	363
103	ScootOfBoot	360
104	Spenduh	358
105	philandr	353
106	SOA1RR	341
106	fragrantmonke444	341
108	Jekyll	327
109	TheKingK_	323
109	mobunni	323
111	emreknugrlu	320
112	TheOuterCore	315
113	eitanzaki	303
114	shadowthemonkey	300
115	Soplight	293
116	wwwwinnebagoooo	291
117	Moss_2006	288
118	Moofyman	282
119	Alteriity	279
120	Sleepy_Time_	278
121	Secret_Canary	271
122	MSK__	261
123	crashomon	259
124	Awyrlas	256
125	Touched_Bread	243
126	nattybears	239
127	BungalowBeet	238
128	gcaisawesome	232
129	Yahir091	227
130	_Dri_	224
131	Groovy_MoonBird	222
132	skroobiez	221
132	Silvo614	221
134	PigDab	214
135	xPixelRainx	212
135	prizm_	212
135	smogfrog	212
138	SuperPooch06	211
139	2blox_	208
140	fffMike	207
141	Gus2005	205
142	TheBananaKat	203
143	TooPure2	201
144	AltnumberF4	195
145	Cyanide4Kitten	192
146	Boipl	191
147	Spankathor	189
147	DairyNickel756	189
149	BPTY4618	186
150	Samificator	184
151	Di_infiri	180
152	FiguraDei	178
153	ZoomieZoomie	177
154	Mookle96	172
155	Killercatty78	171
156	Njensen7	169
157	fade_emerge78823	168
158	RoskobiOne	165
159	powercas_gamer	164
160	Dakar_	146
161	NieToksikpl	142
162	11Brewer	135
163	CaracolCxnt	131
163	KeruNatsema	131
165	Myszoaz	130
166	AuroraSkies	129
167	CollinMH06	128
168	q_wq	126
169	Sheldor097	123
170	KGTV	121
170	Jimi7hits	121
170	Blaiku	121
173	hm947	117
174	SyntheticSurgeon	116
175	groofles	113
176	Masssonnn	112
177	Toriankel	108
178	smarticuno	104
179	ImpavidArcher	103
179	ShedJr_	103
181	SpaggeDR	101
181	StarCookiees_	101
183	Miroryk	100
183	Mr_Sun15	100
183	AlexxO_o	100
186	Napoleonpancake	96
187	DabKeepaBlicky	93
187	Skippeh	93
189	ItsDeltaMC	90
190	WYFYoyo	88
191	SammiWolfGirl	86
192	Frigzy_	85
193	_stets	84
194	Jonte0599	82
195	thebaddruid	79
196	coobert42	75
197	_Nat666	74
197	xxPipperDipperxx	74
197	chrisegv	74
200	JitteryJared2	73
200	Lutres_	73
202	CloroxBleach385	71
203	breadbowlgamer	70
204	Olib3ar	68
205	lorpus	67
206	Prismyst	66
206	Nach0Bear	66
206	astralsylv	66
209	blackeemperor	65
209	Racengan	65
211	BINKENSTOCK	64
211	DadWorksForSega	64
211	ThymeTraveler	64
211	XxmumuxX	64
211	BeardBois	64
216	Auseawesome	63
217	Tersea_	61
218	Inchef	58
218	LugusMcGrugus	58
220	cichy096	57
221	GreedyFern8581	55
222	Xalithia	54
223	HUNTERmaun	49
223	PortlyPete69	49
225	PazinGaming	43
225	Fuad_R	43
227	yulgur1	42
228	Merv__	41
228	Weepingbiel	41
230	Avocadogerms	39
231	ItsGrayWolf	37
231	bubbLyPrototype	37
233	77Holly7	36
233	Segotep999	36
233	KeterComet	36
236	Lazy_geniusig	35
236	TerraVl	35
238	Kkanot	33
238	NATE_the_HALO	33
240	4774	32
240	iSammael	32
240	Synthoum	32
243	The_Fulgurator	31
243	zToasty69z	31
243	EdGalbraith	31
243	StinkyDiplomat	31
247	JETrotter	30
247	secondstepsis	30
247	LeEricc	30
250	_Huge_Male_	28
251	ccwildfire1	26
252	Jonafrog99	25
253	_vlex	24
254	IdeallyGrey	22
255	podduszenie	20
255	Spacewardharpy7	20
257	Da_Boss_Rani	19
258	Admiral_Fizzy	18
259	Ghemmah	17
259	Not_Insom	17
259	kalzor	17
259	MrShojo	17
263	gabukun_	16
263	Hetti301	16
263	Penguinllama517	16
263	Trioxide	16
267	SmashingPump	15
267	Niklas20114552	15
267	IgnoredBee	15
267	HolyVenom	15
271	OreTheBear	14
272	Valoth	13
272	MattieHD	13
274	LazySupport00	12
274	Cache3	12
274	athereall	12
277	j5ylim	11
277	Creativebuilder2	11
277	bl1ss0	11
277	That_tech_head	11
281	TAKrules	10
281	joethahobo	10
281	FadedSpade82	10
281	FormulaNewt3627	10
285	catandmoose	9
285	SteveCraftBlocks	9
285	2Stout	9
285	Solar_Power	9
289	tuckerdoodle	8
289	orxngejuice	8
289	Nadhorion	8
289	infiniteQuery	8
289	Quotary	8
289	00000000-0000-0000-0009-01f570995a20	8
295	Lorcout	7
295	CoffeeNoir	7
295	Lord_Zacler	7
295	shrimp_flips	7
299	xfemboyx	6
299	MC_Gamer_Geek	6
