rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	15505
3	MilleGrug	8394
4	TheSecondLord	5355
5	Hyp3rion_	3634
6	thewindmillman	2042
7	diamondgolem35	1909
8	WET_WET_WET	1728
9	Winklepicker279	1713
10	ApophisNova	1622
10	MyNamaSheff	1622
12	RadarHz	1615
13	beeperbeeper5	1321
14	Kubelz	1310
15	Enderslayerxz3	1299
16	Mahoose	1272
17	lordpipe	1267
18	SingedBread	1156
19	Kakolbus	1016
20	sebastiensaborio	1000
21	500am	980
22	Smoke____	969
23	Kowcio_	904
24	Dan_Scha	745
25	_Karmaa	689
26	PlasticOtari	648
27	NomadicRobin_	608
28	TheDankPlatypus	592
29	12Magner05	569
30	Flores991	497
30	pixelviolin	497
32	GlitchyPlate810	492
33	starbits140	477
34	SvenskaHugo	469
35	Deathkob	443
36	MinttyFressh	414
37	rarrq	404
38	CharlieButt	384
39	Jiminie	382
40	mobunni	323
41	Rebytre	317
42	TheOuterCore	315
43	Marbz_	305
44	eitanzaki	303
45	Awyrlas	256
46	gcaisawesome	232
47	Yahir091	227
48	_Dri_	224
49	PigDab	214
50	xPixelRainx	212
50	smogfrog	212
52	SuperPooch06	211
53	2blox	208
54	Steven1282598	202
55	AltnumberF4	195
56	Hylo482y	175
57	Miko_Fullbuster	171
58	Spenduh	166
59	EMC_	163
60	MAns_44	151
61	Legendosh	144
62	_NieToksikpl_	141
62	YungMaki	141
64	KeruNatsema	131
65	Myszoaz	130
66	CollinMH06	128
67	MSK__	123
67	Sheldor097	123
69	hm947	117
70	Toriankel	108
71	ShedJr_	103
72	SpaggeDR	101
73	Khelvoryk	100
74	Skippeh	93
75	ImpavidArcher	92
76	WYFYoyo	88
77	_stets	84
78	Jonte0599	82
79	_Boipl_	79
80	MyNameIsDakar	76
81	strongman951753	71
82	breadbowlgamer	70
83	egglapras	67
83	Hermanni__	67
85	Nycteus_	65
85	Racengan	65
87	Auseawesome	63
88	Inchef	58
89	Xalithia	54
90	yulgur1	42
91	Weepingbiel	41
92	Kkanot	33
93	The_Fulgurator	31
94	secondstepsis	30
95	IdeallyGrey	22
96	cwartzo	20
97	Not_Insom	17
98	Spacewardharpy7	15
99	Valoth	13
100	TAKrules	10
101	xxPipperDipperxx	9
101	Jackattack53	9
103	joethahobo	8
103	SteveCraftBlocks	8
103	orxngejuice	8
103	noam464	8
103	ItsDeltaMC	8
108	CoffeeNoir	7
108	Lord_Zacler	7
110	susbakaimpostor	6
110	Chickenchaser2	6
112	ChampPog_	4
112	lizardfightclub	4
112	Quincannon	4
112	Xi_J1nping	4
116	Drlzyy	3
116	CyrusIsTired	3
118	KarlKaek	2
118	Mattesco	2
118	Eczbek	2
121	Rocco_Lane	1
121	HolyVenom	1
121	fluddd	1
121	SammiWolfGirl	1
121	Ezekson	1
