rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	23668
3	Hyp3rion_	9989
4	MilleGrug	8394
5	hanaryheatwave	7677
6	Kowcio_	5729
7	TheSecondLord	5584
8	Dan_Scha	3748
9	tsitrawhy	3465
10	thewindmillman	2828
11	Smashic	2494
12	Jackattack53	2226
13	diamondgolem35	1910
14	corvidpartyfor6	1859
15	500am	1850
16	Enderxz3	1748
17	WET_WET_WET	1728
18	Winklepicker279	1713
19	ApophisNova	1622
19	MyNamaSheff	1622
21	RadarHz	1615
22	00000000-0000-0000-0009-01ff0c3e5e4f	1468
23	beeperbeeper5	1346
24	EMC_	1330
25	Kubelz	1310
26	Mahoose	1283
27	lordpipe	1282
28	TheDankPlatypus	1278
29	RatatJuice	1257
30	MrKrabOnCoke	1234
31	Mr_Byzantine	1224
32	luseis	1216
33	Nicserso	1163
34	SingedBread	1156
35	MuffinManzz	1081
36	Kakolbus	1051
37	Mattesco	1016
38	AdmiralSmoke	1009
39	Steelynan	1000
40	Iamthejo	999
41	Lez_	962
42	k_ce	936
43	Legendosh	931
44	Ryker	888
45	RebelAndroid	830
46	mihimihimihi	825
47	Rebytre	821
48	lunathelemon	799
49	Snowflowe	765
50	SvenskaHugo	729
51	Jimb0nat0r	723
52	dartwaffle	704
53	PaperCanvas	696
54	Manaateee	694
55	Apollo_993	691
56	_Karmaa	689
57	Hermanni__	665
58	PlasticOtari	662
59	noam464	658
60	SpacesickPrism	618
61	NomadicRobin_	609
62	12Magner05	583
63	excelsionprime	558
64	Huwulling	539
65	ZeroAbyssTTV	520
66	Flores991	497
66	pixelviolin	497
68	_i_ERROR_i_	492
69	starbits140	477
70	Rexorout	475
71	MinttyFressh	472
72	LeauVox4921	461
73	Deathkob	443
74	masskedman	441
75	ECstardust	437
76	Marbz_	436
77	Crowman1	422
78	rarrq	404
79	Krowuss	385
80	CharlieButt	384
81	YungMaki	382
82	ItsHydroMC	372
83	CattSoup	363
84	Spenduh	358
85	UCP_TheKingK	323
85	mobunni	323
87	lillips	320
88	TheOuterCore	315
89	eitanzaki	303
90	shadowthemonkey	300
91	wwwwinnebagoooo	291
92	MAns_44	287
93	Sleepy_Time_	278
94	Soplight	271
95	Moofyman	267
96	ITDV	261
97	Awyrlas	256
98	shineh10	254
99	Touched_Bread	243
100	nattybears	239
101	gcaisawesome	232
102	Yahir091	227
103	_Dri_	224
104	jessewegottacook	221
104	Silvo614	221
106	PigDab	214
107	xPixelRainx	212
107	prizm_	212
107	smogfrog	212
110	SuperPooch06	211
111	2blox_	208
112	fffMike	207
113	Steve897	202
114	AltnumberF4	195
115	Cyanide4Kitten	192
116	_Boipl_	191
117	Di_infiri	180
118	ZoomieZoomie	177
119	BPTY4618	175
120	Mookle96	172
121	Killercatty78	171
122	Njensen7	169
123	fade_emerge78823	168
124	RoskobiOne	165
125	Dakar_	146
