rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil20	42269
2	pintsizedrogue	22623
3	Hyp3rion_	9980
4	MilleGrug	8394
5	Kowcio_	5681
6	TheSecondLord	5518
7	hanaryheatwave	4611
8	Dan_Scha	3748
9	tsitrawhy	3465
10	thewindmillman	2828
11	Smashic	2494
12	diamondgolem35	1910
13	500am	1850
14	corvidpartyfor6	1738
15	WET_WET_WET	1728
16	Winklepicker279	1713
17	Enderxz3	1636
18	ApophisNova	1622
18	MyNamaSheff	1622
20	RadarHz	1615
21	00000000-0000-0000-0009-01ff0c3e5e4f	1468
22	beeperbeeper5	1343
23	Kubelz	1310
24	Mahoose	1283
25	lordpipe	1282
26	TheDankPlatypus	1260
27	RatatJuice	1257
28	MrKrabOnCoke	1234
29	luseis	1210
30	SingedBread	1156
31	EMC_	1122
32	MuffinManzz	1081
33	Kakolbus	1023
34	Smoke____	1009
35	Steelynan	1000
36	Iamthejo	999
37	Legendosh	931
38	Ryker	888
39	Lez_	880
40	RebelAndroid	830
41	mihimihimihi	825
42	Rebytre	820
43	Snowflowe	765
44	SvenskaHugo	729
45	dartwaffle	704
46	_Karmaa	689
47	Hermanni__	665
48	PlasticOtari	662
49	noam464	658
50	Apollo_993	655
51	NomadicRobin_	609
52	Mr_Byzantine	605
53	12Magner05	573
54	ZeroAbyssTTV	520
55	Huwulling	509
56	Flores991	497
56	pixelviolin	497
58	GlitchyPlate810	492
59	RoofTyler	485
60	starbits140	477
61	Rexorout	475
62	MinttyFressh	472
63	Deathkob	443
64	masskedman	441
65	Marbz_	436
66	Crowman1	422
67	SpacesickPrism	415
68	rarrq	404
69	CharlieButt	384
70	CattSoup	363
71	gusstationwerker	358
72	mobunni	323
73	lillips	320
73	UCP_TheKingK	320
75	TheOuterCore	315
76	YungMaki	307
77	eitanzaki	303
78	shadowthemonkey	296
79	wwwwinnebagoooo	291
80	Mattesco	283
81	Sleepy_Time_	278
82	Soplight	271
83	Moofyman	267
84	Awyrlas	256
85	shineh10	254
86	Touched_Bread	243
87	nattybears	239
88	00000000-0000-0000-0009-01f073f37a91	238
89	gcaisawesome	232
90	Yahir091	227
91	_Dri_	224
92	Silvo614	221
93	jessewegottacook	218
94	PigDab	214
95	xPixelRainx	212
95	prizm_	212
95	smogfrog	212
98	SuperPooch06	211
99	2bolx_	208
100	fffMike	207
101	GoofySilly	202
102	AltnumberF4	195
103	_Boipl_	191
104	MAns_44	184
105	Di_infiri	180
106	ZoomieZoomie	177
107	00000000-0000-0000-0009-01fbab7ea71d	175
108	Mookle96	172
109	Killercatty78	171
110	Njensen7	169
111	fade_emerge78823	168
112	RoskobiOne	165
113	Jimb0nat0r	153
114	NieToksikpl	141
115	KeruNatsema	131
116	Myszoaz	130
116	ITDV	130
118	AuroraSkies	129
119	CollinMH06	128
120	q_wq	126
121	Sheldor097	123
122	KGTV	121
122	Jimi7hits	121
124	hm947	117
125	SyntheticSurgeon	116
126	groofles	113
127	Masssonnn	112
128	Toriankel	108
129	smarticuno	104
130	ImpavidArcher	103
130	ShedJr_	103
132	SpaggeDR	101
133	Khelvoryk	100
134	AlexxO_o	99
135	Skippeh	93
136	ItsDeltaMC	89
137	k_ce	88
137	WYFYoyo	88
139	MyNameIsDakar	86
140	_stets	84
141	Jonte0599	82
142	thebaddruid	79
143	coobert42	75
144	xxPipperDipperxx	73
144	JitteryJared2	73
144	Lutres_Torane	73
147	CloroxBleach385	71
148	breadbowlgamer	70
149	bearlystraight	68
150	lorpus	67
151	Prismyst	66
151	sylvstarr	66
153	Nycteus_	65
153	Racengan	65
155	BINKENSTOCK	64
155	SkinnyBois	64
157	Auseawesome	63
158	Inchef	58
159	cichy096	57
160	GreedyFern8581	55
161	Xalithia	54
162	PortlyPete69	49
163	Fuad_R	43
164	yulgur1	42
165	Weepingbiel	41
166	LeDuctTape	36
166	RealGroot	36
168	TerraVl	35
169	Alteriity	33
169	Kkanot	33
171	iSammael	32
172	The_Fulgurator	31
172	zToasty69z	31
172	binman420	31
175	Jeteight	30
175	secondstepsis	30
175	LeEricc	30
178	StinkyDiplomat	27
179	ccwildfire1	26
180	IdeallyGrey	22
181	PazinGaming	21
182	Jonafrog99	20
182	0Vyp_	20
184	Da_Boss_Rani	19
185	Ghemmah	17
185	Not_Insom	17
187	Jackattack53	16
187	Spacewardharpy7	16
189	ZA07	15
190	SmashingPump	14
190	Secret_Canary	14
192	Valoth	13
193	LazySupport00	12
193	athereall	12
195	Creativebuilder2	11
196	TAKrules	10
196	joethahobo	10
198	SteveCraftBlocks	9
198	2Stout	9
198	Solar_Power	9
201	orxngejuice	8
201	infiniteQuery	8
201	Quotary	8
201	00000000-0000-0000-0009-01f570995a20	8
205	tuckerdoodle	7
205	CoffeeNoir	7
205	Lord_Zacler	7
205	shrimp_flips	7
209	xfemboyx	6
209	Chickenchaser2	6
209	Itz_DuongVN	6
209	fw3xywashere	6
213	ChampPog_	4
213	lizardfightclub	4
213	Elastiq	4
213	Quincannon	4
213	NameGenerat0r	4
213	NiveauSubmarine	4
213	youarefrench_	4
213	FishisTTV	4
221	DinoDoctor_	3
221	ZaneABrain	3
221	CyrusIsTired	3
221	Human_Resource	3
225	KarlKaek	2
225	chrolus	2
225	IronArshXS	2
225	QuiCreans	2
225	Btabtab	2
225	WeebleSock	2
225	weabis	2
225	RedcatVII	2
225	Eczbek	2
234	H0UNDFRMH3LL	1
234	Rocco_Lane	1
234	TJawesome09	1
234	parodypatient	1
234	H_O_M_H	1
234	fluddd	1
234	BartekB19	1
234	SammiWolfGirl	1
234	NATE_the_HALO	1
234	Ezekson	1
