rank	username	minecraft:picked_up/minecraft:amethyst_block
1	Frozil12	42268
2	pintsizedrogue	17672
3	Hyp3rion_	9836
4	MilleGrug	8394
5	TheSecondLord	5355
6	Dan_Scha	3748
7	thewindmillman	2059
8	diamondgolem35	1909
9	WET_WET_WET	1728
10	Winklepicker279	1713
11	500am	1656
12	ApophisNova	1622
12	MyNamaSheff	1622
14	RadarHz	1615
15	beeperbeeper5	1323
16	Enderslayerxz3	1316
17	Kubelz	1310
18	Mahoose	1278
19	lordpipe	1267
20	SingedBread	1156
21	Kakolbus	1016
22	Smoke____	1006
23	Steelynan	1000
24	Miko_Fullbuster	999
25	Kowcio_	904
26	Ryker	888
27	RebelAndroid	822
28	Legendosh	819
29	dartwaffle	704
30	_Karmaa	689
31	Hermanni__	665
32	NomadicRobin_	608
33	TheDankPlatypus	592
34	12Magner05	569
35	Rebytre	562
36	SvenskaHugo	551
37	Flores991	497
37	pixelviolin	497
39	GlitchyPlate810	492
40	starbits140	477
41	Rexorout	475
42	Deathkob	443
43	Jiminie	437
44	MinttyFressh	414
45	rarrq	404
46	CharlieButt	384
47	EMC_	339
48	mobunni	323
49	UCP_TheKingK	320
50	TheOuterCore	315
51	Marbz_	305
52	eitanzaki	303
53	Awyrlas	256
54	00000000-0000-0000-0009-01f898304150	237
55	gcaisawesome	232
56	Yahir091	227
57	_Dri_	224
58	PigDab	214
58	YungMaki	214
60	xPixelRainx	212
60	smogfrog	212
62	SuperPooch06	211
63	2blox	208
64	Steven1282598	202
65	AltnumberF4	195
66	_Boipl_	191
67	Smashic	190
68	Hylo482y	175
69	Spenduh	166
70	RoskobiOne	165
71	MAns_44	151
72	_NieToksikpl_	141
73	KeruNatsema	131
74	Myszoaz	130
74	MSK__	130
76	AuroraSkies	129
77	CollinMH06	128
78	Sheldor097	123
79	KGTV	121
80	hm947	117
81	Masssonnn	112
82	fffMike	109
83	Toriankel	108
84	smarticuno	104
85	ShedJr_	103
86	SpaggeDR	101
87	Khelvoryk	100
88	Skippeh	93
89	ImpavidArcher	92
90	wwwwinnebagoooo	89
91	WYFYoyo	88
92	_stets	84
93	Jonte0599	82
94	MyNameIsDakar	76
95	coobert42	75
96	Lutres_Torane	73
97	strongman951753	71
98	breadbowlgamer	70
99	egglapras	67
100	Nycteus_	65
100	Racengan	65
102	BINKENSTOCK	64
103	Auseawesome	63
104	Inchef	58
105	cichy096	57
106	GreedyFern8581	55
107	Xalithia	54
108	yulgur1	42
109	Weepingbiel	41
110	TerraVl	35
111	Kkanot	33
112	The_Fulgurator	31
113	secondstepsis	30
114	ccwildfire1	26
115	IdeallyGrey	22
116	cwartzo	20
117	Da_Boss_Rani	19
118	Not_Insom	17
119	HolyVenom	15
119	Spacewardharpy7	15
119	Segotep999	15
122	Valoth	13
123	TAKrules	10
123	joethahobo	10
125	SteveCraftBlocks	9
125	xxPipperDipperxx	9
125	Jackattack53	9
128	orxngejuice	8
128	noam464	8
128	ItsDeltaMC	8
128	Quotary	8
132	tuckerdoodle	7
132	CoffeeNoir	7
132	Lord_Zacler	7
135	susbakaimpostor	6
135	Chickenchaser2	6
135	XLIFluid	6
135	fw3xywashere	6
139	ChampPog_	4
139	lizardfightclub	4
139	Quincannon	4
139	Xi_J1nping	4
143	Drlzyy	3
143	CyrusIsTired	3
143	Human_Resource	3
146	KarlKaek	2
146	chrolus	2
146	IronArshXS	2
146	Mattesco	2
146	WeebleSock	2
146	Eczbek	2
152	Rocco_Lane	1
152	fluddd	1
152	SammiWolfGirl	1
152	Ezekson	1
