rank	username	minecraft:picked_up/minecraft:pink_stained_glass_pane
1	pintsizedrogue	272
2	El_Jalapeno	171
3	FreakGenius	138
4	beeperbeeper5	136
5	lordpipe	135
6	Spaghettatron	118
7	InchoateOyster	64
7	jnp_gaming	64
9	EMC_	61
10	craaaash	60
11	Steelynan	54
12	Werbe	49
13	SaucyDark	48
14	Lez_	32
15	joethahobo	31
16	Onennon	28
17	xxPipperDipperxx	27
18	SullyhS	25
19	CacheOut	22
20	Krowuss	20
21	knarian	19
22	KamFurnace	18
23	Arceus1975	16
23	HellsSponge	16
25	PigDab	15
25	Manaateee	15
27	cutelilreno	12
28	CoffeeNoir	11
28	bl1ss0	11
30	XxCookiequeenxX	10
31	livingdaydreams	9
32	noam464	5
33	Apollo_993	4
33	CaptainDeadBread	4
33	LordSpeed37	4
36	k_ce	3
36	Ryan_GEMS	3
36	Alteriity	3
36	Mahoose	3
36	hanaryheatwave	3
36	Billious	3
36	LexMakesHistory	3
43	jushykins	2
43	oscminus	2
43	Samificator	2
43	Spacewardharpy7	2
43	MakeHistory157	2
43	Yamdalorian	2
49	Groovy_MoonBird	1
49	Mr_Byzantine	1
49	MyMawgDonaldsGon	1
49	TheSecondLord	1
49	philandr	1
49	FiguraDei	1
49	Pumpkin_P_Patch	1
49	obzii	1
49	Enderxz3	1
49	Jimb0nat0r	1
