rank	username	minecraft:picked_up/minecraft:pink_stained_glass_pane
1	pintsizedrogue	256
2	El_Jalapeno	171
3	Freak_Genius	138
4	lordpipe	135
5	beeperbeeper5	80
6	jnp_gaming	64
7	EMC_	61
8	Steelynan	54
9	SaucyDark	48
10	Werbe	43
11	joethahobo	31
12	Onennon	28
13	SullyhS	25
14	Arceus1975	16
14	HellsSponge	16
16	PigDab	15
17	CoffeeNoir	11
18	livingdaydreams	9
19	xxPipperDipperxx	6
20	noam464	5
21	CaptainDeadBread	4
21	LordSpeed37	4
23	Dedalus36	3
23	Mahoose	3
23	Billious	3
23	LexMakesHistory	3
27	jushykins	2
27	Spacewardharpy7	2
27	MakeHistory157	2
27	Smoke____	2
31	Groovy_MoonBird	1
31	obzii	1
