rank	username	minecraft:picked_up/minecraft:pink_stained_glass_pane
1	pintsizedrogue	272
2	El_Jalapeno	171
3	FreakGenius	138
4	beeperbeeper5	136
5	lordpipe	135
6	Spaghettatron	118
7	InchoateOyster	64
7	jnp_gaming	64
9	EMC_	61
10	craaaash	60
11	Steelynan	54
12	Werbe	49
13	SaucyDark	48
14	LeCavalier636	41
15	Lez_	32
16	joethahobo	31
17	Onennon	28
18	xxPipperDipperxx	27
19	SullyhS	25
20	CacheOut	22
21	Krowuss	20
22	knarian	19
23	KamFurnace	18
24	Arceus1975	16
24	HellsSponge	16
26	PigDab	15
26	Manaateee	15
28	cutelilreno	12
29	CoffeeNoir	11
29	bl1ss0	11
31	XxCookiequeenxX	10
32	livingdaydreams	9
33	hanaryheatwave	7
34	noam464	5
35	Apollo_993	4
35	CaptainDeadBread	4
35	LordSpeed37	4
38	k_ce	3
38	Ryan_GEMS	3
38	Alteriity	3
38	Mahoose	3
38	Billious	3
38	LexMakesHistory	3
44	jushykins	2
44	oscminus	2
44	Samificator	2
44	Spacewardharpy7	2
44	MakeHistory157	2
44	Yamdalorian	2
50	Groovy_MoonBird	1
50	Mr_Byzantine	1
50	MyMawgDonaldsGon	1
50	TheSecondLord	1
50	philandr	1
50	FiguraDei	1
50	Pumpkin_P_Patch	1
50	obzii	1
50	Enderxz3	1
50	Jimb0nat0r	1
