rank	username	minecraft:picked_up/minecraft:pink_stained_glass_pane
1	pintsizedrogue	261
2	El_Jalapeno	171
3	FreakGenius	138
4	lordpipe	135
5	beeperbeeper5	81
6	jnp_gaming	64
7	EMC_	61
8	Steelynan	54
9	SaucyDark	48
10	Werbe	43
11	joethahobo	31
12	Onennon	28
13	SullyhS	25
14	Smashic	19
15	Arceus1975	16
15	HellsSponge	16
17	PigDab	15
18	CoffeeNoir	11
19	livingdaydreams	9
19	Lez_	9
21	xxPipperDipperxx	6
22	noam464	5
23	CaptainDeadBread	4
23	LordSpeed37	4
25	Esme_1	3
25	Mahoose	3
25	Billious	3
25	LexMakesHistory	3
29	jushykins	2
29	Spacewardharpy7	2
29	MakeHistory157	2
29	Smoke____	2
33	Groovy_MoonBird	1
33	TheSecondLord	1
33	obzii	1
