rank	username	minecraft:picked_up/minecraft:pink_stained_glass_pane
1	pintsizedrogue	272
2	El_Jalapeno	171
3	FreakGenius	138
4	beeperbeeper5	136
5	lordpipe	135
6	Spaghettatron	118
7	jnp_gaming	64
8	EMC_	61
9	craaaash	60
10	Steelynan	54
11	Werbe	49
12	SaucyDark	48
13	Lez_	32
14	joethahobo	31
15	Onennon	28
16	xxPipperDipperxx	27
17	SullyhS	25
18	CacheOut	22
19	Krowuss	20
20	knarian	19
21	KamFurnace	18
22	Arceus1975	16
22	HellsSponge	16
24	PigDab	15
24	Manaateee	15
26	cutelilreno	12
27	CoffeeNoir	11
27	bl1ss0	11
29	XxCookiequeenxX	10
30	livingdaydreams	9
31	noam464	5
32	Apollo_993	4
32	CaptainDeadBread	4
32	LordSpeed37	4
35	k_ce	3
35	Ryan_GEMS	3
35	Alteriity	3
35	Mahoose	3
35	hanaryheatwave	3
35	Billious	3
35	LexMakesHistory	3
42	jushykins	2
42	oscminus	2
42	Samificator	2
42	Spacewardharpy7	2
42	MakeHistory157	2
42	Yamdalorian	2
48	Groovy_MoonBird	1
48	Mr_Byzantine	1
48	MyMawgDonaldsGon	1
48	TheSecondLord	1
48	philandr	1
48	FiguraDei	1
48	Pumpkin_P_Patch	1
48	obzii	1
48	Enderxz3	1
48	Jimb0nat0r	1
