rank	username	minecraft:picked_up/minecraft:pink_stained_glass_pane
1	pintsizedrogue	256
2	El_Jalapeno	171
3	Freak_Genius	138
4	lordpipe	117
5	beeperbeeper5	80
6	jnp_gaming	64
7	sebastiensaborio	54
8	SaucyDark	48
9	Werbe	43
9	AssEatrAndLicker	43
11	EMC_	35
12	joethahobo	31
13	Onennon	28
14	SullyhS	25
15	HellsSponge	16
16	PigDab	15
17	CoffeeNoir	11
18	livingdaydreams	9
19	xxPipperDipperxx	6
20	noam464	5
21	CaptainDeadBread	4
21	LordSpeed37	4
23	Dedalus36	3
23	Mahoose	3
23	Billious	3
23	LexMakesHistory	3
27	jushykins	2
27	Spacewardharpy7	2
27	MakeHistory157	2
30	Groovy_MoonBird	1
30	Arceus1975	1
30	obzii	1
