rank	username	minecraft:picked_up/minecraft:pink_stained_glass_pane
1	pintsizedrogue	267
2	El_Jalapeno	171
3	FreakGenius	138
4	lordpipe	135
5	beeperbeeper5	81
6	jnp_gaming	64
7	EMC_	61
8	Steelynan	54
9	SaucyDark	48
9	Werbe	48
11	Lez_	32
12	joethahobo	31
13	Onennon	28
14	xxPipperDipperxx	27
15	SullyhS	25
16	Smashic	19
17	Arceus1975	16
17	HellsSponge	16
19	PigDab	15
19	Manaateee	15
21	CoffeeNoir	11
22	livingdaydreams	9
23	noam464	5
24	Apollo_993	4
24	CaptainDeadBread	4
24	LordSpeed37	4
27	k_ce	3
27	Ryan_GEMS	3
27	Mahoose	3
27	Billious	3
27	LexMakesHistory	3
32	jushykins	2
32	Samificator	2
32	Spacewardharpy7	2
32	MakeHistory157	2
32	AdmiralSmoke	2
37	Groovy_MoonBird	1
37	Mr_Byzantine	1
37	TheSecondLord	1
37	oscminus	1
37	MineMaster0012	1
37	obzii	1
37	Enderxz3	1
37	Jimb0nat0r	1
