rank	username	minecraft:picked_up/minecraft:pink_stained_glass_pane
1	pintsizedrogue	256
2	El_Jalapeno	171
3	Freak_Genius	138
4	lordpipe	135
5	beeperbeeper5	80
6	jnp_gaming	64
7	EMC_	61
8	Steelynan	54
9	SaucyDark	48
10	Werbe	43
11	joethahobo	31
12	Onennon	28
13	SullyhS	25
14	Smashic	19
15	Arceus1975	16
15	HellsSponge	16
17	PigDab	15
18	CoffeeNoir	11
19	livingdaydreams	9
20	xxPipperDipperxx	6
21	noam464	5
22	CaptainDeadBread	4
22	LordSpeed37	4
24	Dedalus36	3
24	Mahoose	3
24	Billious	3
24	LexMakesHistory	3
28	jushykins	2
28	Spacewardharpy7	2
28	MakeHistory157	2
28	Smoke____	2
32	Groovy_MoonBird	1
32	TheSecondLord	1
32	obzii	1
