rank	username	minecraft:picked_up/minecraft:pink_stained_glass_pane
1	pintsizedrogue	261
2	El_Jalapeno	171
3	FreakGenius	138
4	lordpipe	135
5	beeperbeeper5	81
6	jnp_gaming	64
7	EMC_	61
8	Steelynan	54
9	SaucyDark	48
10	Werbe	43
11	joethahobo	31
12	Onennon	28
13	xxPipperDipperxx	27
14	SullyhS	25
15	Smashic	19
16	Arceus1975	16
16	HellsSponge	16
18	PigDab	15
18	Manaateee	15
20	CoffeeNoir	11
21	Lez_	10
22	livingdaydreams	9
23	noam464	5
24	CaptainDeadBread	4
24	LordSpeed37	4
26	Ryan_GEMS	3
26	Mahoose	3
26	Billious	3
26	LexMakesHistory	3
30	jushykins	2
30	Spacewardharpy7	2
30	MakeHistory157	2
30	AdmiralSmoke	2
34	Groovy_MoonBird	1
34	TheSecondLord	1
34	obzii	1
