rank	username	minecraft:picked_up/minecraft:pink_stained_glass_pane
1	pintsizedrogue	267
2	El_Jalapeno	171
3	FreakGenius	138
4	lordpipe	135
5	beeperbeeper5	81
6	jnp_gaming	64
7	EMC_	61
8	Steelynan	54
9	Werbe	49
10	SaucyDark	48
11	skitzxo	37
12	Lez_	32
13	joethahobo	31
14	Onennon	28
15	xxPipperDipperxx	27
16	SullyhS	25
17	Krowuss	20
18	Smashic	19
19	KamFurnace	18
20	Arceus1975	16
20	HellsSponge	16
22	PigDab	15
22	Manaateee	15
24	pretty_pink_reno	12
25	CoffeeNoir	11
25	bl1ss0	11
27	livingdaydreams	9
28	noam464	5
29	Apollo_993	4
29	CaptainDeadBread	4
29	LordSpeed37	4
32	k_ce	3
32	Ryan_GEMS	3
32	Alteriity	3
32	Mahoose	3
32	Billious	3
32	LexMakesHistory	3
38	jushykins	2
38	oscminus	2
38	Samificator	2
38	Spacewardharpy7	2
38	MakeHistory157	2
38	Yamdalorian	2
44	Groovy_MoonBird	1
44	Mr_Byzantine	1
44	myaccountwasgone	1
44	TheSecondLord	1
44	crashomon	1
44	Pumpkin_P_Patch	1
44	obzii	1
44	Enderxz3	1
44	Jimb0nat0r	1
