rank	username	minecraft:picked_up/minecraft:pink_stained_glass_pane
1	pintsizedrogue	261
2	El_Jalapeno	171
3	FreakGenius	138
4	lordpipe	135
5	beeperbeeper5	81
6	jnp_gaming	64
7	EMC_	61
8	Steelynan	54
9	SaucyDark	48
10	Werbe	43
11	joethahobo	31
12	Onennon	28
13	SullyhS	25
14	Smashic	19
15	Arceus1975	16
15	HellsSponge	16
17	PigDab	15
17	RoofTyler	15
19	CoffeeNoir	11
20	livingdaydreams	9
20	Lez_	9
22	xxPipperDipperxx	6
23	noam464	5
24	CaptainDeadBread	4
24	LordSpeed37	4
26	Esme_1	3
26	Mahoose	3
26	Billious	3
26	LexMakesHistory	3
30	jushykins	2
30	Spacewardharpy7	2
30	MakeHistory157	2
30	Smoke____	2
34	Groovy_MoonBird	1
34	TheSecondLord	1
34	obzii	1
