rank	username	minecraft:picked_up/minecraft:pink_stained_glass_pane
1	pintsizedrogue	267
2	El_Jalapeno	171
3	FreakGenius	138
4	beeperbeeper5	136
5	lordpipe	135
6	jnp_gaming	64
7	EMC_	61
8	Steelynan	54
9	Werbe	49
10	SaucyDark	48
11	LuvLuvLove	40
12	Lez_	32
13	joethahobo	31
14	Onennon	28
15	xxPipperDipperxx	27
16	SullyhS	25
17	Krowuss	20
18	Smashic	19
19	KamFurnace	18
20	Arceus1975	16
20	HellsSponge	16
22	PigDab	15
22	Manaateee	15
24	cuddlyMonster	12
25	CoffeeNoir	11
25	bl1ss0	11
27	XxCookiequeenxX	10
28	livingdaydreams	9
29	noam464	5
29	craaaash	5
31	Apollo_993	4
31	CaptainDeadBread	4
31	LordSpeed37	4
34	k_ce	3
34	Ryan_GEMS	3
34	Alteriity	3
34	Mahoose	3
34	hanaryheatwave	3
34	Billious	3
34	LexMakesHistory	3
41	jushykins	2
41	oscminus	2
41	Samificator	2
41	Spacewardharpy7	2
41	MakeHistory157	2
41	Yamdalorian	2
47	Groovy_MoonBird	1
47	Mr_Byzantine	1
47	mymayowasgone	1
47	TheSecondLord	1
47	philandr	1
47	FiguraDei	1
47	Pumpkin_P_Patch	1
47	obzii	1
47	Enderxz3	1
47	Jimb0nat0r	1
