rank	username	minecraft:picked_up/minecraft:pink_stained_glass_pane
1	pintsizedrogue	267
2	El_Jalapeno	171
3	FreakGenius	138
4	lordpipe	135
5	beeperbeeper5	81
6	jnp_gaming	64
7	EMC_	61
8	Steelynan	54
9	Werbe	49
10	SaucyDark	48
11	Lez_	32
12	joethahobo	31
13	Onennon	28
14	xxPipperDipperxx	27
15	SullyhS	25
16	Krowuss	20
17	Smashic	19
18	KamFurnace	18
19	Arceus1975	16
19	HellsSponge	16
21	PigDab	15
21	Manaateee	15
23	pretty_pink_reno	12
24	CoffeeNoir	11
24	bl1ss0	11
26	livingdaydreams	9
27	noam464	5
28	Apollo_993	4
28	CaptainDeadBread	4
28	LordSpeed37	4
31	k_ce	3
31	Ryan_GEMS	3
31	Mahoose	3
31	Billious	3
31	LexMakesHistory	3
36	jushykins	2
36	oscminus	2
36	Samificator	2
36	Spacewardharpy7	2
36	MakeHistory157	2
36	skitzxo	2
36	Yamdalorian	2
43	Groovy_MoonBird	1
43	Mr_Byzantine	1
43	TheSecondLord	1
43	crashomon	1
43	Pumpkin_P_Patch	1
43	obzii	1
43	Enderxz3	1
43	Jimb0nat0r	1
