rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4290
6	TechnoNinja64	3363
7	pintsizedrogue	3258
8	Ezekson	2850
9	Groovy_MoonBird	2392
10	Mr_Byzantine	2166
11	HazenBlazin	2132
12	Blackberry1310	2003
13	doublemaki	1947
14	miramyu	1931
15	StefChe	1727
16	es0th	1535
17	YungWali	1472
18	XboxPanda	1434
19	Caribouse	1221
20	Optiprimus	1163
21	Wanjibon	1158
22	YaThiccB01	1126
23	Incinere	1091
24	MAns_44	1084
25	6king6colt6	1054
26	ougstur	1051
27	prizm_	1040
28	Crowman1	1038
29	Blu3beast	984
30	Snowflowe	932
31	Commander_Ange	896
32	DamagedSin	864
33	luseis	851
34	ImpavidArcher	843
35	UrbanPlanningEx	830
36	lordpipe	829
37	rarrq	798
38	TheSecondLord	793
39	Di_infiri	777
40	Racengan	758
41	Meatlaugh	711
42	Frach23	660
43	olliebollie48	637
44	xzvu	636
45	Huwulling	621
46	layabout100	608
47	LiquidFenrir	584
48	natajimi	580
49	Yamdalorian	565
50	noam464	532
51	Dark_Crusader21	512
52	Powowowow	509
53	Secret_Canary	489
54	Toriankel	467
55	Pootis11	464
56	Spaghettatron	461
57	Hiryu27	446
58	cheerytomato	434
59	Arsinic7	413
60	NomadicRobin_	405
61	concealed_J	403
62	joethahobo	397
63	NebulousBadger	386
64	emrekn	382
65	CattSoup	372
66	ooga47	362
67	Tyrannosplart	356
68	TheShyPig	355
69	Frozil20	353
70	thescout7	351
71	wTXop	346
72	lorywithay	324
73	DSYisDizzy	322
73	Kowcio_	322
75	Merv__	320
75	VolcanS	320
77	_witch_craft_	319
78	ARCTICxLORD	309
79	eitanzaki	307
80	CrookedKaptain	293
81	EcksD	273
82	jacxhadow	268
83	Robbie2000	262
84	dudcreeper	259
85	Matemkas	256
85	Gokal	256
85	SpeedPotion	256
85	xKhoshekh	256
85	tompup	256
90	emreknugrlu	241
91	Jij0	240
91	OfficerAnvil	240
93	Vorlice	238
94	DarlaMeow	234
95	MattieHD	224
95	Jackattack53	224
97	Rumpletaezer	223
97	Dakar_	223
99	ewsophie	220
100	Maenara	219
100	Blamphe	219
100	Inbefour	219
103	Saucepeh	217
103	h2p_emrld	217
105	slkiey	211
106	Segotep999	207
107	beeperbeeper5	206
108	Iagoku	205
109	MrMattyPatt	201
110	ZoomieZoomie	198
111	Boipl	194
112	ssleepless	192
112	Literally_Rat	192
112	JakeInTheBushes	192
112	LILI_G_F_2007	192
112	dino_533	192
117	epiksk8erduck	188
117	HellsSponge	188
119	AuroraValkyrie	185
120	jcool7	184
121	PlasticOtari	183
122	NieToksikpl	182
123	Kyrum2169	181
124	Legendosh	175
125	_Dean_123	171
126	Faart	166
127	ApophisNova	164
127	a_d_e_x	164
127	MyNamaSheff	164
130	Werbe	160
130	SSytex_X	160
132	Zythose	157
133	vadar12	156
134	censorsheep	155
134	Soplight	155
136	somegirl12_	153
137	TwinTowerV2	152
138	ratglock	150
139	FreakGenius	149
140	Cambo5000	146
141	_flud	144
142	Hyp3rion_	143
142	Kura2218	143
144	Cocoamallows	141
145	Jamstroxian	139
145	dagudagu4	139
147	Lez_	138
148	Niklas20114552	133
149	BoraMC	132
150	Blaiku	130
150	stavgod	130
152	fade_emerge78823	129
153	Thaumatarge	128
153	Muffindrake	128
153	LexMakesHistory	128
153	OverallConcept	128
153	lilguppy	128
158	AstreaTSS	127
159	SaucyDark	126
160	xxPipperDipperxx	123
161	ElectricDragon81	121
162	theonlymagikarp	118
163	zqw10k	117
163	AspenLightVT	117
165	SamTheDwagon	116
166	Kubeusz2010	115
167	PigDab	113
168	Njensen7	112
169	Jimi7hits	111
170	EMC_	109
170	fr0stss	109
172	oreee	106
172	Wowful	106
174	djancak	105
174	SammiWolfGirl	105
176	thewindmillman	104
177	Miroryk	101
177	knarian	101
177	oscminus	101
177	weabis	101
181	poopybh	98
181	Fullut	98
181	Airem_Core	98
184	Pineapplesugr	97
185	StrangerTokyo72	95
186	yheece	94
186	Vellu21	94
188	Eraxa	93
189	livingdaydreams	92
189	AJplaysMC_	92
191	Skippeh	91
192	surfinggiraffejp	90
192	Groundler	90
192	jaimshae	90
195	Studio4x32	89
195	El_Jalapeno	89
195	MightyWertu	89
198	fr_ser	88
198	Manaateee	88
198	al626win52	88
201	MOSS000	86
202	Reamdin	84
202	RobotMinion101	84
202	Lord_Jord	84
202	robonya_	84
206	garrykasparow	82
207	Euclidoris	81
207	Megarboh	81
207	fallingemma	81
207	Rasmanden	81
211	Druid95	80
211	Smaldo	80
213	MakeHistory157	79
213	__tomato	79
213	Dreamdbr14	79
216	dopplexd	78
217	claivin	77
217	MovingFish7	77
217	Enderxz3	77
220	Reneedium	76
220	Warlord324	76
222	IamCL4SSY	74
222	1442	74
224	ItsJunoIGuess	73
225	T045RTY	72
225	Peeing	72
227	FirsTimeGamingTV	71
227	bl1ss0	71
227	hermmm_	71
230	DaviusMaximoose	70
231	the__Reaper4999	69
232	U_Mos_	68
232	Xclax101	68
232	WYFYoyo	68
235	Septemb3r	67
235	DirtyBoar	67
235	IronyMan69	67
235	Skomo	67
235	00000000-0000-0000-0009-01ff0c3e5e4f	67
240	Ecplosive	66
240	Sneaky_56	66
240	Zetsey	66
240	MisfitsMike	66
244	teslawolf38	65
244	Soap_Bender	65
244	monky_irl	65
244	KayleeGrace58	65
244	NamelessGG	65
249	Astronicky	64
249	Mr_Worthless	64
249	Tobinator_007	64
249	SkirmishMUDKIP	64
249	Ninzyyy	64
249	77Holly7	64
249	lumikupoli	64
249	tlal002	64
249	fenkuu	64
249	OneLessChromosom	64
249	Monbun	64
249	pmxi	64
249	h0tM4nl0v3r	64
249	FatPriest	64
249	Fildyr	64
249	Chaotic1s	64
249	carbo_bro	64
249	Whitecker	64
249	PlzNoBM	64
249	D4qz	64
249	potatocan	64
270	ImDisconnected_	63
270	Liminalls	63
270	Strangemonkey71	63
270	00000000-0000-0000-0009-01fed7db2814	63
274	heckface	62
274	SteveCraftBlocks	62
274	ConnorDanky_	62
277	PazinGaming	61
277	m_be9	61
277	caesarleon	61
277	MustardDrinker	61
281	hcb238	60
281	Puddingnator__	60
283	himak1	59
283	balin55	59
285	not_a_duck_23	58
286	ItsJonnyBravo	57
287	bigstankyy	56
287	Joodi	56
289	Truckoss	55
290	eiC_	54
290	_i_ERROR_i_	54
292	Inchef	53
293	CueMix	52
294	Bandito_Roamer	51
294	platinumzero	51
294	burbankbuilder28	51
294	MustaLoordi	51
294	Sheldor097	51
299	jspwn	50
299	HUNTERmaun	50
