rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4269
6	TechnoNinja64	3363
7	pintsizedrogue	3241
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1943
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	prizm_	1040
26	Blu3beast	984
27	MAns_44	953
28	Snowflowe	932
29	Commander_Ange	896
30	DamagedSin	864
31	ImpavidArcher	843
32	UrbanPlanner1978	830
33	lordpipe	824
34	rarrq	795
35	Di_infiri	777
36	TheSecondLord	772
37	Racengan	758
38	Meatlaugh	711
39	Jiminie	688
40	Frach23	660
41	stahouo	636
42	layabout100	608
43	LiquidFenrir	584
44	natajimi	580
45	Smoke____	539
46	noam464	532
47	Powowowow	509
48	Toriankel	467
49	Pootis11	464
50	Hiryu27	446
51	EcksDofficial	435
52	cowgirlkasia	434
53	Arsinic7	413
54	NomadicRobin_	405
55	concealed_J	403
56	joethahobo	393
57	NebulousBadger	386
58	emrekn	382
59	ooga47	362
60	chipklip	356
61	TheShyPig	355
62	Frozil20	353
63	thescout7	351
64	wTXop	346
65	DSYisDizzy	322
66	VolcanS	320
67	Merv__	318
68	ARCTICxLORD	309
69	eitanzaki	307
70	CrookedKaptain	293
71	EcksD	271
72	jacxhadow	268
73	Gofeeh	262
74	dudcreeper	259
75	Matemaks2137	256
75	Gokal	256
75	SpeedPotion	256
75	xKhoshekh	256
75	OnlyOfficial	256
80	lillips	241
81	Jij0	240
81	OfficerAnvil	240
83	Huwulling	239
84	Vorlice	238
85	DarlaMeow	234
86	Rumpletaezer	223
87	ewsophie	220
88	Maenara	219
88	Blamphe	219
88	Inbefour	219
91	MattieHD	217
91	h2p_emrld	217
93	slkiey	211
94	Segotep999	206
95	Iagoku	205
96	MrMattyPatt	201
97	_Boipl_	193
98	ssleepless	192
98	awesomeoneme	192
98	JakeInTheBushes	192
98	LILI_G_F_2007	192
98	dinothedinosaur1	192
103	epiksk8erduck	188
103	HellsSponge	188
105	MyNameIsDakar	186
106	AuroraValkyrie	185
107	jcool7	184
108	RodSerlingCringe	183
109	PlasticOtari	182
110	Kyrum2169	181
111	Legendosh	174
112	Faart	166
113	ApophisNova	164
113	ADEXTV	164
113	MyNamaSheff	164
116	_Dean_123	162
117	SSytex_X	160
118	Zythose	157
119	censorsheep	155
120	Soplight	154
121	somegirl12_	153
122	Zoeyfortnite	152
123	ratglock	150
123	Werbe	150
125	Freak_Genius	149
126	Cambo5000	146
127	fluddd	144
128	Nagasaki_Riku	143
129	Cocoamallows	141
130	Hyp3rion_	139
130	Jamstroxian	139
130	dagudagu4	139
133	BoraMC	132
134	ZoomieZoomie	131
135	Blaiku	130
135	stavgod	130
137	NieToksikpl	129
137	fade_emerge78823	129
139	Thaumatarge	128
139	Muffindrake	128
139	LexMakesHistory	128
139	OverallConcept	128
139	vadar12	128
139	lilguppy	128
145	SaucyDark	126
146	xxPipperDipperxx	121
146	ElectricDragon81	121
148	zqw10k	117
148	_Bguette_	117
150	Kubeusz2010	115
151	PigDab	113
152	Njensen7	112
153	Jimi7hits	111
154	Mr_Byzantine	110
155	fr0stss	109
156	oreee	106
156	Wowful	106
158	djancak	105
158	SammiWolfGirl	105
160	EMC_	104
161	Khelvoryk	101
162	Smashic	99
163	Fullut	98
163	iHuntWeeaboos	98
163	Airem_Core	98
166	shyshyannne	96
167	StrangerTokyo72	95
168	gabriels543	94
168	Vellu21	94
170	livingdaydreams	92
170	AJplaysMC_	92
172	Skippeh	91
173	surfinggiraffejp	90
173	Groundler	90
173	jaimshae	90
176	ProfessorBee	89
176	El_Jalapeno	89
176	MightyWertu	89
179	fr_ser	88
179	al626win52	88
181	MOSS000	86
182	Reamdin	84
182	beeperbeeper5	84
182	RobotMinion101	84
182	Lord_Jord	84
186	garrykasparow	82
187	Euclidoris	81
187	Megarboh	81
187	fallingemma	81
187	Rasmanden	81
191	Smaldo	80
192	Dusk_95	79
192	MakeHistory157	79
192	__tomato	79
192	Dreamdbr14	79
196	dopplexd	78
197	claivin	77
197	MovingFish7	77
197	Eraxa	77
200	Warlord324	76
201	Sky_light_KING	74
201	1442	74
203	ItsJunoIGuess	73
204	T045RTY	72
204	Peeing	72
206	FirsTimeGamingTV	71
206	Hermanni__	71
206	CattSoup	71
209	DaviusMaximoose	70
210	thewindmillman	69
210	the__Reaper4999	69
212	Xclax101	68
212	WYFYoyo	68
214	Septemb3r	67
214	DirtyBoar	67
214	IronyMan69	67
214	Skomo	67
218	Ecplosive	66
218	Sneaky_56	66
218	Zetsey	66
221	teslawolf38	65
221	Soap_Bender	65
221	monky_irl	65
221	KayleeGrace58	65
221	SunsetwolfGG	65
226	Astronicky	64
226	Mr_Worthless	64
226	Tobinator_007	64
226	SkirmishMUDKIP	64
226	Ninzyyy	64
226	itburb	64
226	tlal002	64
226	stickwhiskers	64
226	pmxi	64
226	h0tM4nl0v3r	64
226	FatPriest	64
226	Fildyr	64
226	Chaotic1s	64
226	carbo_bro	64
226	Whitecker	64
226	PlzNoBM	64
226	potatocan	64
243	ImDisconnected_	63
243	StitchCrashes	63
243	Strangemonkey71	63
246	heckface	62
246	oxfordschool	62
248	m_be9	61
248	SteveCraftBlocks	61
248	Jackattack53	61
248	vampgey	61
248	MustardDrinker	61
248	Kowcio_	61
248	Enderslayerxz3	61
255	hcb238	60
256	himak1	59
256	balin55	59
258	not_a_duck_23	58
259	bigstankyy	56
259	Joodi	56
261	Truckoss	55
262	eiC_	54
262	GlitchyPlate810	54
264	Inchef	53
265	CueMix	52
266	Bandito_Roamer	51
266	platinumzero	51
266	burbankbuilder28	51
266	MustaLoordi	51
266	Sheldor097	51
271	jspwn	50
271	popcanter	50
271	Shogunite	50
274	Louiis123	49
274	SuperPooch06	49
276	dabloons	48
276	Crowman1	48
276	Purplehere	48
279	Elprone266	47
279	Malorn_Aetherius	47
279	Cryptacity	47
279	Steelynan	47
279	mysnowydog	47
284	CheifJumbo	46
285	gizmo76	45
285	WyngGoy	45
285	BioKing99	45
288	CSG_Haru	44
289	Natty	43
289	Smiguli_	43
289	Soul_Atreus	43
292	TheWildMateo	42
293	Karetoko	41
293	little_dUki	41
295	DangusCnt	40
295	whoaluv	40
297	numbra	39
297	loveseeker	39
297	DarkS0L	39
300	Swexti	38
